SampleSize,TimeMs
1010,0.046458
1010,0.041833
1010,0.040125
1010,0.0395
1010,0.040417
1010,0.038917
1010,0.037166
1010,0.035708
1010,0.038041
1010,0.043834
1010,0.035
1010,0.044375
1030,0.05
1030,0.043625
1030,0.051375
1030,0.047917
1030,0.053209
1030,0.049042
1030,0.044042
1030,0.040333
1030,0.038834
1030,0.038625
1030,0.041209
1030,0.036209
1030,0.040542
1030,0.036875
1030,0.042958
1030,0.042166
1030,0.038042
1030,0.035375
1030,0.037
1030,0.032709
1030,0.034709
1030,0.033208
1030,0.034584
1030,0.032917
1030,0.03675
1030,0.034917
1030,0.043
1030,0.057125
1030,0.04875
1030,0.041167
1030,0.058125
1030,0.046958
1030,0.062625
1030,0.058208
1030,0.043791
1030,0.051
1030,0.042875
1030,0.039875
1030,0.039208
1030,0.035208
1030,0.03675
1030,0.034917
1030,0.049084
1030,0.045375
1030,0.04575
1030,0.044084
1030,0.041584
1030,0.04025
1030,0.038917
1030,0.0395
1030,0.036792
1030,0.0395
1030,0.04075
1030,0.035958
1030,0.042292
1030,0.03975
1030,0.047667
1030,0.040542
1030,0.052042
1030,0.042958
1030,0.054125
1030,0.046
1030,0.051
1030,0.044042
1030,0.040709
1030,0.041042
1030,0.03925
1030,0.038
1030,0.03925
1030,0.040792
1030,0.038542
1030,0.038834
1030,0.037166
1030,0.035583
1030,0.036208
1030,0.033458
1030,0.035875
1030,0.0335
1030,0.034375
1030,0.035375
1030,0.035125
1030,0.040959
1050,0.0455
1050,0.043375
1050,0.049375
1050,0.038958
1050,0.039917
1050,0.038625
1050,0.037708
1050,0.034459
1050,0.03475
1050,0.039334
1050,0.033666
1050,0.034708
1050,0.034709
1050,0.033042
1050,0.035083
1050,0.038
1050,0.035
1050,0.034667
1050,0.034541
1050,0.032083
1050,0.04125
1050,0.034458
1050,0.044916
1050,0.039166
1050,0.038708
1050,0.03825
1050,0.043417
1050,0.040416
1050,0.040459
1050,0.032917
1050,0.033333
1050,0.03275
1050,0.032125
1050,0.032333
1050,0.032167
1050,0.03375
1050,0.031167
1050,0.03125
1050,0.031541
1050,0.035
1050,0.039125
1050,0.033541
1050,0.032542
1050,0.032
1050,0.036041
1050,0.0335
1050,0.035958
1050,0.036834
1050,0.050375
1050,0.043292
1050,0.048333
1050,0.042292
1050,0.045625
1050,0.044083
1050,0.041583
1050,0.039625
1050,0.039916
1050,0.040792
1050,0.042375
1050,0.041292
1050,0.046291
1050,0.041167
1050,0.051583
1050,0.042167
1050,0.051209
1050,0.049375
1050,0.045708
1050,0.04425
1050,0.047166
1050,0.0455
1050,0.037792
1050,0.038584
1050,0.053292
1050,0.060125
1050,0.050084
1050,0.042417
1050,0.043333
1050,0.039584
1050,0.044875
1050,0.0375
1050,0.03825
1050,0.038875
1070,0.044041
1070,0.037916
1070,0.047666
1070,0.044625
1070,0.058584
1070,0.051875
1070,0.054417
1070,0.047
1070,0.046
1070,0.042583
1070,0.042333
1070,0.042375
1070,0.043625
1070,0.035416
1070,0.038167
1070,0.0435
1070,0.039708
1070,0.037208
1070,0.037083
1070,0.035458
1070,0.036334
1070,0.034125
1070,0.036875
1070,0.032875
1070,0.036625
1070,0.036834
1070,0.045958
1070,0.051
1070,0.045291
1070,0.046
1070,0.075541
1070,0.056459
1070,0.060667
1070,0.046791
1070,0.048084
1070,0.048375
1070,0.040166
1070,0.037542
1070,0.03475
1070,0.0375
1070,0.034583
1070,0.032959
1070,0.035708
1070,0.031667
1070,0.041792
1070,0.049416
1070,0.045125
1070,0.044333
1070,0.045167
1070,0.038125
1070,0.038542
1070,0.038041
1070,0.036791
1070,0.038209
1070,0.035875
1070,0.033791
1070,0.038209
1070,0.034917
1070,0.043833
1070,0.043625
1070,0.044042
1070,0.041667
1070,0.041125
1070,0.03725
1070,0.056167
1070,0.043
1070,0.046083
1070,0.042666
1070,0.049459
1070,0.042667
1070,0.040125
1070,0.039875
1070,0.044708
1070,0.038708
1070,0.036958
1070,0.038583
1070,0.035958
1070,0.034042
1070,0.037334
1070,0.034709
1070,0.033833
1070,0.038667
1090,0.052333
1090,0.037875
1090,0.044125
1090,0.044792
1090,0.043792
1090,0.04175
1090,0.039958
1090,0.041083
1090,0.03625
1090,0.036458
1090,0.038708
1090,0.036333
1090,0.037333
1090,0.035708
1090,0.039
1090,0.0365
1090,0.03325
1090,0.036208
1090,0.045833
1090,0.039292
1090,0.036458
1090,0.03625
1090,0.037375
1090,0.034916
1090,0.03875
1090,0.03575
1090,0.042625
1090,0.04125
1090,0.048792
1090,0.046958
1090,0.041084
1090,0.044167
1090,0.046583
1090,0.040792
1090,0.042416
1090,0.038667
1090,0.039959
1090,0.039416
1090,0.038333
1090,0.035667
1090,0.035917
1090,0.036458
1090,0.035125
1090,0.036833
1090,0.03525
1090,0.034375
1090,0.035
1090,0.035625
1090,0.040208
1090,0.037875
1090,0.055625
1090,0.046791
1090,0.051125
1090,0.0465
1090,0.04175
1090,0.04175
1090,0.044125
1090,0.041166
1090,0.0385
1090,0.038875
1090,0.046416
1090,0.045208
1090,0.052625
1090,0.048333
1090,0.065708
1090,0.050833
1090,0.047791
1090,0.046458
1090,0.041584
1090,0.04075
1090,0.041041
1090,0.040917
1090,0.040583
1090,0.037208
1090,0.050708
1090,0.055417
1090,0.05
1090,0.045792
1090,0.047042
1090,0.045208
1090,0.043792
1090,0.038667
1110,0.040416
1110,0.040875
1110,0.043
1110,0.039958
1110,0.054708
1110,0.046875
1110,0.061417
1110,0.0525
1110,0.051958
1110,0.049166
1110,0.044958
1110,0.045375
1110,0.042458
1110,0.041625
1110,0.042417
1110,0.042292
1110,0.042334
1110,0.039334
1110,0.037667
1110,0.037917
1110,0.038833
1110,0.035292
1110,0.039375
1110,0.036084
1110,0.038333
1110,0.035958
1110,0.049292
1110,0.043
1110,0.048334
1110,0.045667
1110,0.144542
1110,0.072084
1110,0.072125
1110,0.049334
1110,0.047791
1110,0.04325
1110,0.041542
1110,0.037875
1110,0.040709
1110,0.037292
1110,0.036209
1110,0.037875
1110,0.036125
1110,0.0355
1110,0.037208
1110,0.035875
1110,0.05075
1110,0.055875
1110,0.049334
1110,0.052292
1110,0.043459
1110,0.042792
1110,0.042708
1110,0.040167
1110,0.038917
1110,0.039958
1110,0.037833
1110,0.038917
1110,0.043042
1110,0.041834
1110,0.046458
1110,0.043958
1110,0.045375
1110,0.043416
1110,0.06075
1110,0.0565
1110,0.049459
1110,0.046167
1110,0.048667
1110,0.040084
1110,0.040458
1110,0.038083
1110,0.040708
1110,0.036333
1110,0.038833
1110,0.034667
1110,0.03975
1110,0.037042
1110,0.035709
1110,0.0365
1110,0.036833
1110,0.033959
1130,0.047959
1130,0.05175
1130,0.047458
1130,0.042167
1130,0.042542
1130,0.04275
1130,0.045
1130,0.038833
1130,0.039875
1130,0.037167
1130,0.03825
1130,0.038083
1130,0.036583
1130,0.035167
1130,0.03425
1130,0.035791
1130,0.034166
1130,0.034584
1130,0.037417
1130,0.034459
1130,0.037334
1130,0.034542
1130,0.035542
1130,0.036125
1130,0.035
1130,0.035
1130,0.038375
1130,0.043166
1130,0.051041
1130,0.040625
1130,0.047959
1130,0.042334
1130,0.041416
1130,0.039583
1130,0.040958
1130,0.040333
1130,0.04
1130,0.047417
1130,0.03825
1130,0.038917
1130,0.036709
1130,0.035166
1130,0.03825
1130,0.034416
1130,0.036791
1130,0.03875
1130,0.040625
1130,0.039208
1130,0.045416
1130,0.053084
1130,0.049666
1130,0.042959
1130,0.053
1130,0.058083
1130,0.046833
1130,0.046417
1130,0.041834
1130,0.04125
1130,0.047958
1130,0.044125
1130,0.052916
1130,0.063292
1130,0.063209
1130,0.055666
1130,0.049625
1130,0.047042
1130,0.045417
1130,0.040834
1130,0.039209
1130,0.037
1130,0.039
1130,0.037458
1130,0.036666
1130,0.036584
1130,0.037208
1130,0.036125
1130,0.03525
1130,0.036125
1130,0.046959
1130,0.034
1130,0.036333
1130,0.034084
1150,0.04825
1150,0.043958
1150,0.04325
1150,0.0395
1150,0.046792
1150,0.039875
1150,0.041458
1150,0.038167
1150,0.040667
1150,0.038666
1150,0.038792
1150,0.03675
1150,0.039875
1150,0.035875
1150,0.036125
1150,0.036792
1150,0.034625
1150,0.036625
1150,0.038333
1150,0.037125
1150,0.036375
1150,0.035375
1150,0.037125
1150,0.033959
1150,0.039042
1150,0.035208
1150,0.026167
1150,0.047
1150,0.053167
1150,0.044042
1150,0.039375
1150,0.037417
1150,0.038834
1150,0.035125
1150,0.037917
1150,0.036334
1150,0.0445
1150,0.043166
1150,0.063959
1150,0.061167
1150,0.066209
1150,0.065709
1150,0.05075
1150,0.051708
1150,0.046917
1150,0.046667
1150,0.042792
1150,0.044
1150,0.051541
1150,0.051708
1150,0.055042
1150,0.055083
1150,0.056083
1150,0.063083
1150,0.050708
1150,0.049667
1150,0.048375
1150,0.043041
1150,0.04425
1150,0.042042
1150,0.040834
1150,0.038792
1150,0.051458
1150,0.053333
1150,0.056459
1150,0.050542
1150,0.048583
1150,0.045417
1150,0.044167
1150,0.042083
1150,0.043375
1150,0.039708
1150,0.039375
1150,0.039541
1150,0.039209
1150,0.038584
1150,0.049625
1150,0.046208
1150,0.049542
1150,0.044
1150,0.05825
1150,0.049583
1170,0.049125
1170,0.046708
1170,0.045709
1170,0.042542
1170,0.042917
1170,0.038917
1170,0.047333
1170,0.039042
1170,0.03975
1170,0.0385
1170,0.038875
1170,0.036375
1170,0.036667
1170,0.05175
1170,0.039417
1170,0.045292
1170,0.045833
1170,0.042708
1170,0.044709
1170,0.039708
1170,0.044708
1170,0.04325
1170,0.041708
1170,0.040084
1170,0.039875
1170,0.039208
1170,0.042125
1170,0.041125
1170,0.049833
1170,0.044375
1170,0.046875
1170,0.044458
1170,0.050709
1170,0.049
1170,0.060791
1170,0.055792
1170,0.056625
1170,0.05025
1170,0.049541
1170,0.043959
1170,0.04325
1170,0.040542
1170,0.04225
1170,0.03975
1170,0.040542
1170,0.039708
1170,0.040208
1170,0.041041
1170,0.044791
1170,0.044833
1170,0.049709
1170,0.045959
1170,0.057042
1170,0.046291
1170,0.056125
1170,0.052417
1170,0.049417
1170,0.044625
1170,0.04325
1170,0.056875
1170,0.042666
1170,0.041458
1170,0.049542
1170,0.03875
1170,0.038667
1170,0.036666
1170,0.038292
1170,0.037666
1170,0.037958
1170,0.035041
1170,0.037792
1170,0.047084
1170,0.038291
1170,0.0365
1170,0.042084
1170,0.036875
1170,0.039583
1170,0.042791
1170,0.039667
1170,0.0395
1170,0.041542
1170,0.039
1190,0.040625
1190,0.0385
1190,0.038042
1190,0.035791
1190,0.039083
1190,0.034917
1190,0.03575
1190,0.036375
1190,0.036125
1190,0.0375
1190,0.037125
1190,0.036375
1190,0.037125
1190,0.034875
1190,0.041084
1190,0.036459
1190,0.0395
1190,0.034834
1190,0.038209
1190,0.036416
1190,0.035084
1190,0.03775
1190,0.038375
1190,0.035
1190,0.042334
1190,0.037958
1190,0.040708
1190,0.039
1190,0.043625
1190,0.038625
1190,0.039792
1190,0.039
1190,0.038792
1190,0.039833
1190,0.0375
1190,0.035084
1190,0.037041
1190,0.033542
1190,0.03675
1190,0.035666
1190,0.038917
1190,0.038042
1190,0.050291
1190,0.049792
1190,0.067042
1190,0.054792
1190,0.051791
1190,0.044709
1190,0.049334
1190,0.048917
1190,0.045
1190,0.038041
1190,0.049208
1190,0.046416
1190,0.049625
1190,0.047416
1190,0.05275
1190,0.045458
1190,0.057209
1190,0.048
1190,0.057416
1190,0.046042
1190,0.048042
1190,0.05175
1190,0.044541
1190,0.0415
1190,0.046542
1190,0.0525
1190,0.064416
1190,0.057125
1190,0.049459
1190,0.049208
1190,0.046708
1190,0.043208
1190,0.045083
1190,0.039375
1190,0.042792
1190,0.0465
1190,0.04125
1190,0.038875
1190,0.051583
1190,0.046542
1210,0.070916
1210,0.053542
1210,0.053416
1210,0.047417
1210,0.045875
1210,0.045167
1210,0.044333
1210,0.040958
1210,0.041833
1210,0.038125
1210,0.042584
1210,0.044
1210,0.038833
1210,0.038625
1210,0.039416
1210,0.038375
1210,0.037708
1210,0.033625
1210,0.036666
1210,0.036667
1210,0.035833
1210,0.035584
1210,0.036625
1210,0.03575
1210,0.039542
1210,0.036209
1210,0.051041
1210,0.041292
1210,0.046417
1210,0.043584
1210,0.047792
1210,0.077042
1210,0.0515
1210,0.054708
1210,0.06025
1210,0.052292
1210,0.042958
1210,0.040458
1210,0.044292
1210,0.043542
1210,0.051125
1210,0.052291
1210,0.04675
1210,0.044667
1210,0.046333
1210,0.044708
1210,0.045167
1210,0.040333
1210,0.040708
1210,0.039291
1210,0.040375
1210,0.040208
1210,0.040792
1210,0.040833
1210,0.046708
1210,0.044709
1210,0.047583
1210,0.057167
1210,0.05475
1210,0.049708
1210,0.050791
1210,0.046375
1210,0.046459
1210,0.042167
1210,0.043083
1210,0.0405
1210,0.044
1210,0.04575
1210,0.039375
1210,0.038417
1210,0.039292
1210,0.037291
1210,0.039333
1210,0.036625
1210,0.037291
1210,0.03475
1210,0.035333
1210,0.035792
1210,0.035875
1210,0.0345
1210,0.037708
1210,0.034167
1230,0.04475
1230,0.041
1230,0.042166
1230,0.040083
1230,0.040167
1230,0.038708
1230,0.038917
1230,0.037
1230,0.038167
1230,0.036125
1230,0.036958
1230,0.037375
1230,0.037083
1230,0.034334
1230,0.036834
1230,0.03725
1230,0.04175
1230,0.038167
1230,0.03775
1230,0.040791
1230,0.037625
1230,0.0365
1230,0.039375
1230,0.037125
1230,0.04325
1230,0.036917
1230,0.040542
1230,0.040042
1230,0.04875
1230,0.047292
1230,0.042042
1230,0.042083
1230,0.046625
1230,0.047292
1230,0.039333
1230,0.039166
1230,0.038
1230,0.040417
1230,0.037792
1230,0.038416
1230,0.036959
1230,0.034833
1230,0.038875
1230,0.037541
1230,0.040084
1230,0.039791
1230,0.053709
1230,0.053583
1230,0.056667
1230,0.047542
1230,0.046333
1230,0.044084
1230,0.045541
1230,0.046584
1230,0.040708
1230,0.039708
1230,0.047708
1230,0.045125
1230,0.049666
1230,0.0475
1230,0.046083
1230,0.050083
1230,0.052042
1230,0.048041
1230,0.04875
1230,0.05
1230,0.049292
1230,0.040667
1230,0.041
1230,0.040417
1230,0.04375
1230,0.044709
1230,0.058333
1230,0.052708
1230,0.049
1230,0.045417
1230,0.046417
1230,0.042958
1230,0.042958
1230,0.040583
1230,0.041042
1230,0.0385
1250,0.051
1250,0.046083
1250,0.05225
1250,0.050292
1250,0.048792
1250,0.053416
1250,0.050791
1250,0.044209
1250,0.0445
1250,0.041
1250,0.044042
1250,0.042292
1250,0.042167
1250,0.039
1250,0.041708
1250,0.041125
1250,0.039417
1250,0.037291
1250,0.040666
1250,0.036708
1250,0.038125
1250,0.036333
1250,0.037084
1250,0.035875
1250,0.03775
1250,0.036292
1250,0.049792
1250,0.043625
1250,0.051084
1250,0.046209
1250,0.055
1250,0.055041
1250,0.055667
1250,0.051208
1250,0.047708
1250,0.049041
1250,0.045333
1250,0.042583
1250,0.041
1250,0.039833
1250,0.039625
1250,0.037167
1250,0.038333
1250,0.0375
1250,0.052042
1250,0.049708
1250,0.050959
1250,0.045875
1250,0.044334
1250,0.042334
1250,0.042625
1250,0.041708
1250,0.044875
1250,0.040666
1250,0.038917
1250,0.041458
1250,0.041917
1250,0.041041
1250,0.046541
1250,0.043667
1250,0.05
1250,0.050083
1250,0.060916
1250,0.053
1250,0.050291
1250,0.046709
1250,0.05175
1250,0.043792
1250,0.041792
1250,0.042541
1250,0.044666
1250,0.043542
1250,0.040291
1250,0.041333
1250,0.041375
1250,0.037084
1250,0.038667
1250,0.036916
1250,0.038625
1250,0.036959
1250,0.037375
1250,0.03575
1270,0.046125
1270,0.041708
1270,0.049667
1270,0.048708
1270,0.044083
1270,0.041917
1270,0.043208
1270,0.039917
1270,0.04175
1270,0.040833
1270,0.0425
1270,0.0375
1270,0.038959
1270,0.042541
1270,0.041917
1270,0.040208
1270,0.048541
1270,0.04675
1270,0.040375
1270,0.039042
1270,0.03875
1270,0.03875
1270,0.038416
1270,0.037625
1270,0.04975
1270,0.042125
1270,0.045584
1270,0.045125
1270,0.049708
1270,0.053125
1270,0.075875
1270,0.0635
1270,0.058292
1270,0.05125
1270,0.054709
1270,0.050334
1270,0.063584
1270,0.057334
1270,0.055083
1270,0.050375
1270,0.057667
1270,0.047333
1270,0.045709
1270,0.043458
1270,0.057
1270,0.05375
1270,0.05725
1270,0.054958
1270,0.052167
1270,0.047416
1270,0.046458
1270,0.043292
1270,0.043625
1270,0.045792
1270,0.042875
1270,0.04
1270,0.042916
1270,0.040833
1270,0.0505
1270,0.048041
1270,0.052917
1270,0.052083
1270,0.051917
1270,0.047125
1270,0.047333
1270,0.046792
1270,0.045333
1270,0.041917
1270,0.043125
1270,0.041042
1270,0.03825
1270,0.040416
1270,0.044625
1270,0.042334
1270,0.0395
1270,0.039125
1270,0.038875
1270,0.039167
1270,0.0415
1270,0.038625
1270,0.041542
1270,0.037916
1290,0.05275
1290,0.051291
1290,0.051709
1290,0.046084
1290,0.046667
1290,0.046083
1290,0.046125
1290,0.042875
1290,0.043
1290,0.038542
1290,0.040209
1290,0.039209
1290,0.039709
1290,0.039541
1290,0.0375
1290,0.035583
1290,0.03775
1290,0.036709
1290,0.037667
1290,0.035959
1290,0.038791
1290,0.038125
1290,0.038
1290,0.037208
1290,0.047084
1290,0.03575
1290,0.046917
1290,0.041583
1290,0.044084
1290,0.041166
1290,0.042708
1290,0.040666
1290,0.042083
1290,0.0365
1290,0.037958
1290,0.037542
1290,0.036958
1290,0.036292
1290,0.03575
1290,0.0345
1290,0.034958
1290,0.034417
1290,0.03525
1290,0.034584
1290,0.041834
1290,0.04
1290,0.037792
1290,0.039459
1290,0.038666
1290,0.039709
1290,0.047125
1290,0.05
1290,0.052167
1290,0.054417
1290,0.049875
1290,0.046083
1290,0.0445
1290,0.041375
1290,0.041291
1290,0.039292
1290,0.039917
1290,0.037209
1290,0.047
1290,0.045291
1290,0.056375
1290,0.050375
1290,0.060666
1290,0.053959
1290,0.0515
1290,0.049666
1290,0.0495
1290,0.050042
1290,0.042416
1290,0.039834
1290,0.039958
1290,0.04025
1290,0.058125
1290,0.050708
1290,0.052583
1290,0.055583
1290,0.048333
1290,0.045875
1310,0.04675
1310,0.043875
1310,0.046458
1310,0.040333
1310,0.050042
1310,0.04075
1310,0.051959
1310,0.048666
1310,0.054291
1310,0.048208
1310,0.052208
1310,0.046584
1310,0.049375
1310,0.0485
1310,0.050584
1310,0.049458
1310,0.043542
1310,0.049375
1310,0.046334
1310,0.04175
1310,0.042333
1310,0.039083
1310,0.043625
1310,0.038583
1310,0.040084
1310,0.040209
1310,0.0485
1310,0.047042
1310,0.05
1310,0.048375
1310,0.0615
1310,0.057916
1310,0.07675
1310,0.071542
1310,0.056792
1310,0.050958
1310,0.057625
1310,0.058375
1310,0.070042
1310,0.058166
1310,0.05825
1310,0.052459
1310,0.05075
1310,0.04725
1310,0.046875
1310,0.04325
1310,0.049958
1310,0.046417
1310,0.065875
1310,0.059125
1310,0.057209
1310,0.050042
1310,0.04775
1310,0.045
1310,0.045292
1310,0.044084
1310,0.047667
1310,0.042833
1310,0.043459
1310,0.042666
1310,0.053875
1310,0.049834
1310,0.056291
1310,0.061
1310,0.051583
1310,0.0505
1310,0.047625
1310,0.046334
1310,0.045292
1310,0.043125
1310,0.042834
1310,0.041875
1310,0.041
1310,0.039666
1310,0.049666
1310,0.040667
1310,0.039417
1310,0.0385
1310,0.039583
1310,0.037125
1310,0.039459
1310,0.037791
1330,0.047834
1330,0.042167
1330,0.045834
1330,0.046625
1330,0.048916
1330,0.048417
1330,0.042458
1330,0.042167
1330,0.04175
1330,0.03975
1330,0.043167
1330,0.038333
1330,0.040792
1330,0.039125
1330,0.0405
1330,0.037958
1330,0.040333
1330,0.040917
1330,0.039334
1330,0.039334
1330,0.050417
1330,0.042208
1330,0.048583
1330,0.063209
1330,0.044792
1330,0.044709
1330,0.046041
1330,0.04275
1330,0.044625
1330,0.038042
1330,0.039667
1330,0.038417
1330,0.038084
1330,0.037417
1330,0.039084
1330,0.039041
1330,0.04975
1330,0.047709
1330,0.042209
1330,0.04025
1330,0.038667
1330,0.039208
1330,0.038208
1330,0.03725
1330,0.037333
1330,0.033875
1330,0.03775
1330,0.038959
1330,0.036958
1330,0.03475
1330,0.040083
1330,0.039875
1330,0.042083
1330,0.043208
1330,0.055292
1330,0.050583
1330,0.052791
1330,0.050583
1330,0.045541
1330,0.043
1330,0.050125
1330,0.049333
1330,0.044042
1330,0.044166
1330,0.05025
1330,0.0485
1330,0.055
1330,0.057333
1330,0.05725
1330,0.057667
1330,0.052416
1330,0.05275
1330,0.048
1330,0.046584
1330,0.047083
1330,0.043792
1330,0.043875
1330,0.041125
1330,0.045458
1330,0.050167
1330,0.067167
1330,0.054042
1350,0.05775
1350,0.051833
1350,0.048875
1350,0.043917
1350,0.051125
1350,0.045667
1350,0.044791
1350,0.043958
1350,0.048792
1350,0.046958
1350,0.05525
1350,0.049958
1350,0.05925
1350,0.053584
1350,0.057292
1350,0.057834
1350,0.06175
1350,0.059417
1350,0.0535
1350,0.053667
1350,0.057625
1350,0.055042
1350,0.065
1350,0.054125
1350,0.059459
1350,0.054375
1350,0.074584
1350,0.066792
1350,0.067625
1350,0.05925
1350,0.053292
1350,0.051833
1350,0.051583
1350,0.044792
1350,0.046208
1350,0.046875
1350,0.05875
1350,0.052917
1350,0.055291
1350,0.076958
1350,0.060833
1350,0.053
1350,0.054375
1350,0.055875
1350,0.048833
1350,0.048792
1350,0.04875
1350,0.043417
1350,0.043459
1350,0.044125
1350,0.062333
1350,0.05725
1350,0.059209
1350,0.053417
1350,0.054667
1350,0.047834
1350,0.048
1350,0.044875
1350,0.048083
1350,0.047292
1350,0.046291
1350,0.046667
1350,0.051291
1350,0.046833
1350,0.05275
1350,0.049
1350,0.053
1350,0.048458
1350,0.060792
1350,0.056417
1350,0.052458
1350,0.047417
1350,0.048666
1350,0.045
1350,0.045584
1350,0.041834
1350,0.044083
1350,0.042542
1350,0.042792
1350,0.041833
1350,0.041292
1350,0.04075
1370,0.042917
1370,0.041
1370,0.04075
1370,0.040334
1370,0.045
1370,0.050167
1370,0.044083
1370,0.041458
1370,0.048167
1370,0.043667
1370,0.044875
1370,0.042958
1370,0.044042
1370,0.0405
1370,0.041833
1370,0.040791
1370,0.041875
1370,0.04025
1370,0.039125
1370,0.037292
1370,0.041542
1370,0.038041
1370,0.041916
1370,0.038542
1370,0.040709
1370,0.038458
1370,0.04
1370,0.043458
1370,0.048
1370,0.043375
1370,0.04375
1370,0.041667
1370,0.049541
1370,0.043083
1370,0.047416
1370,0.043958
1370,0.04425
1370,0.0415
1370,0.040875
1370,0.040833
1370,0.0425
1370,0.038458
1370,0.04
1370,0.037917
1370,0.040958
1370,0.037583
1370,0.03975
1370,0.036416
1370,0.043084
1370,0.037084
1370,0.039292
1370,0.037667
1370,0.041959
1370,0.041542
1370,0.047583
1370,0.045375
1370,0.054041
1370,0.05
1370,0.053959
1370,0.047375
1370,0.053042
1370,0.055
1370,0.044209
1370,0.04875
1370,0.044792
1370,0.04425
1370,0.051
1370,0.047208
1370,0.052125
1370,0.056
1370,0.060791
1370,0.054625
1370,0.053875
1370,0.049417
1370,0.05075
1370,0.057916
1370,0.051333
1370,0.044333
1370,0.044208
1370,0.046416
1370,0.056042
1370,0.057958
1390,0.053375
1390,0.049958
1390,0.047375
1390,0.044625
1390,0.051625
1390,0.045459
1390,0.045292
1390,0.050208
1390,0.051833
1390,0.044333
1390,0.056917
1390,0.053
1390,0.066042
1390,0.056209
1390,0.058916
1390,0.054958
1390,0.055666
1390,0.051167
1390,0.050583
1390,0.047292
1390,0.049291
1390,0.046667
1390,0.045125
1390,0.045417
1390,0.050083
1390,0.046458
1390,0.0625
1390,0.056709
1390,0.0565
1390,0.052708
1390,0.070167
1390,0.061125
1390,0.067208
1390,0.061459
1390,0.071417
1390,0.0545
1390,0.057
1390,0.051292
1390,0.058666
1390,0.055042
1390,0.064625
1390,0.060208
1390,0.055041
1390,0.053208
1390,0.054291
1390,0.053875
1390,0.050583
1390,0.046833
1390,0.047583
1390,0.044958
1390,0.046209
1390,0.046041
1390,0.063709
1390,0.058
1390,0.052375
1390,0.052792
1390,0.050167
1390,0.045584
1390,0.046958
1390,0.046792
1390,0.044041
1390,0.04925
1390,0.044667
1390,0.045958
1390,0.052542
1390,0.052291
1390,0.073208
1390,0.059167
1390,0.054625
1390,0.0525
1390,0.050291
1390,0.048625
1390,0.048625
1390,0.048042
1390,0.047083
1390,0.043292
1390,0.044209
1390,0.045791
1390,0.043417
1390,0.040708
1390,0.042375
1390,0.040333
1410,0.047834
1410,0.044542
1410,0.044583
1410,0.042958
1410,0.049375
1410,0.047125
1410,0.04475
1410,0.050208
1410,0.045584
1410,0.044542
1410,0.047
1410,0.043958
1410,0.043583
1410,0.041792
1410,0.042083
1410,0.041667
1410,0.041833
1410,0.04375
1410,0.041375
1410,0.040583
1410,0.041083
1410,0.039708
1410,0.039
1410,0.038166
1410,0.040166
1410,0.040042
1410,0.046292
1410,0.04275
1410,0.044084
1410,0.049125
1410,0.050084
1410,0.043875
1410,0.047417
1410,0.042958
1410,0.042834
1410,0.042042
1410,0.046584
1410,0.042542
1410,0.045333
1410,0.043208
1410,0.044417
1410,0.042708
1410,0.041875
1410,0.042083
1410,0.041417
1410,0.041209
1410,0.039916
1410,0.037667
1410,0.039375
1410,0.039709
1410,0.03925
1410,0.03875
1410,0.040375
1410,0.038167
1410,0.043917
1410,0.042125
1410,0.06675
1410,0.058042
1410,0.048666
1410,0.045917
1410,0.055042
1410,0.053459
1410,0.048334
1410,0.053666
1410,0.042167
1410,0.041834
1410,0.0485
1410,0.0465
1410,0.055666
1410,0.047333
1410,0.044458
1410,0.05225
1410,0.0545
1410,0.048083
1410,0.049458
1410,0.049
1410,0.047583
1410,0.045542
1410,0.046
1410,0.048333
1410,0.047042
1410,0.046167
1430,0.063042
1430,0.051625
1430,0.051833
1430,0.046
1430,0.052667
1430,0.047
1430,0.043
1430,0.043875
1430,0.043084
1430,0.046709
1430,0.044833
1430,0.044
1430,0.0525
1430,0.051917
1430,0.055958
1430,0.053458
1430,0.066083
1430,0.053958
1430,0.047667
1430,0.045125
1430,0.043917
1430,0.043
1430,0.044
1430,0.041375
1430,0.042
1430,0.045833
1430,0.064958
1430,0.0545
1430,0.052541
1430,0.04975
1430,0.068542
1430,0.066667
1430,0.078458
1430,0.055584
1430,0.051917
1430,0.047791
1430,0.045833
1430,0.044542
1430,0.059083
1430,0.051125
1430,0.059583
1430,0.055375
1430,0.071459
1430,0.059875
1430,0.053542
1430,0.052416
1430,0.047708
1430,0.046708
1430,0.047583
1430,0.046375
1430,0.0445
1430,0.046583
1430,0.046708
1430,0.0445
1430,0.061542
1430,0.060584
1430,0.050666
1430,0.050417
1430,0.051792
1430,0.051209
1430,0.0525
1430,0.043208
1430,0.048958
1430,0.047167
1430,0.046625
1430,0.051083
1430,0.055083
1430,0.050833
1430,0.053416
1430,0.050125
1430,0.051333
1430,0.048958
1430,0.054125
1430,0.0635
1430,0.048959
1430,0.048709
1430,0.047125
1430,0.045083
1430,0.045875
1430,0.0435
1430,0.043917
1430,0.043
1450,0.057
1450,0.049958
1450,0.051125
1450,0.045916
1450,0.044708
1450,0.044833
1450,0.049916
1450,0.050834
1450,0.047917
1450,0.043916
1450,0.051334
1450,0.046792
1450,0.047875
1450,0.046959
1450,0.045375
1450,0.04425
1450,0.045917
1450,0.041667
1450,0.041583
1450,0.042625
1450,0.042042
1450,0.042208
1450,0.041875
1450,0.040208
1450,0.04225
1450,0.041625
1450,0.049333
