SampleSize,TimeMs
1010,0.03275
1010,0.036667
1010,0.032917
1010,0.0375
1010,0.035708
1010,0.034208
1010,0.0325
1010,0.03475
1010,0.032709
1010,0.034375
1010,0.033166
1030,0.038833
1030,0.035292
1030,0.037792
1030,0.037792
1030,0.038
1030,0.036792
1030,0.035333
1030,0.035666
1030,0.034167
1030,0.035
1030,0.035959
1030,0.033708
1030,0.034375
1030,0.032125
1030,0.033417
1030,0.032167
1030,0.033834
1030,0.031959
1030,0.033333
1030,0.032791
1030,0.03575
1030,0.033667
1030,0.034833
1030,0.031875
1030,0.03275
1030,0.031209
1030,0.042208
1030,0.039875
1030,0.039334
1030,0.03875
1030,0.038833
1030,0.03625
1030,0.037167
1030,0.037334
1030,0.037042
1030,0.039334
1030,0.036417
1030,0.034834
1030,0.036542
1030,0.0325
1030,0.032625
1030,0.033042
1030,0.032584
1030,0.031084
1030,0.038917
1030,0.037959
1030,0.036083
1030,0.0325
1030,0.038084
1030,0.036542
1030,0.048583
1030,0.049167
1030,0.050292
1030,0.047709
1030,0.0415
1030,0.042167
1030,0.041291
1030,0.038875
1030,0.038708
1030,0.036583
1030,0.0375
1030,0.034917
1030,0.035125
1030,0.034667
1030,0.037667
1030,0.034458
1030,0.03425
1030,0.032583
1030,0.037416
1030,0.035
1030,0.03775
1030,0.03475
1030,0.036958
1030,0.033166
1030,0.041709
1030,0.039542
1030,0.047083
1030,0.04675
1030,0.040917
1030,0.041208
1030,0.039583
1030,0.038333
1050,0.042708
1050,0.038875
1050,0.040083
1050,0.033417
1050,0.035666
1050,0.033
1050,0.034
1050,0.033958
1050,0.034166
1050,0.036375
1050,0.03425
1050,0.03425
1050,0.033541
1050,0.033584
1050,0.036125
1050,0.034875
1050,0.035542
1050,0.033958
1050,0.036583
1050,0.037416
1050,0.045375
1050,0.039583
1050,0.037
1050,0.034792
1050,0.034917
1050,0.034083
1050,0.040459
1050,0.03725
1050,0.044334
1050,0.041166
1050,0.045125
1050,0.044125
1050,0.050959
1050,0.050208
1050,0.04325
1050,0.042833
1050,0.0405
1050,0.0405
1050,0.03825
1050,0.037542
1050,0.053
1050,0.038916
1050,0.041459
1050,0.0385
1050,0.038208
1050,0.036667
1050,0.038333
1050,0.036625
1050,0.065375
1050,0.049291
1050,0.045
1050,0.042542
1050,0.04075
1050,0.042291
1050,0.042292
1050,0.041333
1050,0.040542
1050,0.039708
1050,0.042125
1050,0.037125
1050,0.037917
1050,0.034125
1050,0.036084
1050,0.032792
1050,0.0345
1050,0.032292
1050,0.034875
1050,0.031792
1050,0.033708
1050,0.03225
1050,0.033459
1050,0.039292
1050,0.035542
1050,0.034125
1050,0.03725
1050,0.0335
1050,0.035417
1050,0.034833
1050,0.034208
1050,0.033125
1050,0.035458
1050,0.034292
1070,0.043542
1070,0.035625
1070,0.037375
1070,0.03475
1070,0.038833
1070,0.0345
1070,0.035333
1070,0.035959
1070,0.036459
1070,0.032042
1070,0.034792
1070,0.039417
1070,0.034583
1070,0.033542
1070,0.034917
1070,0.035
1070,0.03475
1070,0.034333
1070,0.032791
1070,0.0315
1070,0.034584
1070,0.033208
1070,0.038792
1070,0.034875
1070,0.034416
1070,0.033959
1070,0.0395
1070,0.043333
1070,0.046042
1070,0.039916
1070,0.039041
1070,0.038417
1070,0.038625
1070,0.035
1070,0.03775
1070,0.0375
1070,0.035709
1070,0.036166
1070,0.037375
1070,0.033083
1070,0.036416
1070,0.032875
1070,0.033209
1070,0.033084
1070,0.034875
1070,0.034459
1070,0.035042
1070,0.031291
1070,0.032916
1070,0.031125
1070,0.03375
1070,0.032167
1070,0.040333
1070,0.039125
1070,0.047958
1070,0.042917
1070,0.055333
1070,0.040875
1070,0.041875
1070,0.051291
1070,0.041541
1070,0.039625
1070,0.042083
1070,0.037583
1070,0.037333
1070,0.033542
1070,0.036458
1070,0.033541
1070,0.034916
1070,0.033583
1070,0.035333
1070,0.03375
1070,0.037041
1070,0.032667
1070,0.037417
1070,0.033959
1070,0.037416
1070,0.0375
1070,0.037
1070,0.04325
1070,0.047083
1070,0.044917
1090,0.050583
1090,0.045667
1090,0.047167
1090,0.044792
1090,0.044292
1090,0.040417
1090,0.040375
1090,0.038166
1090,0.039167
1090,0.035084
1090,0.036083
1090,0.037542
1090,0.036208
1090,0.033667
1090,0.035083
1090,0.035125
1090,0.035708
1090,0.035292
1090,0.036167
1090,0.04075
1090,0.036416
1090,0.034792
1090,0.03875
1090,0.034125
1090,0.038625
1090,0.040583
1090,0.044792
1090,0.042041
1090,0.050208
1090,0.0465
1090,0.050209
1090,0.045833
1090,0.053292
1090,0.044
1090,0.053667
1090,0.048291
1090,0.046542
1090,0.040875
1090,0.04225
1090,0.038125
1090,0.045333
1090,0.03775
1090,0.039625
1090,0.035417
1090,0.037792
1090,0.035416
1090,0.038334
1090,0.035417
1090,0.042208
1090,0.037333
1090,0.040333
1090,0.036416
1090,0.043833
1090,0.048583
1090,0.049667
1090,0.045583
1090,0.043667
1090,0.043625
1090,0.044875
1090,0.040291
1090,0.042375
1090,0.039083
1090,0.038125
1090,0.03625
1090,0.038333
1090,0.034292
1090,0.033791
1090,0.032833
1090,0.034875
1090,0.034666
1090,0.035208
1090,0.033709
1090,0.037041
1090,0.032625
1090,0.038542
1090,0.033417
1090,0.035416
1090,0.034125
1090,0.037167
1090,0.033459
1090,0.038125
1090,0.035958
1110,0.04275
1110,0.039834
1110,0.039667
1110,0.038625
1110,0.037333
1110,0.036916
1110,0.039416
1110,0.036792
1110,0.037959
1110,0.035583
1110,0.036834
1110,0.034083
1110,0.03725
1110,0.03275
1110,0.034833
1110,0.034209
1110,0.037333
1110,0.040333
1110,0.035791
1110,0.034917
1110,0.035292
1110,0.033375
1110,0.034292
1110,0.032042
1110,0.034542
1110,0.032833
1110,0.044083
1110,0.04
1110,0.042708
1110,0.042083
1110,0.042625
1110,0.04175
1110,0.067375
1110,0.049583
1110,0.058833
1110,0.046708
1110,0.044541
1110,0.045875
1110,0.043292
1110,0.040208
1110,0.040416
1110,0.036
1110,0.040125
1110,0.033709
1110,0.0355
1110,0.034125
1110,0.035084
1110,0.034041
1110,0.035292
1110,0.034542
1110,0.038875
1110,0.045709
1110,0.03975
1110,0.039333
1110,0.039459
1110,0.040625
1110,0.045125
1110,0.041
1110,0.041875
1110,0.039166
1110,0.040208
1110,0.038583
1110,0.041291
1110,0.039417
1110,0.039583
1110,0.039958
1110,0.038459
1110,0.039125
1110,0.036167
1110,0.036084
1110,0.036667
1110,0.034792
1110,0.035792
1110,0.0315
1110,0.034208
1110,0.035958
1110,0.034834
1110,0.04125
1110,0.033
1110,0.034083
1110,0.036417
1110,0.035167
1130,0.040083
1130,0.03925
1130,0.040791
1130,0.038209
1130,0.039541
1130,0.040708
1130,0.05975
1130,0.036958
1130,0.040334
1130,0.034291
1130,0.048459
1130,0.03725
1130,0.039958
1130,0.037083
1130,0.036
1130,0.034291
1130,0.036
1130,0.034291
1130,0.036875
1130,0.034084
1130,0.037167
1130,0.034292
1130,0.035958
1130,0.033667
1130,0.0355
1130,0.036125
1130,0.040292
1130,0.039084
1130,0.053833
1130,0.041875
1130,0.044166
1130,0.041667
1130,0.055667
1130,0.045041
1130,0.064125
1130,0.067167
1130,0.057875
1130,0.048167
1130,0.045959
1130,0.042708
1130,0.044666
1130,0.039
1130,0.039792
1130,0.039583
1130,0.039584
1130,0.038917
1130,0.037209
1130,0.037209
1130,0.035625
1130,0.035708
1130,0.037542
1130,0.042291
1130,0.040416
1130,0.037833
1130,0.040792
1130,0.037666
1130,0.043334
1130,0.047916
1130,0.046958
1130,0.04225
1130,0.04275
1130,0.043125
1130,0.046792
1130,0.041416
1130,0.040625
1130,0.041667
1130,0.040584
1130,0.037875
1130,0.037916
1130,0.036667
1130,0.035875
1130,0.035959
1130,0.036375
1130,0.035959
1130,0.035417
1130,0.036625
1130,0.035
1130,0.031791
1130,0.037542
1130,0.034833
1130,0.03825
1130,0.034375
1150,0.043792
1150,0.041959
1150,0.040458
1150,0.040084
1150,0.042959
1150,0.040291
1150,0.039541
1150,0.0365
1150,0.037709
1150,0.037334
1150,0.037958
1150,0.037542
1150,0.037625
1150,0.034041
1150,0.035625
1150,0.0385
1150,0.036834
1150,0.033625
1150,0.03675
1150,0.036333
1150,0.036167
1150,0.034458
1150,0.036
1150,0.034208
1150,0.065625
1150,0.057333
1150,0.050625
1150,0.044708
1150,0.045833
1150,0.042708
1150,0.042584
1150,0.039959
1150,0.0385
1150,0.03725
1150,0.038959
1150,0.034208
1150,0.037917
1150,0.035583
1150,0.041042
1150,0.036916
1150,0.037083
1150,0.04725
1150,0.038292
1150,0.035708
1150,0.039208
1150,0.042458
1150,0.0485
1150,0.046875
1150,0.045208
1150,0.043209
1150,0.047333
1150,0.049583
1150,0.040791
1150,0.039542
1150,0.040833
1150,0.036458
1150,0.039
1150,0.038
1150,0.037083
1150,0.035041
1150,0.038375
1150,0.036
1150,0.03475
1150,0.035125
1150,0.035417
1150,0.034709
1150,0.033917
1150,0.031583
1150,0.035709
1150,0.037917
1150,0.036459
1150,0.034167
1150,0.036625
1150,0.03575
1150,0.036959
1150,0.03475
1150,0.037458
1150,0.035458
1150,0.036166
1150,0.035375
1150,0.035042
1150,0.0365
1170,0.044375
1170,0.041416
1170,0.042042
1170,0.036875
1170,0.039708
1170,0.038041
1170,0.042042
1170,0.037916
1170,0.040375
1170,0.038708
1170,0.03975
1170,0.035958
1170,0.037917
1170,0.044083
1170,0.036917
1170,0.039583
1170,0.038166
1170,0.034917
1170,0.036458
1170,0.034708
1170,0.046625
1170,0.039083
1170,0.038042
1170,0.0345
1170,0.036333
1170,0.035792
1170,0.0395
1170,0.040667
1170,0.050167
1170,0.041916
1170,0.043167
1170,0.044
1170,0.044708
1170,0.047958
1170,0.040375
1170,0.03825
1170,0.037417
1170,0.037041
1170,0.036792
1170,0.036292
1170,0.038042
1170,0.037083
1170,0.0375
1170,0.034708
1170,0.037334
1170,0.035834
1170,0.036208
1170,0.034792
1170,0.03375
1170,0.031833
1170,0.040541
1170,0.036584
1170,0.04575
1170,0.041916
1170,0.053291
1170,0.047
1170,0.057459
1170,0.050208
1170,0.044167
1170,0.042958
1170,0.042292
1170,0.03725
1170,0.0415
1170,0.038125
1170,0.036625
1170,0.035833
1170,0.03675
1170,0.034334
1170,0.035792
1170,0.033167
1170,0.035375
1170,0.034459
1170,0.037125
1170,0.040667
1170,0.038
1170,0.034583
1170,0.036958
1170,0.0355
1170,0.04075
1170,0.044334
1170,0.048875
1170,0.053
1190,0.046542
1190,0.043917
1190,0.04375
1190,0.042666
1190,0.042542
1190,0.045792
1190,0.04075
1190,0.035916
1190,0.040542
1190,0.037416
1190,0.038667
1190,0.035584
1190,0.035542
1190,0.034834
1190,0.040625
1190,0.033959
1190,0.035042
1190,0.032166
1190,0.0345
1190,0.042042
1190,0.035
1190,0.035334
1190,0.037125
1190,0.03475
1190,0.039167
1190,0.03825
1190,0.0435
1190,0.040458
1190,0.055125
1190,0.045375
1190,0.043833
1190,0.045125
1190,0.066333
1190,0.058
1190,0.055125
1190,0.055708
1190,0.059666
1190,0.056958
1190,0.04575
1190,0.042625
1190,0.041625
1190,0.040792
1190,0.039834
1190,0.035709
1190,0.037
1190,0.035625
1190,0.034792
1190,0.03375
1190,0.03725
1190,0.034792
1190,0.035916
1190,0.03275
1190,0.036542
1190,0.034208
1190,0.055125
1190,0.048583
1190,0.047833
1190,0.044458
1190,0.051375
1190,0.043
1190,0.043625
1190,0.040959
1190,0.043667
1190,0.04
1190,0.040833
1190,0.037083
1190,0.037666
1190,0.035792
1190,0.037791
1190,0.036667
1190,0.036375
1190,0.034958
1190,0.03625
1190,0.034541
1190,0.036042
1190,0.033833
1190,0.034792
1190,0.033166
1190,0.049167
1190,0.038542
1190,0.038
1190,0.036458
1210,0.047625
1210,0.045167
1210,0.044166
1210,0.040709
1210,0.040791
1210,0.038417
1210,0.041041
1210,0.03975
1210,0.04375
1210,0.042166
1210,0.039042
1210,0.037334
1210,0.037041
1210,0.036625
1210,0.037209
1210,0.036375
1210,0.037834
1210,0.0355
1210,0.036625
1210,0.035166
1210,0.036125
1210,0.0365
1210,0.039583
1210,0.034333
1210,0.049458
1210,0.047584
1210,0.048
1210,0.045875
1210,0.055125
1210,0.060792
1210,0.064417
1210,0.05475
1210,0.065875
1210,0.055416
1210,0.053375
1210,0.047042
1210,0.051208
1210,0.043417
1210,0.043958
1210,0.04175
1210,0.040583
1210,0.041958
1210,0.041459
1210,0.038709
1210,0.038875
1210,0.036791
1210,0.037833
1210,0.036292
1210,0.038
1210,0.035416
1210,0.035583
1210,0.036459
1210,0.038375
1210,0.037792
1210,0.037167
1210,0.037709
1210,0.037
1210,0.038166
1210,0.045375
1210,0.042334
1210,0.045
1210,0.041208
1210,0.041875
1210,0.042083
1210,0.042041
1210,0.038917
1210,0.039792
1210,0.038333
1210,0.039667
1210,0.0365
1210,0.039208
1210,0.037291
1210,0.037
1210,0.034167
1210,0.036541
1210,0.03425
1210,0.03575
1210,0.033125
1210,0.034875
1210,0.034584
1210,0.0345
1210,0.032666
1230,0.0455
1230,0.040334
1230,0.04325
1230,0.041334
1230,0.041458
1230,0.03775
1230,0.040667
1230,0.03825
1230,0.039875
1230,0.037541
1230,0.03875
1230,0.038
1230,0.038
1230,0.037834
1230,0.037166
1230,0.035208
1230,0.037125
1230,0.035041
1230,0.038167
1230,0.035708
1230,0.035166
1230,0.034667
1230,0.049583
1230,0.041625
1230,0.043084
1230,0.039291
1230,0.056875
1230,0.054917
1230,0.047625
1230,0.044459
1230,0.044417
1230,0.042333
1230,0.046
1230,0.045209
1230,0.056083
1230,0.047583
1230,0.048167
1230,0.044166
1230,0.044333
1230,0.044958
1230,0.044584
1230,0.039625
1230,0.040541
1230,0.038834
1230,0.039375
1230,0.037875
1230,0.03775
1230,0.036542
1230,0.039584
1230,0.034958
1230,0.037292
1230,0.035959
1230,0.03525
1230,0.034708
1230,0.035959
1230,0.034916
1230,0.035333
1230,0.033417
1230,0.033917
1230,0.033625
1230,0.03425
1230,0.036417
1230,0.040709
1230,0.038833
1230,0.041542
1230,0.039791
1230,0.038291
1230,0.036583
1230,0.038833
1230,0.035542
1230,0.038208
1230,0.035875
1230,0.035833
1230,0.036084
1230,0.036791
1230,0.034125
1230,0.035541
1230,0.034709
1230,0.036042
1230,0.03425
1230,0.035542
1230,0.033583
1250,0.039583
1250,0.035542
1250,0.038833
1250,0.036416
1250,0.035666
1250,0.035708
1250,0.037875
1250,0.036208
1250,0.04375
1250,0.042042
1250,0.038209
1250,0.035292
1250,0.038292
1250,0.034541
1250,0.035792
1250,0.035042
1250,0.037625
1250,0.034667
1250,0.035583
1250,0.034583
1250,0.037
1250,0.036833
1250,0.036791
1250,0.03475
1250,0.039709
1250,0.041375
1250,0.036625
1250,0.036125
1250,0.04725
1250,0.041125
1250,0.041458
1250,0.038333
1250,0.04
1250,0.039541
1250,0.040625
1250,0.036125
1250,0.036292
1250,0.035167
1250,0.037667
1250,0.037834
1250,0.045584
1250,0.045167
1250,0.054
1250,0.047
1250,0.051292
1250,0.042959
1250,0.044583
1250,0.04275
1250,0.041958
1250,0.040459
1250,0.042
1250,0.041084
1250,0.039167
1250,0.03825
1250,0.038625
1250,0.037958
1250,0.03775
1250,0.035375
1250,0.037958
1250,0.036583
1250,0.037
1250,0.035792
1250,0.037917
1250,0.038666
1250,0.042708
1250,0.04425
1250,0.061459
1250,0.050083
1250,0.0475
1250,0.044875
1250,0.044958
1250,0.041792
1250,0.040917
1250,0.039542
1250,0.041042
1250,0.036708
1250,0.038917
1250,0.038
1250,0.038167
1250,0.044583
1250,0.039667
1250,0.037625
1270,0.044959
1270,0.049042
1270,0.043333
1270,0.039416
1270,0.041583
1270,0.039417
1270,0.041292
1270,0.039083
1270,0.040541
1270,0.038792
1270,0.044375
1270,0.039917
1270,0.039708
1270,0.038291
1270,0.039834
1270,0.037709
1270,0.037708
1270,0.03625
1270,0.038292
1270,0.036875
1270,0.038167
1270,0.038041
1270,0.035958
1270,0.035458
1270,0.037208
1270,0.037084
1270,0.043875
1270,0.039583
1270,0.043833
1270,0.0425
1270,0.04625
1270,0.043708
1270,0.051709
1270,0.056917
1270,0.053834
1270,0.05025
1270,0.047208
1270,0.042125
1270,0.043666
1270,0.039458
1270,0.041792
1270,0.040208
1270,0.065208
1270,0.054792
1270,0.052125
1270,0.044541
1270,0.045541
1270,0.040917
1270,0.040041
1270,0.038959
1270,0.038
1270,0.034958
1270,0.037708
1270,0.036583
1270,0.037416
1270,0.035125
1270,0.037333
1270,0.034083
1270,0.036833
1270,0.035042
1270,0.036375
1270,0.033708
1270,0.038125
1270,0.036042
1270,0.038666
1270,0.035917
1270,0.037459
1270,0.034042
1270,0.035792
1270,0.036
1270,0.037792
1270,0.036708
1270,0.038042
1270,0.037209
1270,0.038333
1270,0.036833
1270,0.03675
1270,0.035417
1270,0.036958
1270,0.036875
1270,0.037583
1270,0.036875
1290,0.043458
1290,0.0465
1290,0.043667
1290,0.039667
1290,0.040958
1290,0.040125
1290,0.041208
1290,0.039625
1290,0.042333
1290,0.039333
1290,0.039917
1290,0.037875
1290,0.040334
1290,0.035792
1290,0.037708
1290,0.035167
1290,0.038125
1290,0.036
1290,0.039
1290,0.036417
1290,0.038375
1290,0.036375
1290,0.039167
1290,0.036916
1290,0.048042
1290,0.045583
1290,0.046875
1290,0.042625
1290,0.04675
1290,0.041209
1290,0.043375
1290,0.042209
1290,0.04475
1290,0.039959
1290,0.0425
1290,0.038125
1290,0.04
1290,0.03825
1290,0.039542
1290,0.036541
1290,0.038458
1290,0.037417
1290,0.039208
1290,0.0365
1290,0.036292
1290,0.036208
1290,0.042167
1290,0.036709
1290,0.041
1290,0.040125
1290,0.054458
1290,0.052167
1290,0.051334
1290,0.049042
1290,0.045625
1290,0.042791
1290,0.045083
1290,0.041208
1290,0.043792
1290,0.039291
1290,0.04225
1290,0.038209
1290,0.040375
1290,0.037541
1290,0.038958
1290,0.036792
1290,0.038375
1290,0.036417
1290,0.039167
1290,0.037458
1290,0.038375
1290,0.038375
1290,0.041042
1290,0.039375
1290,0.039
1290,0.037167
1290,0.054166
1290,0.050917
1290,0.055
1290,0.053792
1290,0.047125
1290,0.043708
1310,0.048875
1310,0.044833
1310,0.04725
1310,0.044
1310,0.0425
1310,0.039208
1310,0.042125
1310,0.040042
1310,0.044167
1310,0.04075
1310,0.04625
1310,0.042417
1310,0.046459
1310,0.043167
1310,0.059791
1310,0.055375
1310,0.051834
1310,0.049084
1310,0.050958
1310,0.046708
1310,0.056333
1310,0.056917
1310,0.065
1310,0.055833
1310,0.060041
1310,0.054583
1310,0.073542
1310,0.068292
1310,0.062375
1310,0.054041
1310,0.055292
1310,0.050041
1310,0.055625
1310,0.051625
1310,0.053375
1310,0.048375
1310,0.05275
1310,0.048333
1310,0.048917
1310,0.048084
1310,0.052958
1310,0.046667
1310,0.05825
1310,0.052916
1310,0.057917
1310,0.051875
1310,0.050042
1310,0.049083
1310,0.069125
1310,0.062083
1310,0.065
1310,0.06225
1310,0.055459
1310,0.053291
1310,0.061167
1310,0.051333
1310,0.062083
1310,0.058625
1310,0.059708
1310,0.066583
1310,0.067875
1310,0.206208
1310,0.07375
1310,0.061333
1310,0.055541
1310,0.061833
1310,0.054125
1310,0.048625
1310,0.047667
1310,0.042292
1310,0.044833
1310,0.041084
1310,0.044666
1310,0.043042
1310,0.04225
1310,0.040833
1310,0.040875
1310,0.039417
1310,0.038917
1310,0.039209
1310,0.042833
1310,0.039708
1330,0.049084
1330,0.044667
1330,0.052083
1330,0.047542
1330,0.043417
1330,0.042125
1330,0.046333
1330,0.041625
1330,0.041875
1330,0.04
1330,0.042667
1330,0.038834
1330,0.040917
1330,0.039291
1330,0.042583
1330,0.041292
1330,0.04
1330,0.036125
1330,0.039208
1330,0.037708
1330,0.039916
1330,0.038958
1330,0.0395
1330,0.037167
1330,0.046125
1330,0.051583
1330,0.047292
1330,0.043542
1330,0.051417
1330,0.045958
1330,0.045125
1330,0.040125
1330,0.041792
1330,0.040708
1330,0.041125
1330,0.04025
1330,0.038875
1330,0.038167
1330,0.040042
1330,0.038791
1330,0.037791
1330,0.03725
1330,0.038041
1330,0.036
1330,0.037875
1330,0.037208
1330,0.040083
1330,0.038083
1330,0.044417
1330,0.042958
1330,0.054375
1330,0.05525
1330,0.052584
1330,0.065167
1330,0.050875
1330,0.045833
1330,0.048166
1330,0.0425
1330,0.044541
1330,0.041625
1330,0.043209
1330,0.041291
1330,0.040167
1330,0.040333
1330,0.039583
1330,0.03925
1330,0.040042
1330,0.0385
1330,0.038625
1330,0.036459
1330,0.040333
1330,0.039333
1330,0.043792
1330,0.03875
1330,0.049209
1330,0.052917
1330,0.039875
1330,0.037792
1330,0.039917
1330,0.037167
1330,0.039833
1330,0.0385
1350,0.0475
1350,0.043458
1350,0.047417
1350,0.042041
1350,0.043125
1350,0.040625
1350,0.041541
1350,0.038959
1350,0.039958
1350,0.042875
1350,0.040875
1350,0.038125
1350,0.0395
1350,0.038542
1350,0.039375
1350,0.035916
1350,0.03925
1350,0.037541
1350,0.038042
1350,0.03625
1350,0.039083
1350,0.035417
1350,0.050541
1350,0.049792
1350,0.043834
1350,0.040708
1350,0.042625
1350,0.0385
1350,0.04175
1350,0.038583
1350,0.041083
1350,0.037875
1350,0.039584
1350,0.037375
1350,0.038375
1350,0.035208
1350,0.038625
1350,0.038
1350,0.039334
1350,0.038209
1350,0.03875
1350,0.036459
1350,0.039167
1350,0.037041
1350,0.038
1350,0.036541
1350,0.0375
1350,0.037042
1350,0.037958
1350,0.037584
1350,0.037958
1350,0.038708
1350,0.041125
1350,0.039583
1350,0.047875
1350,0.047
1350,0.04775
1350,0.046583
1350,0.047709
1350,0.044583
1350,0.046667
1350,0.047916
1350,0.04575
1350,0.041709
1350,0.040583
1350,0.037542
1350,0.04
1350,0.038
1350,0.040917
1350,0.0395
1350,0.039125
1350,0.03675
1350,0.03875
1350,0.036958
1350,0.047375
1350,0.038125
1350,0.037167
1350,0.03625
1350,0.040833
1350,0.038916
1350,0.053916
1350,0.056792
1370,0.057834
1370,0.050583
1370,0.062375
1370,0.048375
1370,0.049834
1370,0.045916
1370,0.047416
1370,0.042959
1370,0.04625
1370,0.041834
1370,0.0415
1370,0.038833
1370,0.04075
1370,0.038542
1370,0.039792
1370,0.037583
1370,0.038875
1370,0.039
1370,0.040958
1370,0.037083
1370,0.0415
1370,0.038459
1370,0.042166
1370,0.039458
1370,0.041166
1370,0.03925
1370,0.05075
1370,0.043417
1370,0.052208
1370,0.050417
1370,0.052791
1370,0.049875
1370,0.064625
1370,0.049333
1370,0.053583
1370,0.047292
1370,0.048709
1370,0.04875
1370,0.044833
1370,0.044042
1370,0.043208
1370,0.042917
1370,0.0435
1370,0.040792
1370,0.041708
1370,0.039666
1370,0.039417
1370,0.039083
1370,0.043167
1370,0.049
1370,0.04275
1370,0.039708
1370,0.046083
1370,0.040625
1370,0.058875
1370,0.049875
1370,0.050584
1370,0.047042
1370,0.048042
1370,0.043875
1370,0.04425
1370,0.043541
1370,0.044958
1370,0.041958
1370,0.043709
1370,0.050375
1370,0.042
1370,0.039875
1370,0.041917
1370,0.038375
1370,0.039166
1370,0.039042
1370,0.039542
1370,0.0375
1370,0.040667
1370,0.037292
1370,0.041709
1370,0.041958
1370,0.041
1370,0.039209
1370,0.042875
1370,0.038375
1390,0.043833
1390,0.043417
1390,0.043958
1390,0.041542
1390,0.043958
1390,0.038792
1390,0.040334
1390,0.039833
1390,0.040042
1390,0.04025
1390,0.04375
1390,0.040958
1390,0.042
1390,0.042875
1390,0.041792
1390,0.04375
1390,0.045
1390,0.040709
1390,0.043542
1390,0.046125
1390,0.042208
1390,0.0405
1390,0.041625
1390,0.04
1390,0.041917
1390,0.039541
1390,0.05275
1390,0.044333
1390,0.052292
1390,0.049291
1390,0.055042
1390,0.051
1390,0.060625
1390,0.052
1390,0.054834
1390,0.048584
1390,0.057667
1390,0.047625
1390,0.04925
1390,0.047583
1390,0.044833
1390,0.042542
1390,0.042334
1390,0.041291
1390,0.044375
1390,0.039125
1390,0.042167
1390,0.044
1390,0.041458
1390,0.03925
1390,0.04225
1390,0.038375
1390,0.041292
1390,0.043375
1390,0.04375
1390,0.042042
1390,0.055042
1390,0.054959
1390,0.049916
1390,0.046125
1390,0.045792
1390,0.042625
1390,0.045083
1390,0.043583
1390,0.04375
1390,0.0385
1390,0.042541
1390,0.040167
1390,0.042
1390,0.049334
1390,0.042458
1390,0.038625
1390,0.040334
1390,0.037875
1390,0.039667
1390,0.037834
1390,0.037875
1390,0.037916
1390,0.038833
1390,0.047542
1390,0.041334
1390,0.040625
1410,0.041875
1410,0.041958
1410,0.0415
1410,0.040792
1410,0.041333
1410,0.03875
1410,0.042583
1410,0.040875
1410,0.041458
1410,0.038875
1410,0.0415
1410,0.039792
1410,0.041583
1410,0.038917
1410,0.043666
1410,0.039084
1410,0.040125
1410,0.037541
1410,0.039709
1410,0.041834
1410,0.041458
1410,0.039125
1410,0.039166
1410,0.039166
1410,0.040167
1410,0.037875
1410,0.046875
1410,0.043125
1410,0.045083
1410,0.044208
1410,0.047917
1410,0.045084
1410,0.063625
1410,0.05575
1410,0.0585
1410,0.051667
1410,0.0625
1410,0.061917
1410,0.05575
1410,0.058292
1410,0.047292
1410,0.046416
1410,0.055875
1410,0.04525
1410,0.048583
1410,0.044125
1410,0.048917
1410,0.043416
1410,0.0455
1410,0.044292
1410,0.044834
1410,0.042459
1410,0.043792
1410,0.039458
1410,0.04775
1410,0.043459
1410,0.0455
1410,0.045083
1410,0.047167
1410,0.050542
1410,0.052208
1410,0.047125
1410,0.047833
1410,0.044333
1410,0.045958
1410,0.044958
1410,0.044333
1410,0.04
1410,0.0455
1410,0.043459
1410,0.042667
1410,0.04475
1410,0.042667
1410,0.038625
1410,0.043208
1410,0.041083
1410,0.042166
1410,0.038292
1410,0.040416
1410,0.038584
1410,0.054166
1410,0.040625
1430,0.049333
1430,0.051834
1430,0.04925
1430,0.045583
1430,0.055
1430,0.04325
1430,0.045958
1430,0.042875
1430,0.044833
1430,0.042667
1430,0.045083
1430,0.040459
1430,0.041667
1430,0.046667
1430,0.041375
1430,0.041125
1430,0.04125
1430,0.043958
1430,0.041458
1430,0.039167
1430,0.04175
1430,0.040709
1430,0.041125
1430,0.037417
1430,0.046
1430,0.052459
1430,0.049875
1430,0.046
1430,0.057709
1430,0.0525
1430,0.052875
1430,0.049625
1430,0.061417
1430,0.049208
1430,0.065167
1430,0.055209
1430,0.054416
1430,0.048625
1430,0.049333
1430,0.046125
1430,0.046375
1430,0.0415
1430,0.048
1430,0.044125
1430,0.049833
1430,0.042292
1430,0.04325
1430,0.040333
1430,0.040959
1430,0.041041
1430,0.040542
1430,0.0395
1430,0.040125
1430,0.038166
1430,0.0505
1430,0.050584
1430,0.040959
1430,0.043709
1430,0.041625
1430,0.045125
1430,0.043667
1430,0.04275
1430,0.042125
1430,0.04075
1430,0.042875
1430,0.040792
1430,0.042375
1430,0.041084
1430,0.043125
1430,0.039834
1430,0.044
1430,0.039084
1430,0.040792
1430,0.052292
1430,0.042916
1430,0.0405
1430,0.042125
1430,0.03875
1430,0.041792
1430,0.0395
1430,0.041
1430,0.038333
1450,0.045375
1450,0.042958
1450,0.042916
1450,0.040167
1450,0.043958
1450,0.039625
1450,0.041625
1450,0.039583
1450,0.042584
1450,0.039625
1450,0.040542
1450,0.039708
1450,0.040875
1450,0.044416
1450,0.051125
1450,0.040958
1450,0.041541
1450,0.041292
1450,0.0395
1450,0.03825
1450,0.040167
1450,0.03725
1450,0.040417
1450,0.037375
1450,0.03825
1450,0.037916
