SampleSize,TimeMs
1010,0.041208
1010,0.037375
1010,0.039458
1010,0.038917
1010,0.035875
1010,0.034583
1010,0.037292
1010,0.03475
1010,0.037708
1010,0.034834
1030,0.047291
1030,0.041458
1030,0.04425
1030,0.051958
1030,0.043666
1030,0.039167
1030,0.039541
1030,0.038083
1030,0.038083
1030,0.037166
1030,0.034708
1030,0.035
1030,0.036833
1030,0.035167
1030,0.034416
1030,0.034292
1030,0.033875
1030,0.033458
1030,0.033959
1030,0.034166
1030,0.035375
1030,0.031041
1030,0.035417
1030,0.035209
1030,0.032542
1030,0.033208
1030,0.037208
1030,0.036708
1030,0.046333
1030,0.043375
1030,0.04325
1030,0.0495
1030,0.041584
1030,0.036917
1030,0.037292
1030,0.036875
1030,0.037916
1030,0.035834
1030,0.037542
1030,0.032459
1030,0.034292
1030,0.040917
1030,0.034542
1030,0.033
1030,0.033916
1030,0.033292
1030,0.035541
1030,0.034917
1030,0.039959
1030,0.038875
1030,0.050958
1030,0.045125
1030,0.049834
1030,0.048875
1030,0.048334
1030,0.046291
1030,0.04575
1030,0.042917
1030,0.042209
1030,0.042292
1030,0.04675
1030,0.044083
1030,0.0465
1030,0.045125
1030,0.045458
1030,0.040791
1030,0.059791
1030,0.044167
1030,0.045458
1030,0.0475
1030,0.044792
1030,0.040666
1030,0.044333
1030,0.040125
1030,0.047875
1030,0.053208
1030,0.048542
1030,0.044042
1030,0.045583
1030,0.044083
1030,0.042583
1030,0.040208
1050,0.042917
1050,0.041459
1050,0.041125
1050,0.042833
1050,0.046875
1050,0.043291
1050,0.04975
1050,0.041125
1050,0.059625
1050,0.048792
1050,0.043083
1050,0.043958
1050,0.042416
1050,0.039333
1050,0.03625
1050,0.037083
1050,0.038125
1050,0.035958
1050,0.038292
1050,0.03675
1050,0.037209
1050,0.036167
1050,0.036625
1050,0.033792
1050,0.035083
1050,0.035042
1050,0.046375
1050,0.045042
1050,0.048125
1050,0.043375
1050,0.048292
1050,0.051208
1050,0.059333
1050,0.053084
1050,0.056958
1050,0.055833
1050,0.044583
1050,0.040042
1050,0.04025
1050,0.038709
1050,0.036458
1050,0.037167
1050,0.036791
1050,0.034583
1050,0.040833
1050,0.040792
1050,0.047625
1050,0.046208
1050,0.041833
1050,0.041833
1050,0.04525
1050,0.037917
1050,0.037584
1050,0.037125
1050,0.039792
1050,0.038042
1050,0.037875
1050,0.035417
1050,0.038959
1050,0.037917
1050,0.043333
1050,0.042
1050,0.045333
1050,0.04025
1050,0.060334
1050,0.048833
1050,0.048166
1050,0.045375
1050,0.047583
1050,0.039708
1050,0.044167
1050,0.037958
1050,0.042125
1050,0.038625
1050,0.037959
1050,0.036292
1050,0.0365
1050,0.033875
1050,0.036167
1050,0.03575
1050,0.034042
1050,0.034083
1070,0.044208
1070,0.037167
1070,0.039625
1070,0.037375
1070,0.040166
1070,0.03925
1070,0.037708
1070,0.037584
1070,0.037083
1070,0.034708
1070,0.035625
1070,0.033542
1070,0.034334
1070,0.035375
1070,0.03475
1070,0.0335
1070,0.035
1070,0.031875
1070,0.04325
1070,0.037875
1070,0.033542
1070,0.034041
1070,0.03575
1070,0.032583
1070,0.036417
1070,0.032083
1070,0.038666
1070,0.040792
1070,0.046041
1070,0.042042
1070,0.041916
1070,0.041917
1070,0.040208
1070,0.043833
1070,0.040958
1070,0.035208
1070,0.038208
1070,0.036833
1070,0.037166
1070,0.036208
1070,0.034709
1070,0.034583
1070,0.03525
1070,0.03375
1070,0.043666
1070,0.046
1070,0.03625
1070,0.033792
1070,0.042583
1070,0.049
1070,0.050875
1070,0.044667
1070,0.050708
1070,0.045583
1070,0.049834
1070,0.04325
1070,0.043084
1070,0.038959
1070,0.046125
1070,0.041167
1070,0.048458
1070,0.044833
1070,0.051666
1070,0.045
1070,0.051542
1070,0.062666
1070,0.05175
1070,0.046875
1070,0.046208
1070,0.045792
1070,0.045875
1070,0.038959
1070,0.041333
1070,0.040958
1070,0.048917
1070,0.05125
1070,0.052125
1070,0.04775
1070,0.064833
1070,0.043166
1070,0.048625
1070,0.041333
1090,0.055125
1090,0.044833
1090,0.049667
1090,0.04525
1090,0.0495
1090,0.048208
1090,0.059459
1090,0.04725
1090,0.055917
1090,0.04675
1090,0.04675
1090,0.044292
1090,0.042417
1090,0.04125
1090,0.04175
1090,0.04075
1090,0.043
1090,0.037
1090,0.051792
1090,0.049
1090,0.054916
1090,0.050041
1090,0.050125
1090,0.048833
1090,0.054041
1090,0.056958
1090,0.062875
1090,0.067417
1090,0.061084
1090,0.055625
1090,0.057167
1090,0.056292
1090,0.057541
1090,0.052417
1090,0.068625
1090,0.047875
1090,0.060541
1090,0.057834
1090,0.0515
1090,0.075333
1090,0.045334
1090,0.045666
1090,0.044208
1090,0.043416
1090,0.046167
1090,0.043125
1090,0.12675
1090,0.064792
1090,0.0615
1090,0.058125
1090,0.049708
1090,0.047875
1090,0.055667
1090,0.044083
1090,0.042583
1090,0.044333
1090,0.048375
1090,0.049666
1090,0.051584
1090,0.052167
1090,0.060792
1090,0.054916
1090,0.051958
1090,0.046917
1090,0.052709
1090,0.046541
1090,0.043125
1090,0.042458
1090,0.044667
1090,0.038709
1090,0.038584
1090,0.040916
1090,0.037958
1090,0.038375
1090,0.038125
1090,0.036167
1090,0.036542
1090,0.034625
1090,0.042166
1090,0.039959
1090,0.041166
1090,0.044417
1110,0.046917
1110,0.042958
1110,0.04525
1110,0.04175
1110,0.041042
1110,0.0385
1110,0.0365
1110,0.037292
1110,0.0365
1110,0.037667
1110,0.03625
1110,0.043542
1110,0.035417
1110,0.034166
1110,0.081042
1110,0.06975
1110,0.063459
1110,0.055459
1110,0.061292
1110,0.050917
1110,0.054625
1110,0.045167
1110,0.039625
1110,0.043333
1110,0.04675
1110,0.044208
1110,0.039291
1110,0.034709
1110,0.03775
1110,0.033
1110,0.042708
1110,0.042708
1110,0.043958
1110,0.040875
1110,0.061125
1110,0.054958
1110,0.06175
1110,0.05925
1110,0.051833
1110,0.046333
1110,0.045167
1110,0.042583
1110,0.042083
1110,0.045333
1110,0.049417
1110,0.046375
1110,0.051375
1110,0.047
1110,0.05925
1110,0.056042
1110,0.05025
1110,0.05075
1110,0.049667
1110,0.048708
1110,0.041333
1110,0.040625
1110,0.038792
1110,0.036625
1110,0.040708
1110,0.045333
1110,0.058167
1110,0.054625
1110,0.052625
1110,0.048958
1110,0.04975
1110,0.042833
1110,0.045
1110,0.040667
1110,0.042583
1110,0.039083
1110,0.046875
1110,0.037417
1110,0.045334
1110,0.042834
1110,0.047041
1110,0.048625
1110,0.059542
1110,0.04875
1110,0.044209
1110,0.041292
1110,0.044625
1110,0.03975
1130,0.0445
1130,0.039833
1130,0.043875
1130,0.040833
1130,0.040458
1130,0.039041
1130,0.039667
1130,0.037709
1130,0.040083
1130,0.03575
1130,0.036917
1130,0.034459
1130,0.037041
1130,0.035125
1130,0.040584
1130,0.040458
1130,0.044541
1130,0.036583
1130,0.038875
1130,0.036541
1130,0.036791
1130,0.035542
1130,0.038791
1130,0.033583
1130,0.035333
1130,0.034458
1130,0.03525
1130,0.036792
1130,0.04125
1130,0.039916
1130,0.045291
1130,0.043
1130,0.044125
1130,0.042375
1130,0.056791
1130,0.05125
1130,0.049666
1130,0.045292
1130,0.049292
1130,0.046583
1130,0.046916
1130,0.04275
1130,0.043417
1130,0.051
1130,0.043542
1130,0.039542
1130,0.044625
1130,0.042417
1130,0.048167
1130,0.044458
1130,0.051334
1130,0.049542
1130,0.049833
1130,0.0495
1130,0.046875
1130,0.046625
1130,0.042459
1130,0.046375
1130,0.05125
1130,0.047834
1130,0.046041
1130,0.04375
1130,0.043916
1130,0.042167
1130,0.039625
1130,0.039208
1130,0.038208
1130,0.03675
1130,0.038125
1130,0.035
1130,0.037209
1130,0.037042
1130,0.043208
1130,0.039541
1130,0.039375
1130,0.038417
1130,0.044584
1130,0.046166
1130,0.049625
1130,0.060083
1130,0.04575
1130,0.040541
1150,0.047917
1150,0.047208
1150,0.045084
1150,0.04425
1150,0.042708
1150,0.0385
1150,0.045625
1150,0.043125
1150,0.040917
1150,0.037292
1150,0.038083
1150,0.036333
1150,0.040917
1150,0.0355
1150,0.037459
1150,0.03725
1150,0.038541
1150,0.037
1150,0.042084
1150,0.035125
1150,0.044
1150,0.040833
1150,0.03925
1150,0.038333
1150,0.039417
1150,0.035375
1150,0.045208
1150,0.038083
1150,0.045125
1150,0.046083
1150,0.044834
1150,0.041916
1150,0.05275
1150,0.063791
1150,0.054166
1150,0.052334
1150,0.068667
1150,0.053833
1150,0.051208
1150,0.045917
1150,0.043959
1150,0.041709
1150,0.042458
1150,0.039875
1150,0.038916
1150,0.037625
1150,0.038
1150,0.035458
1150,0.039333
1150,0.037041
1150,0.045417
1150,0.043833
1150,0.04225
1150,0.042916
1150,0.044459
1150,0.042084
1150,0.056333
1150,0.049833
1150,0.046084
1150,0.045
1150,0.04875
1150,0.045625
1150,0.043042
1150,0.039583
1150,0.047792
1150,0.05425
1150,0.044042
1150,0.041541
1150,0.040833
1150,0.03875
1150,0.040542
1150,0.037583
1150,0.038458
1150,0.036166
1150,0.043125
1150,0.036875
1150,0.041416
1150,0.035334
1150,0.042708
1150,0.040875
1150,0.053083
1150,0.048083
1170,0.054125
1170,0.045084
1170,0.045208
1170,0.04175
1170,0.043959
1170,0.039875
1170,0.040709
1170,0.038375
1170,0.040167
1170,0.040125
1170,0.038125
1170,0.035833
1170,0.036625
1170,0.056375
1170,0.042334
1170,0.049375
1170,0.0405
1170,0.040375
1170,0.043542
1170,0.037709
1170,0.040583
1170,0.039
1170,0.043375
1170,0.037042
1170,0.039125
1170,0.036666
1170,0.045542
1170,0.039916
1170,0.051125
1170,0.046042
1170,0.042291
1170,0.041834
1170,0.040541
1170,0.03975
1170,0.041083
1170,0.038
1170,0.03775
1170,0.036833
1170,0.037833
1170,0.037042
1170,0.041667
1170,0.0385
1170,0.054958
1170,0.049375
1170,0.057333
1170,0.048583
1170,0.049709
1170,0.045291
1170,0.045666
1170,0.041417
1170,0.045667
1170,0.041583
1170,0.04575
1170,0.044667
1170,0.0505
1170,0.049792
1170,0.054291
1170,0.051833
1170,0.05175
1170,0.047875
1170,0.045875
1170,0.042417
1170,0.046292
1170,0.042875
1170,0.042583
1170,0.038459
1170,0.048
1170,0.046584
1170,0.056542
1170,0.052334
1170,0.045625
1170,0.045209
1170,0.042125
1170,0.040917
1170,0.040791
1170,0.038375
1170,0.040708
1170,0.036084
1170,0.04175
1170,0.036917
1170,0.049625
1170,0.047708
1190,0.053292
1190,0.0495
1190,0.048542
1190,0.051542
1190,0.0635
1190,0.050875
1190,0.049584
1190,0.044
1190,0.046208
1190,0.044875
1190,0.04475
1190,0.042416
1190,0.042
1190,0.042916
1190,0.041042
1190,0.038042
1190,0.039292
1190,0.038833
1190,0.038709
1190,0.035875
1190,0.037625
1190,0.036375
1190,0.037167
1190,0.035375
1190,0.041833
1190,0.04075
1190,0.05975
1190,0.052
1190,0.065875
1190,0.060708
1190,0.059708
1190,0.05375
1190,0.053917
1190,0.050291
1190,0.068042
1190,0.064334
1190,0.061
1190,0.058291
1190,0.061458
1190,0.053125
1190,0.055083
1190,0.048583
1190,0.048459
1190,0.044625
1190,0.04675
1190,0.0435
1190,0.042
1190,0.040541
1190,0.0455
1190,0.039
1190,0.040292
1190,0.03925
1190,0.046417
1190,0.045041
1190,0.050584
1190,0.048584
1190,0.048375
1190,0.045959
1190,0.0555
1190,0.048834
1190,0.046667
1190,0.047541
1190,0.051834
1190,0.048666
1190,0.049959
1190,0.04375
1190,0.046625
1190,0.041625
1190,0.042333
1190,0.0395
1190,0.040875
1190,0.042541
1190,0.0395
1190,0.0385
1190,0.039916
1190,0.038167
1190,0.040791
1190,0.04075
1190,0.037375
1190,0.03775
1190,0.042834
1190,0.040209
1210,0.047083
1210,0.044667
1210,0.041875
1210,0.039958
1210,0.0395
1210,0.037125
1210,0.037333
1210,0.036417
1210,0.037042
1210,0.036084
1210,0.035417
1210,0.034291
1210,0.036833
1210,0.036959
1210,0.037541
1210,0.036042
1210,0.037
1210,0.036
1210,0.036917
1210,0.035666
1210,0.037542
1210,0.037875
1210,0.037042
1210,0.038458
1210,0.037958
1210,0.037875
1210,0.046084
1210,0.044584
1210,0.050875
1210,0.046125
1210,0.044708
1210,0.040167
1210,0.051542
1210,0.04625
1210,0.037917
1210,0.03475
1210,0.034875
1210,0.033166
1210,0.033875
1210,0.0325
1210,0.033458
1210,0.032875
1210,0.033833
1210,0.034042
1210,0.040334
1210,0.044167
1210,0.051667
1210,0.052042
1210,0.053792
1210,0.056125
1210,0.043042
1210,0.041
1210,0.039375
1210,0.036875
1210,0.04175
1210,0.038917
1210,0.043333
1210,0.041875
1210,0.048416
1210,0.045042
1210,0.044916
1210,0.06
1210,0.054125
1210,0.045958
1210,0.04275
1210,0.050291
1210,0.0515
1210,0.041708
1210,0.041666
1210,0.039875
1210,0.044917
1210,0.045708
1210,0.059542
1210,0.050083
1210,0.044667
1210,0.041458
1210,0.042083
1210,0.047333
1210,0.036958
1210,0.038708
1210,0.039917
1210,0.038792
1230,0.049042
1230,0.046375
1230,0.048958
1230,0.046041
1230,0.055292
1230,0.042292
1230,0.054084
1230,0.051042
1230,0.044667
1230,0.043208
1230,0.0445
1230,0.04275
1230,0.040791
1230,0.038333
1230,0.038875
1230,0.036917
1230,0.040917
1230,0.038209
1230,0.040084
1230,0.039042
1230,0.0385
1230,0.037291
1230,0.037958
1230,0.03625
1230,0.043833
1230,0.043667
1230,0.054584
1230,0.048083
1230,0.058125
1230,0.049792
1230,0.055375
1230,0.061916
1230,0.056583
1230,0.051375
1230,0.063834
1230,0.052041
1230,0.057458
1230,0.043292
1230,0.042709
1230,0.040625
1230,0.040084
1230,0.038333
1230,0.035792
1230,0.03525
1230,0.050542
1230,0.046166
1230,0.047292
1230,0.044958
1230,0.044167
1230,0.039958
1230,0.041875
1230,0.041417
1230,0.043542
1230,0.039333
1230,0.041959
1230,0.038834
1230,0.040791
1230,0.041625
1230,0.046708
1230,0.043583
1230,0.048917
1230,0.04925
1230,0.053291
1230,0.052708
1230,0.054292
1230,0.05
1230,0.051541
1230,0.047083
1230,0.042666
1230,0.041
1230,0.042833
1230,0.038875
1230,0.037666
1230,0.039292
1230,0.0395
1230,0.03675
1230,0.038375
1230,0.0375
1230,0.038833
1230,0.035375
1230,0.041458
1230,0.038458
1250,0.046459
1250,0.041875
1250,0.046208
1250,0.043666
1250,0.04325
1250,0.042917
1250,0.043125
1250,0.040417
1250,0.039667
1250,0.037959
1250,0.038958
1250,0.0385
1250,0.036875
1250,0.03625
1250,0.041875
1250,0.035625
1250,0.042375
1250,0.03875
1250,0.036792
1250,0.037959
1250,0.039375
1250,0.037667
1250,0.038334
1250,0.037291
1250,0.051333
1250,0.043958
1250,0.055208
1250,0.051042
1250,0.0445
1250,0.04325
1250,0.04075
1250,0.039291
1250,0.043125
1250,0.040292
1250,0.04175
1250,0.037583
1250,0.040125
1250,0.037083
1250,0.036584
1250,0.03625
1250,0.037334
1250,0.035875
1250,0.037709
1250,0.036334
1250,0.03475
1250,0.03475
1250,0.035375
1250,0.034834
1250,0.035917
1250,0.035875
1250,0.04275
1250,0.042958
1250,0.054875
1250,0.051375
1250,0.044042
1250,0.042792
1250,0.04325
1250,0.0375
1250,0.038625
1250,0.037917
1250,0.037333
1250,0.037417
1250,0.045708
1250,0.043291
1250,0.0465
1250,0.043709
1250,0.043333
1250,0.050458
1250,0.054791
1250,0.05
1250,0.046041
1250,0.050584
1250,0.048541
1250,0.042083
1250,0.044416
1250,0.04075
1250,0.043208
1250,0.048208
1250,0.058791
1250,0.057375
1250,0.047333
1250,0.046208
1270,0.054041
1270,0.048333
1270,0.047792
1270,0.042958
1270,0.046875
1270,0.050125
1270,0.047542
1270,0.043792
1270,0.051083
1270,0.048291
1270,0.053791
1270,0.046833
1270,0.054125
1270,0.047625
1270,0.045458
1270,0.044958
1270,0.04425
1270,0.041167
1270,0.044083
1270,0.041708
1270,0.095083
1270,0.05275
1270,0.057791
1270,0.0525
1270,0.050583
1270,0.04825
1270,0.062167
1270,0.054209
1270,0.079875
1270,0.065584
1270,0.051083
1270,0.046833
1270,0.041958
1270,0.04425
1270,0.050958
1270,0.0475
1270,0.055584
1270,0.050791
1270,0.057667
1270,0.053666
1270,0.051167
1270,0.05075
1270,0.049
1270,0.050666
1270,0.043167
1270,0.04825
1270,0.042334
1270,0.04
1270,0.041834
1270,0.042916
1270,0.06
1270,0.055041
1270,0.047458
1270,0.045583
1270,0.046291
1270,0.044125
1270,0.04475
1270,0.041208
1270,0.045666
1270,0.040875
1270,0.04225
1270,0.038042
1270,0.059666
1270,0.047625
1270,0.057875
1270,0.060375
1270,0.049917
1270,0.055958
1270,0.046417
1270,0.045625
1270,0.046583
1270,0.046917
1270,0.041583
1270,0.042583
1270,0.0395
1270,0.042625
1270,0.040459
1270,0.04025
1270,0.040542
1270,0.037583
1270,0.038
1270,0.043416
1290,0.056625
1290,0.054125
1290,0.049333
1290,0.044
1290,0.054
1290,0.045625
1290,0.050208
1290,0.048625
1290,0.047375
1290,0.046
1290,0.044583
1290,0.044583
1290,0.044
1290,0.040125
1290,0.041959
1290,0.040125
1290,0.038541
1290,0.037125
1290,0.0385
1290,0.036083
1290,0.03875
1290,0.037041
1290,0.051792
1290,0.044167
1290,0.052666
1290,0.053875
1290,0.047084
1290,0.044416
1290,0.055542
1290,0.043625
1290,0.0435
1290,0.04425
1290,0.041125
1290,0.042
1290,0.04125
1290,0.041167
1290,0.042292
1290,0.040333
1290,0.044958
1290,0.045334
1290,0.039958
1290,0.039417
1290,0.038333
1290,0.038458
1290,0.037833
1290,0.037625
1290,0.038041
1290,0.035417
1290,0.036542
1290,0.035291
1290,0.038375
1290,0.038542
1290,0.044834
1290,0.043041
1290,0.054
1290,0.050708
1290,0.059916
1290,0.055459
1290,0.051541
1290,0.04825
1290,0.048167
1290,0.042167
1290,0.0455
1290,0.044208
1290,0.051542
1290,0.049416
1290,0.050041
1290,0.046833
1290,0.054833
1290,0.051292
1290,0.053375
1290,0.047916
1290,0.044166
1290,0.041292
1290,0.041167
1290,0.039042
1290,0.039417
1290,0.039375
1290,0.055459
1290,0.051375
1290,0.06025
1290,0.059583
1310,0.071333
1310,0.057708
1310,0.065375
1310,0.0595
1310,0.066625
1310,0.050875
1310,0.054209
1310,0.059292
1310,0.054875
1310,0.055458
1310,0.058708
1310,0.0565
1310,0.055667
1310,0.054041
1310,0.051542
1310,0.045708
1310,0.044375
1310,0.041917
1310,0.042458
1310,0.042
1310,0.0415
1310,0.039084
1310,0.041833
1310,0.041375
1310,0.04625
1310,0.049542
1310,0.063125
1310,0.052167
1310,0.054833
1310,0.052458
1310,0.056875
1310,0.046167
1310,0.066584
1310,0.06325
1310,0.06825
1310,0.062708
1310,0.06975
1310,0.07325
1310,0.071916
1310,0.072792
1310,0.072875
1310,0.069959
1310,0.078917
1310,0.072
1310,0.054542
1310,0.047916
1310,0.048416
1310,0.043792
1310,0.059916
1310,0.057458
1310,0.05625
1310,0.053166
1310,0.05025
1310,0.047292
1310,0.047958
1310,0.043167
1310,0.044458
1310,0.048
1310,0.049917
1310,0.042541
1310,0.042459
1310,0.042541
1310,0.050916
1310,0.047458
1310,0.065625
1310,0.05425
1310,0.063
1310,0.054042
1310,0.051958
1310,0.049625
1310,0.050666
1310,0.046167
1310,0.044958
1310,0.044958
1310,0.044416
1310,0.045125
1310,0.045708
1310,0.045834
1310,0.045792
1310,0.044292
1310,0.045833
1310,0.042166
1330,0.056125
1330,0.051708
1330,0.048209
1330,0.048875
1330,0.044875
1330,0.042875
1330,0.046375
1330,0.045542
1330,0.046458
1330,0.042959
1330,0.040917
1330,0.040417
1330,0.04025
1330,0.040417
1330,0.040917
1330,0.040167
1330,0.041917
1330,0.038791
1330,0.03925
1330,0.038917
1330,0.040625
1330,0.048
1330,0.038209
1330,0.037375
1330,0.038167
1330,0.039291
1330,0.04625
1330,0.044167
1330,0.055334
1330,0.048875
1330,0.054125
1330,0.047959
1330,0.058042
1330,0.050791
1330,0.061333
1330,0.05425
1330,0.056292
1330,0.047958
1330,0.046417
1330,0.044125
1330,0.047834
1330,0.047167
1330,0.042667
1330,0.041083
1330,0.043
1330,0.04375
1330,0.040625
1330,0.037916
1330,0.042625
1330,0.043833
1330,0.057417
1330,0.055958
1330,0.049959
1330,0.047334
1330,0.045917
1330,0.042708
1330,0.04525
1330,0.042166
1330,0.0465
1330,0.042333
1330,0.04275
1330,0.039125
1330,0.047584
1330,0.046625
1330,0.049625
1330,0.053
1330,0.046875
1330,0.046125
1330,0.056375
1330,0.052542
1330,0.049917
1330,0.0495
1330,0.047333
1330,0.043584
1330,0.042917
1330,0.04325
1330,0.043459
1330,0.042125
1330,0.041667
1330,0.041125
1330,0.041083
1330,0.038542
1350,0.054834
1350,0.056958
1350,0.047667
1350,0.045
1350,0.049792
1350,0.049833
1350,0.046792
1350,0.051209
1350,0.045458
1350,0.043167
1350,0.042875
1350,0.042542
1350,0.040958
1350,0.040708
1350,0.041041
1350,0.039125
1350,0.039375
1350,0.037958
1350,0.038916
1350,0.039292
1350,0.044708
1350,0.038
1350,0.053917
1350,0.048167
1350,0.050791
1350,0.049916
1350,0.05025
1350,0.041792
1350,0.04425
1350,0.040542
1350,0.042875
1350,0.03875
1350,0.039541
1350,0.039709
1350,0.038584
1350,0.038125
1350,0.04075
1350,0.040041
1350,0.039167
1350,0.038667
1350,0.039125
1350,0.036917
1350,0.037667
1350,0.036333
1350,0.041125
1350,0.037708
1350,0.038416
1350,0.038833
1350,0.039208
1350,0.037
1350,0.036459
1350,0.040291
1350,0.040583
1350,0.039542
1350,0.047541
1350,0.050834
1350,0.053625
1350,0.045041
1350,0.045833
1350,0.044541
1350,0.044542
1350,0.041208
1350,0.040792
1350,0.039416
1350,0.0445
1350,0.041792
1350,0.050583
1350,0.046792
1350,0.048625
1350,0.04625
1350,0.046833
1350,0.044417
1350,0.057375
1350,0.052958
1350,0.052209
1350,0.04575
1350,0.045167
1350,0.044458
1350,0.047042
1350,0.044
1350,0.055042
1350,0.0545
1370,0.053375
1370,0.048209
1370,0.048125
1370,0.043583
1370,0.052833
1370,0.045958
1370,0.051875
1370,0.04675
1370,0.052958
1370,0.050333
1370,0.051375
1370,0.048709
1370,0.051417
1370,0.04775
1370,0.05525
1370,0.052333
1370,0.0495
1370,0.04425
1370,0.050584
1370,0.050041
1370,0.04525
1370,0.043083
1370,0.041916
1370,0.04
1370,0.041792
1370,0.03925
1370,0.054666
1370,0.058583
1370,0.054541
1370,0.049125
1370,0.051583
1370,0.050542
1370,0.072458
1370,0.065583
1370,0.074833
1370,0.064833
1370,0.051917
1370,0.047791
1370,0.050167
1370,0.045584
1370,0.049
1370,0.047625
1370,0.044958
1370,0.042417
1370,0.041542
1370,0.039584
1370,0.039709
1370,0.038166
1370,0.040917
1370,0.04025
1370,0.039042
1370,0.043541
1370,0.06325
1370,0.0575
1370,0.053375
1370,0.050208
1370,0.0435
1370,0.043292
1370,0.044
1370,0.041542
1370,0.044959
1370,0.0435
1370,0.042833
1370,0.041166
1370,0.042834
1370,0.041875
1370,0.050333
1370,0.046417
1370,0.056625
1370,0.063542
1370,0.062083
1370,0.053084
1370,0.0525
1370,0.048834
1370,0.052167
1370,0.045
1370,0.045291
1370,0.042542
1370,0.04925
1370,0.050083
1370,0.043209
1370,0.041792
1390,0.04675
1390,0.0435
1390,0.045209
1390,0.042542
1390,0.043542
1390,0.041791
1390,0.040959
1390,0.0475
1390,0.046833
1390,0.045333
1390,0.044916
1390,0.044542
1390,0.045583
1390,0.044125
1390,0.044083
1390,0.045083
1390,0.04575
1390,0.045042
1390,0.043084
1390,0.04275
1390,0.040458
1390,0.0425
1390,0.04175
1390,0.041917
1390,0.0465
1390,0.048291
1390,0.050292
1390,0.049416
1390,0.060291
1390,0.053
1390,0.051417
1390,0.049958
1390,0.047959
1390,0.044375
1390,0.0515
1390,0.043958
1390,0.044709
1390,0.042792
1390,0.049292
1390,0.04875
1390,0.045375
1390,0.044209
1390,0.043875
1390,0.042292
1390,0.042208
1390,0.040542
1390,0.041709
1390,0.047917
1390,0.041458
1390,0.041125
1390,0.039417
1390,0.038667
1390,0.047125
1390,0.039959
1390,0.042709
1390,0.041334
1390,0.053542
1390,0.057125
1390,0.056166
1390,0.060417
1390,0.05375
1390,0.051959
1390,0.054167
1390,0.046333
1390,0.049042
1390,0.047042
1390,0.052584
1390,0.050292
1390,0.051208
1390,0.050084
1390,0.059625
1390,0.063833
1390,0.054542
1390,0.050125
1390,0.052208
1390,0.050209
1390,0.047667
1390,0.046083
1390,0.046958
1390,0.045667
1390,0.061542
1390,0.055209
1410,0.056
1410,0.057416
1410,0.049
1410,0.045708
1410,0.046709
1410,0.045709
1410,0.046458
1410,0.045667
1410,0.053875
1410,0.049292
1410,0.058708
1410,0.049958
1410,0.055292
1410,0.05725
1410,0.058958
1410,0.05725
1410,0.052708
1410,0.048
1410,0.047042
1410,0.04825
1410,0.051542
1410,0.046625
1410,0.043791
1410,0.042625
1410,0.046959
1410,0.044666
1410,0.05575
1410,0.05475
1410,0.055125
1410,0.052334
1410,0.055125
1410,0.058125
1410,0.066666
1410,0.061167
1410,0.059166
1410,0.053667
1410,0.054959
1410,0.052125
1410,0.059125
1410,0.055959
1410,0.070625
1410,0.06175
1410,0.060208
1410,0.056875
1410,0.05875
1410,0.05375
1410,0.051167
1410,0.051708
1410,0.048834
1410,0.046083
1410,0.050791
1410,0.049667
1410,0.072
1410,0.064625
1410,0.053583
1410,0.049708
1410,0.050084
1410,0.045
1410,0.046917
1410,0.042625
1410,0.044708
1410,0.041208
1410,0.042125
1410,0.042292
1410,0.049625
1410,0.048708
1410,0.061209
1410,0.051083
1410,0.060709
1410,0.057625
1410,0.051334
1410,0.049125
1410,0.04625
1410,0.046709
1410,0.044791
1410,0.045542
1410,0.041167
1410,0.039416
1410,0.056666
1410,0.039667
1410,0.043375
1410,0.042667
1430,0.049083
1430,0.046875
1430,0.045083
1430,0.043917
1430,0.047833
1430,0.05175
1430,0.047625
1430,0.048
1430,0.045292
1430,0.044167
1430,0.050542
1430,0.05225
1430,0.048334
1430,0.04575
1430,0.04425
1430,0.04425
1430,0.043583
1430,0.042125
1430,0.041792
1430,0.042208
1430,0.042625
1430,0.046542
1430,0.041334
1430,0.041208
1430,0.03925
1430,0.039542
1430,0.05275
1430,0.045125
1430,0.055292
1430,0.048875
1430,0.049583
1430,0.049417
1430,0.05125
1430,0.049458
1430,0.050375
1430,0.046833
1430,0.04775
1430,0.043583
1430,0.049708
1430,0.049791
1430,0.046459
1430,0.044709
1430,0.04575
1430,0.047375
1430,0.042916
1430,0.041
1430,0.045292
1430,0.041375
1430,0.042125
1430,0.044875
1430,0.040958
1430,0.041042
1430,0.051959
1430,0.043625
1430,0.049458
1430,0.044125
1430,0.055708
1430,0.060667
1430,0.05675
1430,0.055166
1430,0.05775
1430,0.04825
1430,0.053416
1430,0.047042
1430,0.049417
1430,0.046792
1430,0.054959
1430,0.052
1430,0.053375
1430,0.058667
1430,0.066375
1430,0.057167
1430,0.057417
1430,0.054125
1430,0.053041
1430,0.057292
1430,0.049917
1430,0.051708
1430,0.044125
1430,0.045542
1430,0.058625
1430,0.054333
1450,0.065083
1450,0.057042
1450,0.059958
1450,0.050958
1450,0.049333
1450,0.04725
1450,0.052625
1450,0.055917
1450,0.046958
1450,0.049
1450,0.055375
1450,0.053084
1450,0.060417
1450,0.053708
1450,0.063667
1450,0.055458
1450,0.061833
1450,0.052667
1450,0.05175
1450,0.051
1450,0.051334
1450,0.046125
1450,0.045375
1450,0.044625
1450,0.052125
