SampleSize,TimeMs
1870,0.011417
1870,0.011
1870,0.011959
1870,0.011334
1870,0.011833
1870,0.011667
1870,0.013209
1870,0.011833
1870,0.011625
1870,0.011875
1870,0.011541
1870,0.011708
1870,0.011833
1890,0.012
1890,0.011875
1890,0.011792
1890,0.0145
1890,0.011875
1890,0.011958
1890,0.011833
1890,0.012041
1890,0.011875
1890,0.01175
1890,0.011958
1890,0.012166
1890,0.013791
1890,0.011459
1890,0.012083
1890,0.01175
1890,0.011875
1890,0.011834
1890,0.011541
1890,0.011458
1890,0.012083
1890,0.012459
1890,0.012875
1890,0.012
1890,0.011416
1890,0.012
1890,0.011833
1890,0.011458
1890,0.011583
1890,0.011792
1890,0.01325
1890,0.011833
1890,0.012167
1890,0.012
1890,0.011542
1890,0.011709
1890,0.011166
1890,0.01125
1890,0.011625
1890,0.011375
1890,0.011667
1910,0.012
1910,0.011708
1910,0.012333
1910,0.011833
1910,0.012292
1910,0.012083
1910,0.011583
1910,0.01175
1910,0.012125
1910,0.012125
1910,0.011791
1910,0.012584
1910,0.014125
1910,0.012583
1910,0.013167
1910,0.013833
1910,0.011375
1910,0.011208
1910,0.012167
1910,0.011583
1910,0.011875
1910,0.011375
1910,0.011083
1910,0.012959
1910,0.011667
1910,0.011916
1910,0.012458
1910,0.012
1910,0.015291
1910,0.012
1910,0.011791
1910,0.01325
1910,0.011958
1910,0.011292
1910,0.011792
1910,0.012084
1910,0.01175
1910,0.01175
1910,0.01225
1910,0.012041
1910,0.011708
1930,0.013209
1930,0.012041
1930,0.012042
1930,0.012542
1930,0.01325
1930,0.012209
1930,0.015542
1930,0.016041
1930,0.0125
1930,0.012208
1930,0.014083
1930,0.013042
1930,0.015125
1930,0.012042
1930,0.012291
1930,0.013208
1930,0.012291
1930,0.012625
1930,0.012291
1930,0.012625
1930,0.012875
1930,0.012542
1930,0.012333
1930,0.012041
1930,0.012542
1930,0.012542
1930,0.012625
1930,0.013375
1930,0.013708
1930,0.012916
1930,0.012584
1930,0.012208
1930,0.011875
1930,0.012084
1930,0.012666
1930,0.012042
1930,0.011959
1930,0.012459
1930,0.012166
1930,0.012334
1930,0.011708
1950,0.013333
1950,0.012292
1950,0.011958
1950,0.012375
1950,0.012542
1950,0.012084
1950,0.012083
1950,0.012917
1950,0.012166
1950,0.012459
1950,0.011958
1950,0.012417
1950,0.012959
1950,0.011791
1950,0.012583
1950,0.011792
1950,0.0115
1950,0.0115
1950,0.011625
1950,0.012
1950,0.012584
1950,0.011708
1950,0.012041
1950,0.012209
1950,0.011916
1950,0.012
1950,0.011625
1950,0.0115
1950,0.012125
1950,0.011875
1950,0.012375
1950,0.011958
1950,0.015042
1950,0.011792
1950,0.011916
1950,0.01175
1950,0.011834
1950,0.011833
1950,0.011458
1950,0.012208
1950,0.011917
1970,0.012792
1970,0.012291
1970,0.011875
1970,0.011458
1970,0.011917
1970,0.01225
1970,0.011667
1970,0.011958
1970,0.011583
1970,0.011667
1970,0.01225
1970,0.011834
1970,0.012541
1970,0.012458
1970,0.015375
1970,0.011958
1970,0.014333
1970,0.011708
1970,0.011792
1970,0.011959
1970,0.011333
1970,0.011583
1970,0.012208
1970,0.011833
1970,0.011708
1970,0.012375
1970,0.012084
1970,0.012709
1970,0.012459
1970,0.013375
1970,0.011958
1970,0.012042
1970,0.0125
1970,0.012083
1970,0.012291
1970,0.012542
1970,0.013666
1970,0.0125
1970,0.012583
1970,0.0125
1970,0.012541
1990,0.015542
1990,0.012542
1990,0.01275
1990,0.012166
1990,0.012375
1990,0.014333
1990,0.012459
1990,0.012833
1990,0.012166
1990,0.012125
1990,0.012375
1990,0.013167
1990,0.014709
1990,0.013
1990,0.012292
1990,0.012
1990,0.013084
1990,0.012625
1990,0.01375
1990,0.012292
1990,0.012334
1990,0.011917
1990,0.01275
1990,0.012834
1990,0.013791
1990,0.012625
1990,0.012125
1990,0.012459
1990,0.01325
1990,0.012333
1990,0.012417
1990,0.013084
1990,0.012375
1990,0.012417
1990,0.012583
1990,0.012333
1990,0.01525
1990,0.012875
1990,0.012833
1990,0.012667
1990,0.011959
