SampleSize,TimeMs
1870,0.011875
1870,0.01375
1870,0.009958
1870,0.01025
1870,0.010167
1870,0.017583
1870,0.011042
1870,0.010709
1870,0.013
1870,0.0115
1870,0.015041
1870,0.011333
1890,0.011167
1890,0.015083
1890,0.011
1890,0.012667
1890,0.013792
1890,0.012208
1890,0.010083
1890,0.010875
1890,0.014833
1890,0.011417
1890,0.014334
1890,0.012625
1890,0.014708
1890,0.01175
1890,0.012666
1890,0.016083
1890,0.010375
1890,0.011708
1890,0.010833
1890,0.011042
1890,0.013334
1890,0.01125
1890,0.015208
1890,0.011792
1890,0.012916
1890,0.010834
1890,0.012375
1890,0.012375
1890,0.011334
1890,0.011667
1890,0.012833
1890,0.012958
1890,0.011708
1890,0.011709
1890,0.01125
1890,0.013958
1890,0.012458
1890,0.010666
1890,0.010875
1890,0.010792
1890,0.012042
1910,0.01475
1910,0.010625
1910,0.01225
1910,0.010958
1910,0.010667
1910,0.011125
1910,0.01475
1910,0.011042
1910,0.012125
1910,0.011083
1910,0.011834
1910,0.014458
1910,0.012208
1910,0.01175
1910,0.011334
1910,0.013666
1910,0.011458
1910,0.011541
1910,0.011333
1910,0.012458
1910,0.012
1910,0.0165
1910,0.011625
1910,0.012208
1910,0.012
1910,0.01175
1910,0.012041
1910,0.012
1910,0.012042
1910,0.015708
1910,0.012334
1910,0.0115
1910,0.011667
1910,0.010625
1910,0.011709
1910,0.011667
1910,0.011709
1910,0.012375
1910,0.01225
1910,0.011959
1910,0.011459
1930,0.013125
1930,0.0115
1930,0.012125
1930,0.012666
1930,0.011708
1930,0.011833
1930,0.011958
1930,0.011583
1930,0.012
1930,0.011666
1930,0.014125
1930,0.014375
1930,0.015667
1930,0.015083
1930,0.013791
1930,0.012916
1930,0.01125
1930,0.011334
1930,0.010416
1930,0.011333
1930,0.011458
1930,0.012541
1930,0.010583
1930,0.012541
1930,0.014792
1930,0.012333
1930,0.011083
1930,0.015458
1930,0.011709
1930,0.011
1930,0.011042
1930,0.011708
1930,0.011708
1930,0.015042
1930,0.011333
1930,0.011583
1930,0.011958
1930,0.011125
1930,0.010792
1930,0.011625
1930,0.01225
1950,0.012375
1950,0.011542
1950,0.011458
1950,0.01225
1950,0.013917
1950,0.011708
1950,0.011875
1950,0.01225
1950,0.01175
1950,0.011834
1950,0.012
1950,0.011667
1950,0.011708
1950,0.014042
1950,0.03175
1950,0.011792
1950,0.024917
1950,0.01175
1950,0.011667
1950,0.012042
1950,0.0115
1950,0.012
1950,0.015833
1950,0.011583
1950,0.011584
1950,0.01225
1950,0.012333
1950,0.012
1950,0.01375
1950,0.011791
1950,0.011709
1950,0.011459
1950,0.011542
1950,0.011292
1950,0.011833
1950,0.011292
1950,0.011959
1950,0.011708
1950,0.011417
1950,0.0125
1950,0.011666
1970,0.012625
1970,0.011834
1970,0.01175
1970,0.01175
1970,0.012
1970,0.0155
1970,0.012166
1970,0.012375
1970,0.01225
1970,0.012
1970,0.011791
1970,0.013125
1970,0.012417
1970,0.012291
1970,0.011834
1970,0.012542
1970,0.012541
1970,0.011833
1970,0.011917
1970,0.012291
1970,0.013458
1970,0.012042
1970,0.012042
1970,0.01375
1970,0.011792
1970,0.012333
1970,0.015709
1970,0.012291
1970,0.012334
1970,0.013458
1970,0.012167
1970,0.012042
1970,0.012541
1970,0.012
1970,0.012375
1970,0.011833
1970,0.01125
1970,0.012292
1970,0.011875
1970,0.011666
1970,0.012042
1990,0.01275
1990,0.01525
1990,0.012917
1990,0.011792
1990,0.011958
1990,0.0125
1990,0.012416
1990,0.013709
1990,0.01225
1990,0.012083
1990,0.012291
1990,0.01225
1990,0.013917
1990,0.01175
1990,0.012042
1990,0.012334
1990,0.012
1990,0.011958
1990,0.012584
1990,0.011792
1990,0.011792
1990,0.01125
1990,0.012709
1990,0.015208
1990,0.013625
1990,0.012292
1990,0.012291
1990,0.011292
1990,0.011875
1990,0.012584
1990,0.012333
1990,0.016
1990,0.01075
1990,0.011
1990,0.011083
1990,0.012666
1990,0.011041
1990,0.0115
1990,0.014083
1990,0.012625
1990,0.012917
40000,12.689292
40000,3.912625
40000,2.303
40000,1.786459
40000,1.665792
40000,0.913667
40000,0.8885
40000,0.871125
40000,0.886834
40000,0.853459
40000,0.88325
40000,0.858542
40000,0.888708
40000,0.850958
40000,0.873208
40000,0.850125
40000,0.887083
40000,0.860041
40000,0.891083
40000,0.864083
40000,0.884833
40000,0.883959
40000,0.897458
40000,0.890625
40000,0.936875
40000,0.8375
40000,0.73825
40000,0.733834
40000,0.732542
40000,0.65475
40000,0.611917
40000,0.628875
40000,0.602584
40000,0.583834
40000,0.62725
40000,0.643917
40000,0.598875
40000,0.589375
40000,0.613584
40000,0.5845
40000,0.633125
