SampleSize,TimeMs
1030,7.4681
1030,9.1199
1030,10.9205
1030,7.534
1030,6.498
1030,7.5697
1030,5.7394
1030,23.8268
1030,9.3429
1030,7.3834
1030,6.1262
1030,6.4768
1030,8.2525
1030,6.4113
1030,5.8033
1030,5.8414
1030,6.1161
1030,5.8036
1030,6.2411
1030,5.7963
1030,6.8161
1030,6.0321
1030,6.0174
1030,6.5895
1030,6.2342
1030,6.203
1030,6.3355
1030,6.1647
1030,6.3162
1030,7.4956
1030,5.7506
1030,5.7797
1030,5.7973
1030,6.3403
1030,5.7939
1030,7.2836
1030,7.3664
1030,9.5242
1030,7.4284
1030,5.9847
1030,5.75
1030,7.0588
1030,5.8437
1030,7.1708
1030,5.7974
1030,5.9279
1030,6.4663
1030,5.8484
1030,5.8894
1030,6.3009
1030,6.4374
1030,5.914
1030,5.8325
1030,6.2737
1030,5.9396
1030,6.1602
1030,5.9131
1030,10.7638
1030,10.3982
1030,7.3318
1030,5.9103
1030,5.8893
1030,5.8576
1050,8.9026
1050,9.5535
1050,7.5807
1050,5.8314
1050,6.0731
1050,7.1116
1050,11.8866
1050,9.1357
1050,10.9752
1050,7.4977
1050,5.9928
1050,6.8818
1050,10.0619
1050,9.6697
1050,5.9775
1050,6.1149
1050,6.1153
1050,9.2567
1050,9.8253
1050,7.4681
1050,7.1854
1050,6.474
1050,9.7201
1050,8.3017
1050,9.3359
1050,7.1724
1050,6.7775
1050,7.335
1050,8.1978
1050,6.1962
1050,12.3821
1050,9.1002
1050,7.5567
1050,6.202
1050,7.4326
1050,6.4333
1050,11.1306
1050,6.5189
1050,5.8014
1050,6.2935
1050,6.4589
1050,12.0607
1050,7.6636
1050,5.7696
1050,7.6738
1050,10.113
1050,5.9968
1050,6.1246
1050,5.9195
1050,6.0776
1050,7.0852
1050,6.2745
1050,6.2835
1050,9.9877
1050,9.9375
1050,6.4129
1050,8.3895
1050,7.8483
1050,6.2559
1050,5.9834
1050,8.67
1050,5.9413
1050,6.3191
1050,6.7485
1050,7.9254
1050,6.9248
1050,6.7081
1050,9.7899
1050,5.8234
1050,5.76
1050,6.3335
1050,8.6494
1050,6.1487
1050,7.7164
1050,6.4981
1050,6.2277
1050,6.2318
1050,7.0414
1050,11.5816
1050,7.2326
1050,12.0306
1050,6.9963
1070,6.0334
1070,5.8828
1070,10.0839
1070,20.1209
1070,14.2273
1070,6.2672
1070,11.664
1070,6.3823
1070,10.1336
1070,8.3151
1070,5.955
1070,7.3562
1070,6.0619
1070,5.9795
1070,6.8026
1070,6.4226
1070,6.4268
1070,7.0961
1070,7.331
1070,16.1969
1070,6.0024
1070,6.0441
1070,11.8474
1070,9.3443
1070,6.275
1070,6.1439
1070,7.3746
1070,9.0175
1070,7.0566
1070,6.0926
1070,9.9984
1070,12.1721
1070,7.4259
1070,6.0061
1070,5.9944
1070,5.9173
1070,6.1379
1070,8.6473
1070,6.6446
1070,6.1851
1070,6.4835
1070,5.9698
1070,9.4617
1070,6.0922
1070,9.7632
1070,5.9786
1070,6.0008
1070,6.0866
1070,6.7365
1070,7.7669
1070,7.4654
1070,6.8212
1070,8.5618
1070,6.1968
1070,8.4977
1070,6.3585
1070,6.0799
1070,6.3908
1070,6.833
1070,6.3587
1070,9.6304
1070,6.3154
1070,6.9921
1070,7.1732
1070,10.2878
1070,6.4826
1070,6.6978
1070,6.5709
1070,6.4913
1070,6.4231
1070,6.8663
1070,6.6044
1070,6.9401
1070,7.397
1070,7.0715
1070,7.203
1070,9.2511
1070,6.4692
1070,11.9554
1070,10.2286
1070,8.994
1070,9.1103
1090,10.4224
1090,6.1335
1090,6.8985
1090,6.6027
1090,7.3793
1090,6.5623
1090,8.0317
1090,6.683
1090,10.6158
1090,12.381
1090,6.735
1090,6.5091
1090,6.2384
1090,6.5057
1090,6.7314
1090,6.7814
1090,7.3629
1090,6.8668
1090,6.9186
1090,11.6194
1090,6.3916
1090,6.673
1090,6.5322
1090,10.0477
1090,6.9493
1090,6.5045
1090,6.5036
1090,10.0771
1090,6.0824
1090,6.7788
1090,8.5828
1090,6.8541
1090,6.3784
1090,6.6978
1090,8.439
1090,6.7672
1090,11.3182
1090,8.8868
1090,6.0977
1090,10.0153
1090,6.636
1090,8.8853
1090,6.4076
1090,7.389
1090,6.5523
1090,7.1434
1090,6.6452
1090,6.6158
1090,8.6286
1090,13.131
1090,6.7862
1090,6.6416
1090,6.7594
1090,6.6827
1090,6.6511
1090,6.8505
1090,7.1117
1090,6.6525
1090,6.9186
1090,6.5114
1090,6.5781
1090,11.0181
1090,6.7055
1090,8.0125
1090,6.6666
1090,7.0002
1090,9.262
1090,6.2309
1090,10.9379
1090,7.3914
1090,6.8226
1090,6.5731
1090,7.9336
1090,7.6896
1090,6.8609
1090,6.7955
1090,9.7507
1090,6.2285
1090,7.488
1090,6.4104
1090,8.652
1090,6.9916
1110,6.6527
1110,15.5274
1110,9.8769
1110,9.8577
1110,6.5399
1110,8.8795
1110,9.0603
1110,8.756
1110,8.723
1110,7.2542
1110,6.4727
1110,6.4513
1110,6.3137
1110,6.8624
1110,7.305
1110,7.108
1110,7.0057
1110,7.2933
1110,7.0135
1110,7.392
1110,7.1623
1110,11.9991
1110,11.004
1110,12.652
1110,9.2366
1110,6.2112
1110,7.2122
1110,6.2205
1110,6.3864
1110,8.4022
1110,6.8116
1110,6.9098
1110,6.2059
1110,6.2872
1110,8.3304
1110,6.3214
1110,7.5415
1110,6.6764
1110,10.4414
1110,12.5974
1110,6.3253
1110,6.3118
1110,6.2836
1110,6.3554
1110,6.109
1110,6.1833
1110,6.4175
1110,9.9391
1110,6.5666
1110,6.7428
1110,10.1459
1110,6.1875
1110,6.6258
1110,6.717
1110,7.1746
1110,6.6923
1110,10.5205
1110,9.1507
1110,6.2119
1110,8.497
1110,10.9546
1110,8.5005
1110,11.1966
1110,6.8588
1110,6.8852
1110,6.767
1110,6.4608
1110,6.1688
1110,6.4751
1110,9.3452
1110,7.5673
1110,6.5188
1110,7.5323
1110,8.6534
1110,10.2507
1110,7.0513
1110,9.3763
1110,6.4021
1110,8.4865
1110,6.5725
1110,6.6861
1110,7.1713
1130,11.0613
1130,6.7507
1130,8.578
1130,6.6984
1130,9.9213
1130,11.8936
1130,53.77
1130,17.7158
1130,7.8855
1130,6.4301
1130,6.4806
1130,6.5874
1130,7.0031
1130,10.6372
1130,9.5971
1130,13.0901
1130,9.9593
1130,8.0602
1130,11.8202
1130,7.113
1130,10.4493
1130,6.8692
1130,6.2499
1130,6.6805
1130,6.5967
1130,6.8117
1130,6.7323
1130,6.7735
1130,6.6687
1130,12.4286
1130,7.8983
1130,11.7875
1130,7.2112
1130,9.3265
1130,6.5289
1130,6.5135
1130,6.4771
1130,6.7476
1130,7.4446
1130,7.3399
1130,11.0443
1130,9.438
1130,7.1195
1130,9.8681
1130,12.393
1130,7.294
1130,6.5288
1130,6.8761
1130,9.6766
1130,6.7915
1130,6.8739
1130,7.0535
1130,20.9135
1130,9.4254
1130,9.1972
1130,9.2719
1130,7.7751
1130,13.0107
1130,13.6161
1130,7.056
1130,11.4311
1130,8.1107
1130,6.9789
1130,6.4762
1130,6.6965
1130,6.9568
1130,10.0516
1130,12.3874
1130,8.6463
1130,9.5132
1130,7.0454
1130,8.5774
1130,12.4143
1130,9.7885
1130,9.67
1130,7.776
1130,6.4762
1130,6.405
1130,6.5301
1130,6.8539
1130,6.3896
1130,6.4548
1150,8.0997
1150,10.0931
1150,6.741
1150,9.1521
1150,6.9427
1150,7.9292
1150,8.3832
1150,7.0435
1150,6.5576
1150,8.0213
1150,6.9701
1150,6.4729
1150,8.135
1150,8.3078
1150,6.9627
1150,6.5858
1150,7.0567
1150,6.5026
1150,6.5881
1150,8.5533
1150,8.2639
1150,6.4955
1150,6.6164
1150,6.9454
1150,7.0466
1150,6.5519
1150,8.0624
1150,11.1132
1150,10.6505
1150,6.7611
1150,12.552
1150,7.6865
1150,6.4626
1150,6.5616
1150,6.6754
1150,6.8961
1150,7.1277
1150,8.7534
1150,8.1005
1150,6.702
1150,7.4524
1150,6.7927
1150,6.7124
1150,6.5617
1150,6.6604
1150,6.4473
1150,8.11
1150,11.6747
1150,7.2931
1150,6.3706
1150,7.7163
1150,8.5484
1150,7.7435
1150,6.4469
1150,12.5652
1150,8.3657
1150,6.2957
1150,6.8917
1150,6.2708
1150,6.2999
1150,6.9853
1150,7.4327
1150,10.6129
1150,6.535
1150,7.8533
1150,7.0207
1150,7.1145
1150,7.2767
1150,6.9586
1150,7.1114
1150,6.8481
1150,7.6749
1150,13.4456
1150,8.3694
1150,9.6952
1150,7.1464
1150,10.6546
1150,7.2957
1150,10.3558
1150,7.6766
1150,6.5414
1150,6.6912
1170,7.089
1170,7.1141
1170,9.972
1170,9.4574
1170,7.2264
1170,9.66
1170,10.6152
1170,9.8679
1170,8.4975
1170,7.2212
1170,7.0422
1170,12.1744
1170,7.4551
1170,6.4078
1170,8.9146
1170,7.4742
1170,8.2915
1170,7.3441
1170,7.6569
1170,7.1765
1170,10.4771
1170,6.5901
1170,7.2406
1170,7.4835
1170,10.3095
1170,8.9146
1170,11.0361
1170,9.2231
1170,9.154
1170,12.742
1170,11.4653
1170,11.6103
1170,10.1124
1170,8.1036
1170,6.9032
1170,10.4291
1170,8.964
1170,8.878
1170,8.3973
1170,9.5526
1170,14.7833
1170,12.2813
1170,12.5909
1170,20.9117
1170,10.2909
1170,9.4084
1170,9.2389
1170,7.4365
1170,8.0089
1170,7.152
1170,7.8254
1170,7.1568
1170,10.1145
1170,7.985
1170,8.8343
1170,11.7467
1170,7.6514
1170,8.1577
1170,6.7678
1170,6.7947
1170,6.932
1170,6.6177
1170,7.6334
1170,6.6831
1170,7.4643
1170,6.8745
1170,8.567
1170,7.0637
1170,7.0143
1170,6.7938
1170,8.2474
1170,6.7662
1170,7.1162
1170,7.6405
1170,7.0186
1170,13.9714
1170,13.6602
1170,10.8481
1170,8.5635
1170,9.724
1170,7.5955
1170,8.5218
1190,12.7063
1190,11.4818
1190,7.2358
1190,6.9561
1190,6.7793
1190,6.956
1190,8.0307
1190,8.653
1190,8.8123
1190,6.9521
1190,6.9632
1190,7.2764
1190,8.4918
1190,7.7312
1190,9.1132
1190,7.3926
1190,6.6051
1190,6.8306
1190,7.7717
1190,7.7777
1190,9.4328
1190,10.7483
1190,7.0582
1190,7.052
1190,7.1633
1190,10.1902
1190,6.699
1190,10.3337
1190,7.1257
1190,12.912
1190,11.5342
1190,7.8701
1190,7.4177
1190,6.9651
1190,8.4696
1190,6.7772
1190,7.0319
1190,7.6425
1190,6.9889
1190,7.0377
1190,7.6773
1190,7.2246
1190,7.2597
1190,8.5174
1190,8.1205
1190,14.1348
1190,7.4798
1190,8.1743
1190,13.5056
1190,15.3164
1190,9.3679
1190,7.0265
1190,7.6263
1190,6.8688
1190,19.1477
1190,8.3829
1190,7.9188
1190,7.199
1190,48.3336
1190,12.7177
1190,22.309
1190,8.1412
1190,7.714
1190,7.5754
1190,6.9644
1190,7.8468
1190,7.1558
1190,7.2053
1190,7.877
1190,7.0659
1190,7.5268
1190,6.993
1190,7.9582
1190,9.0601
1190,8.5207
1190,8.6085
1190,7.1193
1190,7.7271
1190,7.5054
1190,7.5821
1190,7.1159
1190,8.3774
1210,8.1714
1210,8.0505
1210,6.8148
1210,7.944
1210,13.1675
1210,10.3376
1210,7.8078
1210,7.4915
1210,10.3432
1210,13.5075
1210,11.8227
1210,14.8131
1210,12.4762
1210,9.765
1210,10.4362
1210,8.2337
1210,14.0249
1210,12.9494
1210,8.6296
1210,10.5657
1210,6.96
1210,7.9149
1210,6.8603
1210,8.6198
1210,6.7345
1210,7.2987
1210,6.8532
1210,8.0362
1210,8.7383
1210,7.9642
1210,6.9671
1210,9.2885
1210,12.0612
1210,14.0642
1210,13.2794
1210,11.7196
1210,9.4563
1210,6.8729
1210,7.6332
1210,6.9347
1210,11.863
1210,10.7002
1210,8.0913
1210,7.8718
1210,6.871
1210,8.5079
1210,9.8617
1210,11.6226
1210,10.1211
1210,12.7209
1210,9.1785
1210,13.0743
1210,6.9387
1210,9.0487
1210,7.123
1210,7.9928
1210,7.5047
1210,8.7544
1210,7.6451
1210,8.1826
1210,7.528
1210,7.5529
1210,7.1668
1210,7.1327
1210,7.0112
1210,10.2601
1210,6.856
1210,7.7967
1210,10.894
1210,11.0519
1210,12.5398
1210,12.7842
1210,9.721
1210,10.453
1210,7.541
1210,7.9038
1210,8.4102
1210,9.1984
1210,8.5939
1210,8.4831
1210,7.6709
1210,6.8812
1230,9.7516
1230,7.4129
1230,16.9262
1230,9.4335
1230,7.2742
1230,26.9076
1230,11.1575
1230,10.6896
1230,8.6875
1230,10.389
1230,7.5424
1230,8.5235
1230,7.0589
1230,7.7887
1230,7.3029
1230,9.0272
1230,10.5317
1230,9.0169
1230,7.0654
1230,13.3183
1230,8.166
1230,6.9988
1230,6.7853
1230,7.7093
1230,15.0679
1230,9.0376
1230,14.7167
1230,8.8032
1230,7.4355
1230,7.1768
1230,7.0139
1230,9.0772
1230,7.2539
1230,7.5213
1230,7.4179
1230,7.5249
1230,9.7801
1230,7.1409
1230,7.1914
1230,8.2116
1230,11.3353
1230,8.5957
1230,7.7285
1230,8.0554
1230,7.9885
1230,6.9926
1230,15.2049
1230,11.0484
1230,9.6705
1230,10.2675
1230,8.3051
1230,7.3226
1230,9.7742
1230,9.6104
1230,9.4257
1230,7.9006
1230,10.6084
1230,11.0799
1230,7.9283
1230,9.9645
1230,7.5906
1230,8.7445
1230,8.403
1230,10.425
1230,7.6082
1230,7.6703
1230,8.3248
1230,7.0615
1230,7.7045
1230,8.7658
1230,11.6826
1230,12.3076
1230,12.8121
1230,9.0228
1230,7.494
1230,7.4048
1230,7.2019
1230,7.8936
1230,8.685
1230,8.5248
1230,12.2015
1230,13.8324
1250,7.2592
1250,13.9404
1250,11.5957
1250,8.4556
1250,8.0532
1250,7.5001
1250,8.255
1250,14.0203
1250,8.1127
1250,7.788
1250,7.4376
1250,8.0338
1250,7.4901
1250,7.9539
1250,7.4557
1250,7.778
1250,7.8452
1250,8.4707
1250,9.706
1250,7.1677
1250,8.8492
1250,7.7334
1250,8.0515
1250,13.1816
1250,10.1636
1250,8.6233
1250,8.2426
1250,7.0322
1250,12.2711
1250,10.8342
1250,10.5309
1250,9.4158
1250,7.7666
1250,7.7145
1250,7.6256
1250,11.4137
1250,7.5244
1250,7.0197
1250,8.5204
1250,11.8595
1250,14.8745
1250,12.7288
1250,8.6041
1250,9.7281
1250,7.1911
1250,13.5821
1250,10.7168
1250,10.8138
1250,15.2751
1250,10.6305
1250,7.2539
1250,8.1643
1250,7.0415
1250,9.891
1250,7.1908
1250,10.2974
1250,11.4439
1250,8.6637
1250,9.1974
1250,7.2216
1250,9.7631
1250,7.2008
1250,8.1777
1250,7.1751
1250,7.8487
1250,7.3701
1250,9.3487
1250,8.5077
1250,8.7414
1250,8.0229
1250,8.3358
1250,7.6976
1250,10.2857
1250,7.1924
1250,8.5088
1250,8.2577
1250,8.0735
1250,9.091
1250,8.0589
1250,7.573
1250,7.1803
1250,9.6273
1270,10.1122
1270,15.1683
1270,9.635
1270,7.7916
1270,8.4152
1270,17.5259
1270,13.6747
1270,8.8771
1270,10.1689
1270,7.6511
1270,7.3324
1270,7.9278
1270,8.1249
1270,8.9795
1270,7.3706
1270,7.2895
1270,7.5277
1270,14.8605
1270,14.2902
1270,15.9613
1270,8.0601
1270,7.2918
1270,7.4141
1270,11.5342
1270,7.3157
1270,7.1755
1270,11.2962
1270,9.1148
1270,7.4697
1270,8.5797
1270,7.8373
1270,8.9774
1270,7.7039
1270,7.5767
1270,7.5568
1270,7.789
1270,7.6102
1270,7.8193
1270,10.0501
1270,9.5902
1270,7.9693
1270,7.1285
1270,7.4452
1270,9.5479
1270,7.5054
1270,7.9726
1270,15.299
1270,7.5022
1270,7.1702
1270,10.0158
1270,9.0853
1270,7.5863
1270,9.4595
1270,11.4019
1270,9.68
1270,8.5681
1270,7.5553
1270,8.726
1270,7.6773
1270,10.3926
1270,11.8246
1270,7.9166
1270,9.7488
1270,7.542
1270,8.4599
1270,8.0719
1270,16.102
1270,8.1597
1270,8.0339
1270,9.0149
1270,8.324
1270,7.9533
1270,8.7361
1270,12.3098
1270,8.1841
1270,8.0809
1270,8.976
1270,10.1732
1270,8.4776
1270,8.6702
1270,8.5897
1270,9.6906
1290,10.7649
1290,7.8498
1290,18.3149
1290,9.2015
1290,8.3414
1290,8.0932
1290,9.7566
1290,11.2009
1290,13.2343
1290,7.4277
1290,8.2989
1290,12.7826
1290,13.0887
1290,8.0836
1290,7.1816
1290,7.3557
1290,10.2227
1290,6.9482
1290,11.4161
1290,7.3303
1290,9.0887
1290,7.5482
1290,8.1561
1290,9.1167
1290,7.301
1290,7.3914
1290,8.0394
1290,8.5016
1290,13.4823
1290,8.9172
1290,7.3346
1290,7.9994
1290,8.4237
1290,8.505
1290,8.0089
1290,9.1295
1290,7.7729
1290,10.3887
1290,7.2003
1290,7.8415
1290,8.9263
1290,8.8799
1290,7.3998
1290,8.6223
1290,7.5748
1290,7.1447
1290,9.0143
1290,7.1713
1290,7.405
1290,7.2336
1290,9.6266
1290,8.0754
1290,8.2228
1290,7.8281
1290,7.9525
1290,13.3638
1290,7.3464
1290,8.6734
1290,7.7051
1290,8.6889
1290,7.2692
1290,8.4259
1290,8.5546
1290,9.1813
1290,11.2783
1290,7.3424
1290,8.8932
1290,7.8015
1290,8.6347
1290,7.6619
1290,14.7014
1290,11.4726
1290,10.7513
1290,7.6167
1290,10.168
1290,8.8429
1290,8.1411
1290,7.5275
1290,7.9707
1290,7.2313
1290,7.7923
1290,7.5791
1310,8.2043
1310,16.6645
1310,8.0591
1310,9.4028
1310,10.0093
1310,8.4905
1310,9.0882
1310,7.6242
1310,8.9685
1310,7.5509
1310,8.6941
1310,8.4792
1310,9.2631
1310,8.352
1310,7.6038
1310,8.7871
1310,7.554
1310,8.688
1310,7.8687
1310,7.5659
1310,7.6302
1310,8.2593
1310,7.7188
1310,10.6283
1310,7.8776
1310,8.1204
1310,9.9905
1310,7.834
1310,7.9579
1310,8.0225
1310,8.2474
1310,7.9644
1310,8.0434
1310,8.2815
1310,8.8249
1310,10.9099
1310,8.7087
1310,15.034
1310,9.087
1310,7.4407
1310,7.6324
1310,8.4261
1310,8.0246
1310,8.5143
1310,13.1393
1310,7.8396
1310,10.0776
1310,7.3442
1310,12.4604
1310,12.4835
1310,7.3394
1310,11.5637
1310,7.1548
1310,8.4451
1310,11.2694
1310,7.7093
1310,11.6562
1310,7.543
1310,11.3483
1310,8.2788
1310,12.0533
1310,7.243
1310,8.6075
1310,7.5895
1310,12.4428
1310,9.1514
1310,8.3483
1310,8.1745
1310,12.2408
1310,8.4413
1310,7.7286
1310,12.4952
1310,10.2931
1310,15.0249
1310,7.3227
1310,11.3096
1310,7.665
1310,10.2304
1310,9.4136
1310,8.3413
1310,12.2139
1310,7.4995
1330,13.9713
1330,9.4569
1330,10.4089
1330,12.1531
1330,8.3821
1330,9.4831
1330,9.0829
1330,9.9793
1330,9.236
1330,8.9646
1330,16.0091
1330,10.0245
1330,10.7522
1330,9.2483
1330,14.1842
1330,10.5385
1330,11.6952
1330,10.8015
1330,11.076
1330,8.4255
1330,8.4642
1330,10.9401
1330,9.675
1330,8.2939
1330,7.9462
1330,7.9557
1330,7.9099
1330,8.1118
1330,8.2766
1330,8.2264
1330,10.7512
1330,8.014
1330,8.1541
1330,8.8954
1330,7.7784
1330,7.5775
1330,7.7325
1330,8.0954
1330,8.2355
1330,8.1484
1330,7.9402
1330,7.9981
1330,7.9567
1330,8.1585
1330,15.1558
1330,13.5831
1330,11.6202
1330,7.3907
1330,8.1282
1330,11.2584
1330,10.9034
1330,9.3017
1330,8.1038
1330,7.9394
1330,9.4271
1330,9.3757
1330,9.366
1330,7.7038
1330,8.3716
1330,8.5037
1330,8.044
1330,10.3909
1330,13.1311
1330,8.7973
1330,9.5588
1330,8.292
1330,13.2535
1330,8.4434
1330,8.056
1330,12.6033
1330,10.881
1330,8.5908
1330,10.9222
1330,8.1208
1330,13.0405
1330,10.2013
1330,9.4737
1330,7.3919
1330,8.2116
1330,7.6537
1330,9.5543
1330,12.2345
1350,15.3761
1350,7.858
1350,9.7474
1350,7.7089
1350,10.5776
1350,9.0925
1350,16.6477
1350,13.0008
1350,7.749
1350,7.9773
1350,10.3094
1350,15.4199
1350,10.651
1350,8.25
1350,8.2747
1350,8.4362
1350,7.5105
1350,8.8927
1350,7.559
1350,7.4955
1350,7.9686
1350,9.2101
1350,11.6118
1350,8.3103
1350,9.2106
1350,7.7041
1350,10.3474
1350,9.3665
1350,9.3
1350,13.3342
1350,9.7396
1350,9.8717
1350,7.9137
1350,10.108
1350,8.0357
1350,7.461
1350,8.6252
1350,8.108
1350,8.5696
1350,9.2777
1350,11.4488
1350,13.4787
1350,8.6787
1350,7.5668
1350,8.3765
1350,8.3309
1350,8.0941
1350,8.1768
1350,10.2149
1350,10.5093
1350,10.6474
1350,11.6967
1350,7.4793
1350,8.1319
1350,9.138
1350,9.0882
1350,8.1526
1350,10.3482
1350,10.4427
1350,12.9267
1350,15.1334
1350,16.4936
1350,9.5043
1350,8.8512
1350,8.1452
1350,7.7704
1350,8.852
1350,8.0063
1350,10.662
1350,9.0514
1350,7.7768
1350,11.3985
1350,11.5683
1350,7.6671
1350,9.8207
1350,8.9691
1350,10.3235
1350,10.4368
1350,8.0887
1350,10.0646
1350,14.8479
1350,9.5962
1370,10.919
1370,16.5753
1370,12.049
1370,13.654
1370,14.8766
1370,13.1947
1370,7.6033
1370,8.4677
1370,8.0027
1370,8.4722
1370,10.7252
1370,17.7341
1370,8.7975
1370,7.5702
1370,8.097
1370,7.9443
1370,7.9286
1370,11.2453
1370,9.5476
1370,8.2101
1370,7.8524
1370,8.0869
1370,12.0244
1370,9.4106
1370,8.6233
1370,10.0572
1370,12.4818
1370,10.3312
1370,7.872
1370,7.8849
1370,11.9241
1370,13.4264
1370,7.7628
1370,8.3456
1370,9.2049
1370,8.3799
1370,10.8851
1370,8.0078
1370,8.8722
1370,12.5281
1370,8.3343
1370,9.2563
1370,11.5474
1370,9.4757
1370,7.8317
1370,12.4958
1370,9.5978
1370,9.1042
1370,7.6884
1370,8.2089
1370,8.0595
1370,11.7914
1370,11.8103
1370,8.0467
1370,10.3401
1370,8.22
1370,8.8358
1370,9.2754
1370,8.1244
1370,9.4234
1370,9.2299
1370,11.38
1370,15.3856
1370,10.1044
1370,12.2633
1370,11.2888
1370,10.7396
1370,17.1937
1370,12.6843
1370,7.5133
1370,13.6812
1370,7.5113
1370,8.5657
1370,9.7568
1370,10.973
1370,13.7314
1370,9.7964
1370,8.4599
1370,11.784
1370,11.4676
1370,8.9636
1370,10.1344
1390,13.7139
1390,9.9755
1390,10.8702
1390,10.54
1390,10.2654
1390,9.4861
1390,16.0197
1390,10.2366
1390,14.2029
1390,10.325
1390,9.2272
1390,8.4138
1390,12.3195
1390,15.9655
1390,9.2654
1390,9.2956
1390,7.9476
1390,8.5375
1390,10.1709
1390,11.1164
1390,9.7689
1390,8.1075
1390,8.2611
1390,8.8213
1390,9.2265
1390,11.7862
1390,9.4269
1390,7.9383
1390,8.1882
1390,8.7881
1390,9.6608
1390,12.0177
1390,10.6569
1390,10.3168
1390,10.614
1390,12.3223
1390,17.0381
1390,10.505
1390,7.5976
1390,8.6209
1390,8.1878
1390,8.4301
1390,12.2051
1390,14.9245
1390,8.692
1390,7.6406
1390,16.1357
1390,7.9127
1390,12.8884
1390,8.588
1390,9.2003
1390,15.2311
1390,10.2642
1390,12.2642
1390,7.7112
1390,9.5616
1390,8.2567
1390,10.2849
1390,9.1609
1390,8.7779
1390,13.3836
1390,10.6614
1390,8.0902
1390,8.9729
1390,8.8609
1390,12.1881
1390,11.2322
1390,9.6825
1390,8.6475
1390,9.1571
1390,13.9634
1390,9.7469
1390,10.3882
1390,8.8368
1390,10.2363
1390,8.6957
1390,8.6385
1390,13.3518
1390,15.5185
1390,8.5561
1390,8.7093
1390,9.8944
1410,8.4643
1410,10.0856
1410,8.4386
1410,11.6215
1410,11.3279
1410,17.6019
1410,16.2541
1410,15.8768
1410,18.2149
1410,8.6496
1410,8.4602
1410,8.7931
1410,8.5491
1410,11.7812
1410,8.009
1410,8.1363
1410,8.1704
1410,17.6784
1410,15.4417
1410,13.0225
1410,7.6444
1410,8.0141
1410,8.9564
1410,13.209
1410,8.6249
1410,13.477
1410,7.6757
1410,9.363
1410,8.2868
1410,8.6331
1410,10.1039
1410,15.8571
1410,10.445
1410,7.8549
1410,10.3195
1410,8.7713
1410,13.0909
1410,8.994
1410,9.0282
1410,8.0741
1410,8.2799
1410,18.4854
1410,8.6767
1410,8.3522
1410,8.1407
1410,9.975
1410,8.3865
1410,8.5477
1410,16.7484
1410,8.7235
1410,10.7212
1410,14.0226
1410,8.4945
1410,10.217
1410,9.1009
1410,8.3942
1410,8.1777
1410,8.1075
1410,9.2608
1410,7.8184
1410,10.07
1410,13.4133
1410,11.0568
1410,9.2784
1410,12.4687
1410,10.4091
1410,7.9341
1410,9.2008
1410,8.1578
1410,11.5199
1410,14.2911
1410,8.1497
1410,14.3853
1410,8.9255
1410,8.2696
1410,10.4762
1410,8.6512
1410,13.0779
1410,8.4488
1410,9.4435
1410,8.8059
1410,8.7292
1430,7.9472
1430,10.3093
1430,8.0348
1430,12.7758
1430,10.2632
1430,8.5278
1430,14.4995
1430,11.1499
1430,9.4382
1430,14.8286
1430,8.7177
1430,8.0934
1430,9.1337
1430,10.7099
1430,8.2962
1430,13.2062
1430,9.1204
1430,14.9675
1430,9.0362
1430,12.7298
1430,9.1536
1430,7.8743
1430,10.875
1430,12.5023
1430,7.8956
1430,9.2895
1430,10.9951
1430,8.048
1430,11.2921
1430,12.3867
1430,20.0721
1430,15.1723
1430,14.5029
1430,18.6296
1430,8.1683
1430,11.9939
1430,8.5279
1430,8.2101
1430,9.4379
1430,8.8767
1430,8.9435
1430,13.3857
1430,8.7354
1430,8.8253
1430,12.258
1430,10.1337
1430,15.0019
1430,8.07
1430,14.4089
1430,10.7265
1430,8.696
1430,9.3548
1430,11.2454
1430,8.4638
1430,10.1986
1430,8.1792
1430,9.5106
1430,8.6083
1430,8.5623
1430,10.1829
1430,9.4605
1430,8.8565
1430,7.9739
1430,9.0882
1430,9.4715
1430,8.5064
1430,18.7824
1430,26.0744
1430,19.9069
1430,13.1494
1430,14.1219
1430,8.2785
1430,10.8962
1430,17.7183
1430,10.3855
1430,14.6763
1430,14.9872
1430,8.5364
1430,9.1403
1430,9.1766
1430,10.5616
1430,8.8498
1450,8.131
1450,8.3861
1450,8.6389
1450,16.4032
1450,10.3239
1450,12.6297
1450,8.0052
1450,9.1234
1450,14.6855
1450,8.3039
1450,14.6247
1450,10.7178
1450,8.558
1450,9.0196
1450,10.4019
1450,8.728
1450,8.7375
1450,8.8519
1450,10.1708
1450,15.7846
1450,8.5963
1450,11.2007
1450,8.2843
1450,9.1758
1450,8.97
1450,9.3189
1450,9.2751
1450,8.9717
1450,9.9087
1450,9.5654
1450,8.7116
1450,13.628
1450,9.0633
1450,10.3176
1450,11.4838
1450,8.4189
1450,8.845
1450,9.3677
1450,9.6677
1450,8.8904
1450,18.2185
1450,11.5618
1450,11.0292
1450,9.2156
1450,8.7553
1450,8.9731
1450,8.9224
1450,15.3922
1450,9.8789
1450,11.6633
1450,11.2099
1450,9.0107
1450,13.3377
1450,13.2387
1450,7.903
1450,9.7451
1450,11.2926
1450,8.5294
1450,13.8646
1450,13.2977
1450,10.9049
1450,8.9508
1450,9.7683
1450,9.1722
1450,8.9584
1450,12.065
1450,14.1055
1450,9.2666
