SampleSize,TimeMs
1030,6.7003
1030,6.1449
1030,4.1749
1030,5.539
1030,3.1911
1030,3.1381
1030,3.2406
1030,3.1853
1030,3.1642
1030,3.1273
1030,3.4842
1030,3.0871
1030,3.3763
1030,3.2386
1030,3.1487
1030,3.1989
1030,3.335
1030,3.1194
1030,3.2834
1030,3.3443
1030,3.4144
1030,4.037
1030,3.115
1030,3.3174
1030,3.3501
1030,3.5224
1030,3.5401
1030,3.5117
1030,3.1424
1030,3.3421
1030,4.824
1030,3.4534
1030,3.1993
1030,3.2504
1030,3.2639
1030,3.4259
1030,6.5057
1030,4.6024
1030,3.1329
1030,4.6408
1030,6.5788
1030,6.267
1030,3.9427
1030,3.2166
1030,3.2247
1030,5.6256
1030,5.208
1030,4.0151
1030,3.1328
1030,3.1849
1030,3.2244
1030,3.43
1030,3.4782
1030,3.6024
1030,3.5528
1030,3.5148
1030,3.5441
1030,3.8482
1030,4.1792
1030,3.4967
1050,4.0099
1050,4.2644
1050,3.35
1050,3.7585
1050,3.7017
1050,3.7168
1050,4.008
1050,3.4346
1050,3.5239
1050,3.9087
1050,4.7115
1050,5.7734
1050,3.7025
1050,3.7428
1050,46.8552
1050,3.948
1050,4.4077
1050,3.762
1050,3.6292
1050,3.8069
1050,4.1007
1050,4.4722
1050,4.6304
1050,3.5311
1050,3.3628
1050,3.1586
1050,3.2355
1050,3.3102
1050,3.5164
1050,3.2977
1050,3.2736
1050,3.4514
1050,3.9789
1050,5.2896
1050,5.591
1050,3.6386
1050,3.3
1050,3.2931
1050,3.5383
1050,4.1806
1050,3.6162
1050,3.4913
1050,3.1667
1050,3.477
1050,3.7583
1050,3.5442
1050,3.6035
1050,4.5778
1050,3.6729
1050,3.3365
1050,3.9083
1050,8.5585
1050,3.3975
1050,5.9121
1050,3.4082
1050,3.2689
1050,3.3732
1050,3.5988
1050,3.64
1050,3.5471
1050,3.3158
1050,3.4841
1050,3.6074
1050,3.6797
1050,3.4375
1050,3.3541
1050,3.3734
1050,3.2784
1050,5.1034
1050,5.9886
1050,3.3526
1050,3.7248
1050,4.1605
1050,3.6813
1050,3.6813
1050,3.9566
1050,3.7226
1050,3.724
1050,3.139
1050,3.1418
1050,3.3666
1050,3.1918
1070,3.3075
1070,3.5699
1070,6.0776
1070,4.9017
1070,4.2464
1070,6.5671
1070,7.248
1070,4.709
1070,3.6364
1070,3.4063
1070,4.0105
1070,3.6386
1070,5.1906
1070,4.8395
1070,3.4372
1070,3.6608
1070,3.6483
1070,4.0075
1070,3.4465
1070,3.2285
1070,3.2636
1070,3.4288
1070,3.45
1070,4.4035
1070,3.4433
1070,3.7328
1070,3.3207
1070,4.4257
1070,3.621
1070,3.6324
1070,3.4001
1070,3.6095
1070,3.69
1070,3.8338
1070,5.8015
1070,4.7635
1070,3.4597
1070,3.5593
1070,3.2914
1070,3.4528
1070,4.5618
1070,3.2879
1070,3.4023
1070,3.6375
1070,3.7646
1070,3.7041
1070,4.523
1070,6.6321
1070,3.1669
1070,3.465
1070,3.5568
1070,3.7439
1070,3.6799
1070,3.711
1070,5.9075
1070,30.1055
1070,7.4987
1070,39.8647
1070,6.8579
1070,4.5557
1070,4.1788
1070,3.5452
1070,4.2524
1070,6.7908
1070,3.307
1070,4.9423
1070,3.2471
1070,3.3532
1070,4.9848
1070,4.2509
1070,3.2814
1070,3.7
1070,3.2226
1070,3.5048
1070,3.5444
1070,4.4092
1070,3.5684
1070,7.4033
1070,3.4238
1070,3.3028
1070,3.2316
1070,3.1874
1090,3.2604
1090,3.4068
1090,5.5912
1090,3.7082
1090,3.4405
1090,5.7505
1090,6.8616
1090,6.6058
1090,6.5818
1090,6.7495
1090,7.7555
1090,6.7426
1090,4.1943
1090,10.2906
1090,3.2946
1090,5.9812
1090,5.2132
1090,3.4436
1090,8.0319
1090,3.9787
1090,3.5027
1090,7.4044
1090,4.9104
1090,4.087
1090,4.179
1090,4.0193
1090,3.4899
1090,5.2395
1090,4.4554
1090,4.1919
1090,3.4887
1090,5.1583
1090,3.4159
1090,3.2997
1090,3.3418
1090,3.5662
1090,3.5804
1090,3.6724
1090,3.666
1090,4.0893
1090,3.7459
1090,3.7882
1090,3.7667
1090,3.8687
1090,3.7729
1090,4.2264
1090,3.5951
1090,3.5569
1090,3.4547
1090,3.5205
1090,3.605
1090,3.564
1090,3.521
1090,3.5475
1090,5.5591
1090,6.3393
1090,4.0069
1090,3.764
1090,4.689
1090,3.5064
1090,3.6538
1090,3.3871
1090,4.2994
1090,3.4948
1090,3.4206
1090,3.329
1090,3.4878
1090,3.7487
1090,3.766
1090,3.8562
1090,3.9635
1090,4.8143
1090,4.4089
1090,4.9669
1090,3.358
1090,3.3993
1090,3.8372
1090,3.7106
1090,3.3623
1090,4.436
1090,3.4481
1090,5.9436
1110,5.2174
1110,4.9665
1110,3.3181
1110,3.548
1110,6.4356
1110,6.7578
1110,3.3898
1110,4.387
1110,4.3175
1110,3.5244
1110,4.2875
1110,7.4295
1110,5.4292
1110,6.3732
1110,8.0896
1110,4.1598
1110,3.3268
1110,6.7169
1110,5.3153
1110,4.0798
1110,3.7778
1110,3.3192
1110,6.4002
1110,7.2357
1110,4.3592
1110,3.3414
1110,3.3884
1110,3.6226
1110,4.5488
1110,6.8029
1110,6.4861
1110,6.8927
1110,3.3064
1110,3.4269
1110,3.5396
1110,3.7254
1110,3.8159
1110,4.1685
1110,3.9297
1110,3.3445
1110,3.8787
1110,3.4655
1110,3.3779
1110,3.5828
1110,3.5803
1110,4.1556
1110,3.3787
1110,3.5045
1110,4.244
1110,3.3173
1110,3.4717
1110,3.7162
1110,3.5049
1110,3.7346
1110,3.6238
1110,4.0044
1110,3.8222
1110,4.1929
1110,3.3331
1110,3.4897
1110,3.57
1110,3.6871
1110,3.6802
1110,3.7523
1110,5.419
1110,4.488
1110,3.5422
1110,4.2206
1110,4.7774
1110,5.282
1110,6.7248
1110,3.8022
1110,6.2153
1110,3.7151
1110,3.589
1110,3.6181
1110,3.6593
1110,3.8939
1110,3.8737
1110,3.8612
1110,5.2682
1110,6.0953
1130,9.1482
1130,7.7513
1130,4.7445
1130,3.4757
1130,6.4629
1130,7.4887
1130,3.4504
1130,8.0824
1130,5.4895
1130,3.4294
1130,4.0858
1130,3.4199
1130,3.509
1130,3.6574
1130,5.3237
1130,4.5786
1130,3.6304
1130,5.5277
1130,3.9485
1130,7.7736
1130,4.807
1130,3.8125
1130,3.3986
1130,3.4744
1130,3.6117
1130,3.7097
1130,3.3946
1130,8.1712
1130,3.5168
1130,11.8278
1130,4.4048
1130,6.1773
1130,3.4781
1130,4.79
1130,3.7269
1130,3.8978
1130,3.7065
1130,3.8498
1130,4.4132
1130,3.9133
1130,4.0511
1130,4.0577
1130,3.7497
1130,3.6475
1130,3.6681
1130,3.7561
1130,3.8877
1130,3.8246
1130,3.7524
1130,3.8436
1130,4.3704
1130,3.4801
1130,3.482
1130,4.0172
1130,3.3767
1130,3.4153
1130,3.6207
1130,3.8487
1130,3.8061
1130,3.8631
1130,4.5991
1130,5.7755
1130,5.8952
1130,5.1429
1130,5.3235
1130,6.9871
1130,7.0785
1130,8.5664
1130,7.8882
1130,5.4707
1130,8.3418
1130,6.7626
1130,5.7232
1130,3.4702
1130,4.161
1130,3.4447
1130,10.9617
1130,3.5918
1130,6.4005
1130,3.6748
1130,3.5477
1130,3.7932
1150,4.9224
1150,5.8145
1150,4.91
1150,3.7693
1150,4.9544
1150,3.6176
1150,4.7083
1150,3.601
1150,4.1165
1150,4.4029
1150,3.5622
1150,3.7393
1150,3.7857
1150,4.2503
1150,5.4306
1150,4.5752
1150,3.8084
1150,3.5262
1150,4.4752
1150,3.5368
1150,3.6728
1150,3.8551
1150,3.9154
1150,4.6417
1150,5.7804
1150,3.8198
1150,3.4082
1150,3.6821
1150,3.673
1150,3.7957
1150,3.8059
1150,3.8555
1150,5.7587
1150,7.3125
1150,7.671
1150,7.5024
1150,4.913
1150,3.539
1150,4.3593
1150,3.9762
1150,3.5078
1150,3.5471
1150,6.4488
1150,3.7578
1150,3.8143
1150,3.5829
1150,3.7806
1150,4.2055
1150,4.1397
1150,4.1903
1150,4.9643
1150,3.9321
1150,4.0684
1150,3.5692
1150,3.7433
1150,4.0043
1150,4.0083
1150,3.9923
1150,3.4838
1150,3.5715
1150,3.6938
1150,3.8163
1150,3.7467
1150,3.7969
1150,3.8464
1150,3.8252
1150,3.7941
1150,4.2792
1150,3.4794
1150,3.571
1150,3.6409
1150,3.8316
1150,3.5037
1150,3.4686
1150,3.7338
1150,3.5832
1150,3.5314
1150,3.5028
1150,3.6351
1150,3.6342
1150,3.4647
1150,3.5051
1170,3.5833
1170,6.3369
1170,6.8096
1170,6.4644
1170,7.5093
1170,7.4293
1170,3.8244
1170,3.5056
1170,8.1643
1170,8.6738
1170,5.3806
1170,3.7717
1170,3.6651
1170,3.5375
1170,3.5643
1170,3.7284
1170,3.7911
1170,4.1371
1170,3.5477
1170,3.7023
1170,3.9288
1170,3.939
1170,3.9365
1170,3.9001
1170,3.6366
1170,3.8363
1170,3.8402
1170,4.0719
1170,3.9215
1170,3.5136
1170,3.6971
1170,3.9327
1170,3.7033
1170,4.4529
1170,3.6297
1170,3.9222
1170,3.9034
1170,4.4264
1170,4.0118
1170,4.4734
1170,7.3282
1170,5.7949
1170,3.8404
1170,3.5474
1170,5.5792
1170,7.7522
1170,7.1729
1170,4.1827
1170,3.4866
1170,5.567
1170,4.2261
1170,3.8712
1170,4.0189
1170,3.7209
1170,3.488
1170,3.5715
1170,4.4844
1170,3.5435
1170,3.7307
1170,3.7328
1170,3.7032
1170,3.8144
1170,3.888
1170,4.1514
1170,3.9872
1170,4.7194
1170,3.4908
1170,6.7499
1170,4.1378
1170,3.8008
1170,3.8289
1170,3.8863
1170,4.056
1170,3.8321
1170,3.5639
1170,3.7107
1170,3.8708
1170,4.0704
1170,4.0472
1170,4.0819
1170,4.1347
1170,4.2294
1190,3.6961
1190,3.5834
1190,3.8134
1190,4.1564
1190,3.9571
1190,3.9921
1190,5.1097
1190,4.0668
1190,4.0836
1190,4.2012
1190,3.7513
1190,3.6971
1190,3.6574
1190,4.1835
1190,3.826
1190,6.0183
1190,3.7896
1190,3.7592
1190,3.8627
1190,4.0051
1190,5.6528
1190,7.9288
1190,8.1056
1190,6.8666
1190,4.0608
1190,3.7891
1190,3.7078
1190,4.0781
1190,3.8835
1190,3.6341
1190,3.8258
1190,4.9725
1190,3.5898
1190,3.7844
1190,3.956
1190,4.9218
1190,3.7972
1190,3.8941
1190,3.7259
1190,4.0583
1190,3.6028
1190,3.9805
1190,3.9941
1190,3.7244
1190,4.2532
1190,3.5502
1190,4.0366
1190,4.8779
1190,3.7599
1190,3.9391
1190,4.026
1190,4.1615
1190,4.029
1190,4.1412
1190,4.064
1190,3.8918
1190,4.0208
1190,4.1371
1190,4.1277
1190,4.0899
1190,4.0547
1190,4.1599
1190,3.8282
1190,4.3588
1190,3.7688
1190,3.8185
1190,3.9848
1190,4.0405
1190,5.5821
1190,4.7161
1190,3.6132
1190,3.759
1190,3.8815
1190,4.0682
1190,3.9471
1190,3.9908
1190,4.0899
1190,4.0106
1190,5.2202
1190,5.7315
1190,3.6901
1190,3.6669
1210,3.7909
1210,4.5462
1210,5.428
1210,6.3045
1210,8.9858
1210,6.9162
1210,8.1652
1210,3.7186
1210,3.8355
1210,4.527
1210,3.7076
1210,3.8539
1210,9.0816
1210,3.7787
1210,3.8023
1210,4.4655
1210,3.7142
1210,7.5271
1210,4.9969
1210,5.1763
1210,4.781
1210,4.6436
1210,4.8964
1210,3.9578
1210,4.0945
1210,4.0564
1210,4.2
1210,3.8748
1210,4.3222
1210,4.427
1210,4.3109
1210,4.1555
1210,4.4478
1210,5.326
1210,4.8227
1210,5.3512
1210,4.1588
1210,6.0481
1210,4.3236
1210,3.9104
1210,3.6946
1210,4.0054
1210,4.1131
1210,5.5239
1210,4.1934
1210,3.6754
1210,3.8111
1210,5.9156
1210,11.246
1210,3.7664
1210,4.9196
1210,4.3081
1210,3.6438
1210,4.2438
1210,7.2877
1210,4.1212
1210,4.0421
1210,3.6811
1210,5.3273
1210,4.3627
1210,3.6776
1210,3.9221
1210,4.1857
1210,4.3993
1210,4.3422
1210,4.424
1210,4.3541
1210,4.4379
1210,4.6761
1210,5.0309
1210,3.9503
1210,4.0677
1210,6.668
1210,5.9991
1210,5.3323
1210,3.747
1210,5.2288
1210,4.2663
1210,3.6701
1210,6.0257
1210,6.606
1210,5.5658
1230,8.2703
1230,9.2774
1230,3.7234
1230,4.3591
1230,6.9665
1230,6.5769
1230,4.1527
1230,4.1766
1230,4.8757
1230,4.949
1230,4.0954
1230,4.3908
1230,5.0148
1230,3.865
1230,4.0654
1230,4.3758
1230,5.035
1230,3.7728
1230,3.929
1230,5.3373
1230,3.9679
1230,3.7322
1230,3.8605
1230,4.8026
1230,3.8943
1230,4.1025
1230,4.2278
1230,4.7604
1230,3.778
1230,3.9237
1230,3.718
1230,3.8537
1230,4.0362
1230,4.2157
1230,3.8162
1230,3.8907
1230,4.089
1230,4.9874
1230,8.0981
1230,6.0523
1230,5.4415
1230,3.9898
1230,3.9244
1230,7.0464
1230,4.9618
1230,4.025
1230,7.598
1230,7.2371
1230,4.5244
1230,3.8388
1230,3.9644
1230,5.6274
1230,3.8659
1230,3.8613
1230,4.5492
1230,5.859
1230,5.1769
1230,3.9225
1230,4.3662
1230,3.9596
1230,3.9185
1230,3.9645
1230,4.2438
1230,4.4448
1230,4.5913
1230,4.4144
1230,4.1276
1230,3.8015
1230,3.8551
1230,4.3613
1230,3.7332
1230,3.7261
1230,3.932
1230,4.1557
1230,4.3775
1230,6.9122
1230,5.2037
1230,4.1885
1230,3.8803
1230,4.0691
1230,4.1442
1230,4.3575
1250,10.7314
1250,5.9872
1250,7.2706
1250,4.6245
1250,4.3446
1250,4.5472
1250,4.4919
1250,4.6726
1250,4.8036
1250,5.945
1250,5.3674
1250,6.4111
1250,3.884
1250,4.3858
1250,4.6637
1250,4.6735
1250,4.8414
1250,6.419
1250,4.1855
1250,4.1558
1250,4.1488
1250,3.7642
1250,3.835
1250,3.9247
1250,4.2159
1250,4.1857
1250,3.7875
1250,4.1243
1250,4.1223
1250,4.2747
1250,4.4251
1250,4.3571
1250,4.8359
1250,3.856
1250,4.2426
1250,4.6371
1250,4.5661
1250,4.6784
1250,4.5454
1250,4.28
1250,4.0191
1250,4.3578
1250,4.1625
1250,4.2949
1250,4.4026
1250,4.6642
1250,4.2289
1250,4.6069
1250,4.3691
1250,4.0981
1250,4.5652
1250,5.869
1250,4.2876
1250,4.1885
1250,5.4405
1250,4.27
1250,4.1938
1250,4.2698
1250,4.2153
1250,4.6325
1250,5.6829
1250,5.0606
1250,5.1402
1250,3.9058
1250,4.0395
1250,4.4443
1250,3.9569
1250,4.1316
1250,3.8402
1250,4.0286
1250,4.596
1250,3.9372
1250,3.9384
1250,4.3261
1250,4.4835
1250,4.1405
1250,4.3799
1250,6.2395
1250,5.9397
1250,4.1701
1250,3.8711
1250,7.1496
1270,3.9137
1270,4.3928
1270,6.5117
1270,4.2632
1270,4.0153
1270,6.04
1270,4.0611
1270,7.0403
1270,10.7792
1270,7.8948
1270,6.0245
1270,6.6285
1270,6.2498
1270,8.2101
1270,6.0104
1270,4.3671
1270,6.5336
1270,4.4204
1270,4.6179
1270,6.3482
1270,3.9364
1270,4.3458
1270,3.8552
1270,4.6926
1270,4.5424
1270,4.9811
1270,4.3302
1270,4.1513
1270,4.4742
1270,7.4398
1270,5.5867
1270,8.2903
1270,4.5299
1270,4.2472
1270,4.2535
1270,4.5032
1270,4.2227
1270,7.4353
1270,5.2361
1270,3.8678
1270,4.8343
1270,4.2491
1270,29.9024
1270,6.9818
1270,8.786
1270,4.0199
1270,4.707
1270,5.6161
1270,4.5799
1270,4.2592
1270,4.6207
1270,4.6976
1270,4.7068
1270,4.928
1270,4.5795
1270,6.612
1270,4.1597
1270,3.8965
1270,4.1537
1270,4.4314
1270,4.2399
1270,4.3434
1270,4.1067
1270,4.195
1270,4.2099
1270,4.1295
1270,4.1444
1270,4.2709
1270,4.4881
1270,4.5101
1270,4.7076
1270,4.1145
1270,4.3358
1270,4.5364
1270,4.4452
1270,5.6076
1270,5.3285
1270,3.8025
1270,3.8891
1270,4.0958
1270,8.6159
1270,6.6603
1290,9.6822
1290,4.0222
1290,8.2185
1290,5.0603
1290,4.5879
1290,5.9755
1290,4.0071
1290,4.0802
1290,6.4492
1290,6.6397
1290,9.0391
1290,4.1687
1290,8.7302
1290,6.6644
1290,4.42
1290,4.2232
1290,3.9795
1290,5.0112
1290,7.4834
1290,4.2152
1290,5.0068
1290,7.7203
1290,5.2068
1290,6.3582
1290,4.4227
1290,3.9391
1290,4.2918
1290,5.1625
1290,6.177
1290,5.4799
1290,4.0755
1290,4.436
1290,4.9288
1290,3.9584
1290,4.462
1290,3.9505
1290,4.0122
1290,4.6171
1290,4.6283
1290,4.4011
1290,4.1124
1290,4.2874
1290,4.5621
1290,4.2718
1290,4.263
1290,4.3619
1290,5.1282
1290,3.8668
1290,4.0845
1290,4.3472
1290,4.072
1290,4.2895
1290,4.1483
1290,4.436
1290,4.0051
1290,4.4772
1290,4.238
1290,4.3924
1290,4.7184
1290,4.5084
1290,8.4401
1290,9.0156
1290,7.5808
1290,7.4158
1290,4.701
1290,4.0092
1290,4.0242
1290,4.4947
1290,4.4198
1290,3.9179
1290,4.7765
1290,4.3801
1290,4.8044
1290,4.397
1290,4.1781
1290,4.7621
1290,4.1717
1290,4.5884
1290,4.4526
1290,4.5538
1290,4.2419
1290,3.9053
1310,3.9426
1310,4.1389
1310,4.8692
1310,4.3988
1310,4.0491
1310,4.5062
1310,4.1872
1310,4.4256
1310,6.1974
1310,4.4392
1310,4.5
1310,4.6504
1310,4.4314
1310,4.473
1310,4.3916
1310,8.3208
1310,9.0294
1310,6.9123
1310,4.0945
1310,4.0604
1310,4.3264
1310,4.4117
1310,5.102
1310,4.1445
1310,4.375
1310,4.5654
1310,4.3162
1310,4.4543
1310,4.2094
1310,4.4116
1310,4.6407
1310,4.8533
1310,3.9872
1310,4.5469
1310,4.0918
1310,4.2274
1310,4.3152
1310,5.568
1310,4.5246
1310,4.2858
1310,3.9992
1310,4.1606
1310,4.3717
1310,4.6766
1310,4.1518
1310,4.0926
1310,4.1122
1310,4.2613
1310,4.8509
1310,4.1903
1310,5.1647
1310,5.5389
1310,4.1118
1310,4.4237
1310,4.4111
1310,4.0058
1310,4.1829
1310,4.3173
1310,4.3905
1310,4.6324
1310,4.5563
1310,4.4171
1310,4.4833
1310,4.8541
1310,4.8541
1310,6.0781
1310,4.8229
1310,5.1712
1310,8.4841
1310,5.4079
1310,4.0549
1310,4.3725
1310,5.1885
1310,4.1168
1310,4.9317
1310,6.2403
1310,3.9785
1310,4.1929
1310,4.4499
1310,5.304
1310,5.0067
1310,4.2086
1330,5.0328
1330,4.5796
1330,4.0685
1330,4.4267
1330,4.6566
1330,6.1981
1330,4.5961
1330,4.1935
1330,7.068
1330,6.733
1330,5.2652
1330,5.807
1330,5.0021
1330,7.3611
1330,6.2253
1330,4.3384
1330,4.167
1330,11.0225
1330,10.3007
1330,9.1306
1330,5.2501
1330,7.2084
1330,7.4825
1330,5.6532
1330,6.4264
1330,4.772
1330,5.6605
1330,4.4864
1330,4.3092
1330,4.4942
1330,4.3222
1330,4.5775
1330,4.9496
1330,5.2149
1330,4.585
1330,4.5559
1330,5.5615
1330,4.3775
1330,4.6936
1330,5.4152
1330,4.9993
1330,4.7101
1330,5.3914
1330,4.2585
1330,4.4272
1330,5.3526
1330,4.502
1330,5.0696
1330,4.1046
1330,4.3694
1330,4.6833
1330,5.5052
1330,5.1067
1330,4.8872
1330,5.3807
1330,5.4741
1330,5.3527
1330,4.4575
1330,4.1779
1330,4.6459
1330,4.3025
1330,5.0939
1330,4.7164
1330,4.5616
1330,6.5341
1330,7.0832
1330,9.4009
1330,4.5222
1330,5.9825
1330,5.4422
1330,4.5387
1330,4.9521
1330,4.7271
1330,6.6455
1330,4.3988
1330,4.5548
1330,4.5641
1330,4.8761
1330,4.1225
1330,4.408
1330,4.7011
1330,4.4725
1350,4.5151
1350,4.9953
1350,4.3667
1350,4.4656
1350,4.2424
1350,4.9425
1350,4.8129
1350,4.3669
1350,4.8156
1350,6.9299
1350,6.1306
1350,5.6656
1350,4.2449
1350,4.4296
1350,8.0686
1350,8.0862
1350,6.8647
1350,6.3457
1350,6.939
1350,4.8201
1350,4.4041
1350,8.2657
1350,5.4386
1350,4.3432
1350,4.9986
1350,4.3411
1350,5.1828
1350,4.3963
1350,4.2884
1350,5.0489
1350,4.4475
1350,4.779
1350,4.2934
1350,4.5976
1350,4.1638
1350,4.3453
1350,4.2677
1350,4.4524
1350,4.193
1350,4.5878
1350,4.3609
1350,4.4927
1350,4.2587
1350,4.8628
1350,4.9043
1350,4.588
1350,4.5858
1350,6.8897
1350,4.5536
1350,5.7963
1350,4.5662
1350,4.3295
1350,6.0766
1350,7.9156
1350,7.7589
1350,4.2945
1350,4.3562
1350,5.4405
1350,4.2659
1350,4.4183
1350,4.4028
1350,4.393
1350,4.4172
1350,4.3429
1350,4.451
1350,4.7249
1350,4.751
1350,4.3312
1350,4.516
1350,4.0572
1350,5.0142
1350,4.2368
1350,4.5767
1350,4.8157
1350,5.1407
1350,5.4356
1350,4.2278
1350,4.6449
1350,8.2584
1350,8.2753
1350,6.8491
1350,8.1443
1370,6.3345
1370,4.3437
1370,8.1403
1370,8.7684
1370,5.5071
1370,4.0931
1370,5.0579
1370,6.284
1370,9.0493
1370,7.5185
1370,13.0732
1370,13.2473
1370,4.8554
1370,5.5397
1370,5.3136
1370,4.6308
1370,5.4253
1370,4.6783
1370,4.5216
1370,5.2259
1370,5.8772
1370,4.2239
1370,4.3552
1370,4.6227
1370,5.5858
1370,6.0544
1370,7.7987
1370,7.3963
1370,9.0624
1370,6.6378
1370,5.1956
1370,4.3781
1370,4.6362
1370,4.8218
1370,4.1337
1370,4.4121
1370,5.0856
1370,4.5349
1370,4.2428
1370,4.7887
1370,4.5976
1370,4.8484
1370,4.6227
1370,4.9919
1370,5.3282
1370,4.308
1370,4.1583
1370,4.3854
1370,4.9202
1370,4.3264
1370,4.4549
1370,4.9378
1370,5.4794
1370,15.2053
1370,12.0068
1370,8.279
1370,8.1036
1370,11.0943
1370,5.1443
1370,6.0419
1370,4.3959
1370,4.6297
1370,4.3856
1370,4.7526
1370,4.7045
1370,4.9233
1370,5.4044
1370,4.686
1370,4.8944
1370,5.3069
1370,4.6741
1370,8.3149
1370,5.2168
1370,5.5616
1370,9.418
1370,5.5738
1370,5.0203
1370,4.3482
1370,6.9213
1370,8.0344
1370,7.7675
1370,6.779
1390,7.1426
1390,7.9728
1390,7.6742
1390,7.8594
1390,4.7336
1390,6.1382
1390,4.9401
1390,5.588
1390,9.3671
1390,7.7155
1390,5.0731
1390,4.1954
1390,4.4433
1390,4.7194
1390,25.4773
1390,10.9626
1390,19.0869
1390,7.3725
1390,4.6157
1390,5.379
1390,4.4914
1390,4.7419
1390,4.6383
1390,6.2229
1390,4.7878
1390,5.7553
1390,4.3599
1390,5.825
1390,5.7678
1390,4.7439
1390,5.4906
1390,4.8573
1390,4.4057
1390,4.7286
1390,4.5966
1390,4.4462
1390,4.5443
1390,4.7799
1390,4.5392
1390,4.4428
1390,5.9805
1390,5.4628
1390,4.5592
1390,5.0273
1390,5.3245
1390,4.7954
1390,4.2877
1390,4.7891
1390,5.1323
1390,4.8693
1390,4.6545
1390,5.2086
1390,6.936
1390,7.6888
1390,4.9555
1390,5.129
1390,5.8108
1390,6.0204
1390,6.0295
1390,7.2498
1390,4.3623
1390,7.3882
1390,5.2892
1390,5.3514
1390,4.3913
1390,4.8704
1390,5.1576
1390,5.7073
1390,4.8711
1390,5.3625
1390,4.344
1390,5.3371
1390,5.4124
1390,4.8198
1390,4.3383
1390,7.1153
1390,5.3721
1390,4.2988
1390,4.3953
1390,4.2791
1390,4.3101
1390,5.0185
1410,4.777
1410,6.4173
1410,11.2456
1410,6.9244
1410,7.0724
1410,5.9869
1410,5.3848
1410,4.7207
1410,4.6641
1410,8.0192
1410,5.1623
1410,4.4962
1410,4.277
1410,4.4074
1410,4.3248
1410,4.6658
1410,6.9624
1410,5.0267
1410,4.5085
1410,4.6599
1410,4.4773
1410,4.9576
1410,4.5508
1410,4.7783
1410,4.8872
1410,4.3594
1410,4.6641
1410,5.0071
1410,4.5944
1410,6.9447
1410,5.3047
1410,4.4612
1410,4.6544
1410,8.4559
1410,7.2703
1410,5.8844
1410,8.7024
1410,7.6867
1410,4.3326
1410,6.1825
1410,6.8573
1410,4.9672
1410,5.9973
1410,4.7629
1410,4.3654
1410,4.792
1410,5.057
1410,4.5735
1410,5.3436
1410,4.8866
1410,4.9625
1410,6.1374
1410,5.1406
1410,4.5733
1410,4.795
1410,5.057
1410,5.2335
1410,4.8898
1410,5.0006
1410,4.8005
1410,4.8321
1410,4.6494
1410,4.534
1410,4.75
1410,4.814
1410,5.2197
1410,6.2264
1410,6.7777
1410,5.6158
1410,7.2316
1410,5.0311
1410,5.982
1410,4.8133
1410,5.3297
1410,4.4204
1410,4.4953
1410,4.6709
1410,4.5867
1410,5.7652
1410,5.1648
1410,4.4301
1410,4.9369
1430,5.4522
1430,4.5436
1430,5.004
1430,4.8613
1430,4.9004
1430,5.0606
1430,4.9282
1430,4.9072
1430,5.8125
1430,4.6125
1430,4.9387
1430,5.9088
1430,4.7675
1430,5.0771
1430,7.6361
1430,4.9001
1430,4.9688
1430,34.3664
1430,19.7264
1430,6.7362
1430,5.0317
1430,4.7274
1430,5.0221
1430,6.3291
1430,4.7434
1430,4.4665
1430,6.7531
1430,9.3421
1430,6.7417
1430,18.2811
1430,5.2694
1430,6.0586
1430,6.724
1430,7.9655
1430,6.1105
1430,7.3338
1430,4.7292
1430,5.4024
1430,6.4406
1430,4.6246
1430,6.7816
1430,6.6633
1430,5.5386
1430,5.2989
1430,4.8477
1430,5.1654
1430,4.6239
1430,6.2109
1430,4.9438
1430,4.8832
1430,4.6391
1430,6.6779
1430,4.4788
1430,5.6592
1430,4.439
1430,4.586
1430,4.4205
1430,4.9046
1430,5.0091
1430,5.4774
1430,5.0402
1430,4.6622
1430,4.8528
1430,5.0252
1430,5.8353
1430,5.251
1430,8.5365
1430,7.6912
1430,6.2124
1430,6.2253
1430,7.2492
1430,6.6448
1430,4.5723
1430,5.0148
1430,4.9258
1430,5.0156
1430,4.6507
1430,5.2674
1430,4.7922
1430,5.0429
1430,6.767
1430,5.1828
1450,4.4699
1450,4.8541
1450,4.6677
1450,4.6379
1450,4.9547
1450,5.5634
1450,4.7848
1450,4.9318
1450,6.2148
1450,4.7666
1450,5.5452
1450,5.6448
1450,5.1751
1450,4.7842
1450,4.5979
1450,5.0673
1450,4.9203
1450,5.2612
1450,5.1324
1450,4.6685
1450,5.103
1450,5.2685
1450,5.1681
1450,5.1774
1450,10.5771
1450,6.9612
1450,4.5296
1450,4.5753
1450,5.0943
1450,5.5227
1450,9.6591
1450,8.8825
1450,4.5039
1450,4.6801
1450,4.8008
1450,4.8915
1450,4.4615
1450,5.3258
1450,4.729
1450,5.114
1450,4.6237
1450,4.707
1450,4.9638
1450,5.1677
1450,5.1038
1450,5.2531
1450,5.108
1450,4.885
1450,4.3954
1450,4.674
1450,6.0299
1450,4.7118
1450,7.2656
1450,5.0474
1450,4.4678
1450,4.9736
1450,4.9718
1450,5.7657
1450,9.546
1450,6.9465
1450,4.5343
1450,5.0413
1450,4.7019
1450,5.9196
1450,4.9865
1450,5.0387
1450,4.3955
1450,4.6534
1450,4.9284
1450,4.8202
