SampleSize,TimeMs
1010,0.098833
1010,0.0965
1010,0.092292
1010,0.086541
1010,0.091
1010,0.081833
1010,0.104542
1010,0.084292
1010,0.084875
1010,0.078917
1030,0.098458
1030,0.105
1030,0.125875
1030,0.114292
1030,0.096833
1030,0.093834
1030,0.088333
1030,0.08225
1030,0.088041
1030,0.082334
1030,0.082042
1030,0.091042
1030,0.089667
1030,0.090083
1030,0.091375
1030,0.16875
1030,0.09
1030,0.088625
1030,0.104458
1030,0.088166
1030,0.0875
1030,0.0965
1030,0.109459
1030,0.100833
1030,0.101292
1030,0.103042
1030,0.084459
1030,0.092375
1030,0.08475
1030,0.084375
1030,0.092875
1030,0.080375
1030,0.088834
1030,0.097542
1030,0.098291
1030,0.0905
1030,0.08725
1030,0.096167
1030,0.090625
1030,0.078209
1030,0.143084
1030,0.145
1030,0.093625
1030,0.091791
1030,0.119334
1030,0.097792
1030,0.116542
1030,0.091333
1030,0.155083
1030,0.101959
1030,0.111417
1030,0.091292
1030,0.094417
1030,0.079458
1030,0.081542
1030,0.08425
1030,0.078958
1030,0.08
1030,0.084333
1030,0.084625
1030,0.079792
1030,0.079208
1030,0.099334
1030,0.095166
1030,0.100542
1030,0.088667
1030,0.112292
1030,0.106625
1030,0.093166
1030,0.091667
1030,0.085083
1030,0.091375
1030,0.083167
1030,0.077875
1030,0.097333
1030,0.094625
1030,0.111125
1030,0.097792
1030,0.10225
1030,0.099375
1030,0.107792
1030,0.09275
1050,0.096334
1050,0.088708
1050,0.129541
1050,0.092084
1050,0.127084
1050,0.138334
1050,0.0915
1050,0.090541
1050,0.096834
1050,0.086709
1050,0.096916
1050,0.089291
1050,0.101458
1050,0.104
1050,0.111167
1050,0.093083
1050,0.07975
1050,0.085167
1050,0.103959
1050,0.093375
1050,0.096292
1050,0.1075
1050,0.103
1050,0.096792
1050,0.123375
1050,0.118208
1050,0.097292
1050,0.096125
1050,0.093042
1050,0.080708
1050,0.0885
1050,0.080958
1050,0.093291
1050,0.085125
1050,0.09375
1050,0.116875
1050,0.100791
1050,0.089625
1050,0.079458
1050,0.078708
1050,0.086167
1050,0.091875
1050,0.079792
1050,0.082
1050,0.095583
1050,0.087791
1050,0.084667
1050,0.081375
1050,0.086458
1050,0.08
1050,0.084417
1050,0.081125
1050,0.099959
1050,0.10075
1050,0.119333
1050,0.090916
1050,0.093708
1050,0.091208
1050,0.078083
1050,0.073625
1050,0.084625
1050,0.09525
1050,0.089167
1050,0.085208
1050,0.086334
1050,0.088084
1050,0.108625
1050,0.095
1050,0.088541
1050,0.089417
1050,0.100583
1050,0.089541
1050,0.07875
1050,0.086917
1050,0.080459
1050,0.080542
1050,0.093042
1050,0.082125
1050,0.09025
1050,0.089208
1050,0.106833
1050,0.101083
1070,0.106333
1070,0.097083
1070,0.099125
1070,0.095041
1070,0.096875
1070,0.08525
1070,0.089917
1070,0.093417
1070,0.078291
1070,0.075583
1070,0.086584
1070,0.090125
1070,0.079625
1070,0.071458
1070,0.097792
1070,0.085958
1070,0.075375
1070,0.073375
1070,0.078666
1070,0.078083
1070,0.0845
1070,0.095125
1070,0.087042
1070,0.077292
1070,0.092083
1070,0.094917
1070,0.095916
1070,0.094708
1070,0.088541
1070,0.087167
1070,0.115958
1070,0.130958
1070,0.09425
1070,0.096792
1070,0.083333
1070,0.081167
1070,0.090291
1070,0.085417
1070,0.088959
1070,0.088084
1070,0.113959
1070,0.100292
1070,0.1005
1070,0.095666
1070,0.098958
1070,0.083083
1070,0.09825
1070,0.112041
1070,0.098458
1070,0.0995
1070,0.107958
1070,0.08575
1070,0.091625
1070,0.08875
1070,0.0845
1070,0.09
1070,0.090375
1070,0.091125
1070,0.086708
1070,0.090916
1070,0.09125
1070,0.102625
1070,0.097459
1070,0.096666
1070,0.10175
1070,0.082792
1070,0.099916
1070,0.089958
1070,0.091458
1070,0.0865
1070,0.08525
1070,0.081541
1070,0.087125
1070,0.092458
1070,0.085167
1070,0.084125
1070,0.080625
1070,0.093375
1070,0.076583
1070,0.080459
1070,0.091584
1070,0.088625
1090,0.093417
1090,0.088792
1090,0.091666
1090,0.085542
1090,0.084792
1090,0.079667
1090,0.092042
1090,0.0865
1090,0.089167
1090,0.083334
1090,0.093666
1090,0.099
1090,0.079791
1090,0.0785
1090,0.080792
1090,0.082541
1090,0.0765
1090,0.093625
1090,0.074875
1090,0.073084
1090,0.099583
1090,0.091875
1090,0.091542
1090,0.084667
1090,0.095167
1090,0.079666
1090,0.073625
1090,0.069875
1090,0.074875
1090,0.085416
1090,0.080208
1090,0.082541
1090,0.101625
1090,0.084542
1090,0.103167
1090,0.118958
1090,0.102458
1090,0.099875
1090,0.094083
1090,0.083375
1090,0.093125
1090,0.093958
1090,0.093709
1090,0.086417
1090,0.095334
1090,0.094292
1090,0.116041
1090,0.110875
1090,0.108917
1090,0.096
1090,0.094042
1090,0.08825
1090,0.095959
1090,0.091208
1090,0.104959
1090,0.086916
1090,0.086834
1090,0.095875
1090,0.091416
1090,0.08125
1090,0.091584
1090,0.08775
1090,0.086
1090,0.074083
1090,0.086834
1090,0.078833
1090,0.079917
1090,0.0785
1090,0.093583
1090,0.083458
1090,0.08975
1090,0.097208
1090,0.092541
1090,0.08675
1090,0.098708
1090,0.083625
1090,0.103125
1090,0.078584
1090,0.085209
1090,0.07875
1090,0.0955
1090,0.092459
1110,0.086375
1110,0.089833
1110,0.086041
1110,0.087209
1110,0.095375
1110,0.089291
1110,0.082958
1110,0.087167
1110,0.096167
1110,0.090166
1110,0.082584
1110,0.086375
1110,0.08925
1110,0.093833
1110,0.079917
1110,0.088417
1110,0.090459
1110,0.079041
1110,0.088292
1110,0.094041
1110,0.086208
1110,0.094667
1110,0.085542
1110,0.081125
1110,0.082459
1110,0.087791
1110,0.089666
1110,0.082375
1110,0.086375
1110,0.086417
1110,0.076791
1110,0.074459
1110,0.087041
1110,0.087458
1110,0.078292
1110,0.073
1110,0.076958
1110,0.0775
1110,0.080833
1110,0.082542
1110,0.084083
1110,0.082
1110,0.090833
1110,0.209459
1110,0.102791
1110,0.084583
1110,0.078834
1110,0.075625
1110,0.081459
1110,0.086417
1110,0.089083
1110,0.08625
1110,0.090041
1110,0.088208
1110,0.104834
1110,0.110375
1110,0.098708
1110,0.086667
1110,0.087542
1110,0.088208
1110,0.111625
1110,0.099042
1110,0.106667
1110,0.095583
1110,0.088834
1110,0.10425
1110,0.0845
1110,0.081583
1110,0.090708
1110,0.093209
1110,0.090959
1110,0.084333
1110,0.089959
1110,0.086792
1110,0.102083
1110,0.095917
1110,0.087584
1110,0.08075
1110,0.087958
1110,0.087167
1110,0.084792
1110,0.098625
1130,0.102625
1130,0.092583
1130,0.085292
1130,0.079583
1130,0.080916
1130,0.076959
1130,0.089209
1130,0.075458
1130,0.081875
1130,0.08725
1130,0.083458
1130,0.09725
1130,0.085542
1130,0.08325
1130,0.084417
1130,0.077708
1130,0.080333
1130,0.076167
1130,0.077916
1130,0.073417
1130,0.0775
1130,0.070292
1130,0.082875
1130,0.07675
1130,0.087042
1130,0.079541
1130,0.092
1130,0.09175
1130,0.118666
1130,0.104709
1130,0.107792
1130,0.092625
1130,0.110125
1130,0.103792
1130,0.100584
1130,0.079125
1130,0.081459
1130,0.078583
1130,0.084583
1130,0.080792
1130,0.0735
1130,0.0755
1130,0.079875
1130,0.078209
1130,0.093292
1130,0.091333
1130,0.093959
1130,0.088625
1130,0.099
1130,0.094125
1130,0.092334
1130,0.08875
1130,0.093833
1130,0.091583
1130,0.093666
1130,0.093375
1130,0.07925
1130,0.082834
1130,0.104458
1130,0.081625
1130,0.079
1130,0.077083
1130,0.073417
1130,0.072417
1130,0.069583
1130,0.069917
1130,0.068583
1130,0.070875
1130,0.068458
1130,0.06625
1130,0.070125
1130,0.068375
1130,0.074625
1130,0.071334
1130,0.072459
1130,0.07025
1130,0.067292
1130,0.069792
1130,0.074041
1130,0.072625
1130,0.083458
1130,0.078709
1150,0.099334
1150,0.0955
1150,0.087708
1150,0.083875
1150,0.083917
1150,0.084292
1150,0.079875
1150,0.076583
1150,0.085875
1150,0.076625
1150,0.076042
1150,0.073916
1150,0.07675
1150,0.078291
1150,0.077625
1150,0.078292
1150,0.076959
1150,0.075792
1150,0.072792
1150,0.076708
1150,0.076584
1150,0.084333
1150,0.082792
1150,0.091291
1150,0.082084
1150,0.079125
1150,0.081334
1150,0.074291
1150,0.084542
1150,0.074625
1150,0.075
1150,0.073875
1150,0.071459
1150,0.074083
1150,0.083375
1150,0.078167
1150,0.085458
1150,0.082209
1150,0.094542
1150,0.094542
1150,0.083084
1150,0.088042
1150,0.131583
1150,0.112583
1150,0.113417
1150,0.091541
1150,0.0805
1150,0.082625
1150,0.077208
1150,0.075458
1150,0.075375
1150,0.076084
1150,0.074
1150,0.073542
1150,0.07325
1150,0.071792
1150,0.069375
1150,0.080458
1150,0.093375
1150,0.087917
1150,0.080958
1150,0.080334
1150,0.080542
1150,0.086958
1150,0.075
1150,0.086625
1150,0.074625
1150,0.073416
1150,0.0845
1150,0.083333
1150,0.088833
1150,0.0835
1150,0.086
1150,0.097292
1150,0.124333
1150,0.101125
1150,0.085125
1150,0.085375
1150,0.123791
1150,0.100666
1150,0.096542
1150,0.099166
1170,0.094334
1170,0.095125
1170,0.091959
1170,0.082625
1170,0.079084
1170,0.080541
1170,0.078333
1170,0.079375
1170,0.085709
1170,0.085959
1170,0.105875
1170,0.0925
1170,0.099417
1170,0.092875
1170,0.080917
1170,0.077458
1170,0.093083
1170,0.078292
1170,0.092375
1170,0.091667
1170,0.090875
1170,0.09
1170,0.103417
1170,0.085334
1170,0.0835
1170,0.079708
1170,0.1
1170,0.087625
1170,0.092167
1170,0.095333
1170,0.0865
1170,0.08925
1170,0.096291
1170,0.097167
1170,0.084667
1170,0.08825
1170,0.105084
1170,0.088375
1170,0.084583
1170,0.091042
1170,0.0845
1170,0.088542
1170,0.098667
1170,0.094667
1170,0.094375
1170,0.092625
1170,0.127584
1170,0.102333
1170,0.104125
1170,0.107458
1170,0.100708
1170,0.0875
1170,0.091584
1170,0.100125
1170,0.095333
1170,0.086708
1170,0.097042
1170,0.1005
1170,0.105792
1170,0.09925
1170,0.111125
1170,0.100958
1170,0.096583
1170,0.09475
1170,0.084666
1170,0.094458
1170,0.113833
1170,0.117167
1170,0.11475
1170,0.104583
1170,0.084916
1170,0.085083
1170,0.10025
1170,0.090792
1170,0.078791
1170,0.084709
1170,0.091125
1170,0.090958
1170,0.094375
1170,0.107375
1170,0.114584
1170,0.10625
1190,0.095833
1190,0.088125
1190,0.100875
1190,0.095541
1190,0.095917
1190,0.104166
1190,0.097166
1190,0.089209
1190,0.097334
1190,0.099125
1190,0.087375
1190,0.085375
1190,0.099375
1190,0.100417
1190,0.095833
1190,0.096625
1190,0.085708
1190,0.08925
1190,0.100417
1190,0.095666
1190,0.09175
1190,0.0855
1190,0.097125
1190,0.09125
1190,0.090875
1190,0.086541
1190,0.10175
1190,0.084833
1190,0.105792
1190,0.113583
1190,0.125084
1190,0.108
1190,0.100459
1190,0.092
1190,0.104625
1190,0.096083
1190,0.100333
1190,0.093458
1190,0.106917
1190,0.104
1190,0.123708
1190,0.122333
1190,0.0985
1190,0.08825
1190,0.151708
1190,0.11175
1190,0.139917
1190,0.208833
1190,0.103709
1190,0.094416
1190,0.10525
1190,0.097833
1190,0.090917
1190,0.09475
1190,0.085167
1190,0.10375
1190,0.085208
1190,0.093583
1190,0.096334
1190,0.093125
1190,0.099
1190,0.094708
1190,0.1015
1190,0.09525
1190,0.081834
1190,0.082083
1190,0.104167
1190,0.118209
1190,0.095292
1190,0.085083
1190,0.1015
1190,0.100708
1190,0.0875
1190,0.092583
1190,0.087625
1190,0.08225
1190,0.093833
1190,0.086375
1190,0.084209
1190,0.08225
1190,0.101917
1190,0.088459
1210,0.112875
1210,0.106667
1210,0.086792
1210,0.092125
1210,0.097584
1210,0.084625
1210,0.094375
1210,0.090583
1210,0.090291
1210,0.090542
1210,0.105541
1210,0.107459
1210,0.086875
1210,0.094541
1210,0.103625
1210,0.085375
1210,0.077042
1210,0.079541
1210,0.09975
1210,0.098042
1210,0.103708
1210,0.093042
1210,0.091625
1210,0.078833
1210,0.094958
1210,0.088125
1210,0.077667
1210,0.075166
1210,0.081791
1210,0.079667
1210,0.08125
1210,0.086709
1210,0.094334
1210,0.089125
1210,0.103875
1210,0.102208
1210,0.113417
1210,0.1025
1210,0.10625
1210,0.105916
1210,0.140166
1210,0.125916
1210,0.117333
1210,0.11675
1210,0.109333
1210,0.094625
1210,0.105042
1210,0.105542
1210,0.085208
1210,0.095375
1210,0.089958
1210,0.095125
1210,0.11975
1210,0.138166
1210,0.10475
1210,0.102834
1210,0.101625
1210,0.087334
1210,0.094292
1210,0.098916
1210,0.096208
1210,0.08675
1210,0.092958
1210,0.093167
1210,0.095625
1210,0.090042
1210,0.107
1210,0.088541
1210,0.109208
1210,0.102833
1210,0.110125
1210,0.09325
1210,0.108834
1210,0.103375
1210,0.093959
1210,0.091875
1210,0.090791
1210,0.092
1210,0.084792
1210,0.084125
1210,0.079458
1210,0.080041
1230,0.095417
1230,0.092125
1230,0.095708
1230,0.0905
1230,0.089709
1230,0.092417
1230,0.089083
1230,0.084875
1230,0.0855
1230,0.082458
1230,0.087834
1230,0.078333
1230,0.078417
1230,0.07825
1230,0.099125
1230,0.083708
1230,0.083667
1230,0.08125
1230,0.080667
1230,0.082542
1230,0.079791
1230,0.076334
1230,0.0875
1230,0.08625
1230,0.08625
1230,0.081333
1230,0.082875
1230,0.089458
1230,0.079667
1230,0.083209
1230,0.078208
1230,0.077125
1230,0.078
1230,0.073208
1230,0.077125
1230,0.076416
1230,0.073542
1230,0.073042
1230,0.075083
1230,0.074958
1230,0.095666
1230,0.09025
1230,0.096625
1230,0.092292
1230,0.089208
1230,0.083375
1230,0.083542
1230,0.0785
1230,0.07775
1230,0.078583
1230,0.084208
1230,0.081625
1230,0.098541
1230,0.08975
1230,0.101834
1230,0.092667
1230,0.081375
1230,0.077375
1230,0.081125
1230,0.093125
1230,0.078584
1230,0.077625
1230,0.083875
1230,0.100667
1230,0.101916
1230,0.089709
1230,0.08875
1230,0.084416
1230,0.083083
1230,0.077958
1230,0.083625
1230,0.081917
1230,0.088709
1230,0.083791
1230,0.087416
1230,0.084667
1230,0.101875
1230,0.092
1230,0.088542
1230,0.087458
1230,0.083
1230,0.086833
1250,0.087917
1250,0.084708
1250,0.09125
1250,0.099708
1250,0.08375
1250,0.082417
1250,0.083416
1250,0.078875
1250,0.081208
1250,0.075583
1250,0.083417
1250,0.080125
1250,0.082084
1250,0.090041
1250,0.082375
1250,0.08525
1250,0.084292
1250,0.081416
1250,0.081
1250,0.078833
1250,0.077708
1250,0.077667
1250,0.079791
1250,0.080667
1250,0.087208
1250,0.083583
1250,0.087042
1250,0.085958
1250,0.102666
1250,0.101375
1250,0.09925
1250,0.099709
1250,0.092083
1250,0.096834
1250,0.088417
1250,0.082083
1250,0.08275
1250,0.085167
1250,0.088542
1250,0.087166
1250,0.093291
1250,0.092334
1250,0.11025
1250,0.09575
1250,0.09075
1250,0.0885
1250,0.084917
1250,0.086208
1250,0.084875
1250,0.081833
1250,0.092708
1250,0.093834
1250,0.089292
1250,0.085167
1250,0.084833
1250,0.081042
1250,0.087375
1250,0.083583
1250,0.082541
1250,0.081917
1250,0.080542
1250,0.078417
1250,0.0875
1250,0.084375
1250,0.089709
1250,0.085791
1250,0.088292
1250,0.087375
1250,0.082541
1250,0.090125
1250,0.085375
1250,0.089833
1250,0.082042
1250,0.082541
1250,0.076917
1250,0.076458
1250,0.076666
1250,0.078708
1250,0.074792
1250,0.075625
1250,0.076625
1250,0.077583
1270,0.087292
1270,0.086792
1270,0.082042
1270,0.082666
1270,0.08275
1270,0.082125
1270,0.089667
1270,0.079041
1270,0.078166
1270,0.081917
1270,0.081542
1270,0.079667
1270,0.080916
1270,0.075667
1270,0.079125
1270,0.075041
1270,0.076708
1270,0.076542
1270,0.076291
1270,0.076083
1270,0.076667
1270,0.081375
1270,0.0895
1270,0.115167
1270,0.0855
1270,0.082167
1270,0.077333
1270,0.075875
1270,0.078583
1270,0.076083
1270,0.074667
1270,0.07325
1270,0.091375
1270,0.072125
1270,0.0735
1270,0.075917
1270,0.081916
1270,0.078208
1270,0.085292
1270,0.07525
1270,0.0735
1270,0.074083
1270,0.085167
1270,0.081042
1270,0.086708
1270,0.084792
1270,0.09425
1270,0.090209
1270,0.08425
1270,0.086125
1270,0.103583
1270,0.095041
1270,0.102584
1270,0.0985
1270,0.094209
1270,0.089625
1270,0.089667
1270,0.087834
1270,0.081167
1270,0.085042
1270,0.082208
1270,0.084459
1270,0.083125
1270,0.077
1270,0.081834
1270,0.088167
1270,0.0985
1270,0.091042
1270,0.090791
1270,0.088875
1270,0.08925
1270,0.095208
1270,0.085917
1270,0.094833
1270,0.086625
1270,0.080792
1270,0.082209
1270,0.090166
1270,0.089542
1270,0.096375
1270,0.094667
1270,0.101916
1290,0.109833
1290,0.097417
1290,0.093042
1290,0.088833
1290,0.090459
1290,0.086958
1290,0.082916
1290,0.084208
1290,0.083083
1290,0.083625
1290,0.079042
1290,0.079208
1290,0.082042
1290,0.079958
1290,0.080291
1290,0.079375
1290,0.0835
1290,0.082292
1290,0.089875
1290,0.098333
1290,0.08775
1290,0.084458
1290,0.110209
1290,0.090916
1290,0.083291
1290,0.085125
1290,0.09575
1290,0.106167
1290,0.079292
1290,0.079125
1290,0.076167
1290,0.080917
1290,0.091167
1290,0.101125
1290,0.107209
1290,0.122209
1290,0.086541
1290,0.086458
1290,0.08825
1290,0.093459
1290,0.086958
1290,0.088333
1290,0.093375
1290,0.092958
1290,0.088042
1290,0.088958
1290,0.099833
1290,0.084417
1290,0.103209
1290,0.099459
1290,0.102375
1290,0.107333
1290,0.100709
1290,0.098542
1290,0.106
1290,0.106125
1290,0.1
1290,0.094584
1290,0.094833
1290,0.087917
1290,0.095666
1290,0.090792
1290,0.08875
1290,0.099875
1290,0.0875
1290,0.093083
1290,0.107666
1290,0.093708
1290,0.105167
1290,0.091542
1290,0.091958
1290,0.091042
1290,0.0885
1290,0.08675
1290,0.081583
1290,0.086083
1290,0.083834
1290,0.091125
1290,0.081
1290,0.081583
1290,0.076958
1290,0.080667
1310,0.089167
1310,0.087292
1310,0.087541
1310,0.088833
1310,0.085292
1310,0.088083
1310,0.085208
1310,0.084375
1310,0.085917
1310,0.081833
1310,0.084292
1310,0.077292
1310,0.082209
1310,0.079125
1310,0.079083
1310,0.078375
1310,0.080542
1310,0.079166
1310,0.09225
1310,0.083625
1310,0.080791
1310,0.078167
1310,0.0955
1310,0.086208
1310,0.085375
1310,0.082208
1310,0.083334
1310,0.081291
1310,0.082792
1310,0.082708
1310,0.090208
1310,0.090416
1310,0.089583
1310,0.083
1310,0.085416
1310,0.080459
1310,0.082167
1310,0.093667
1310,0.079667
1310,0.078584
1310,0.079875
1310,0.079792
1310,0.083042
1310,0.088375
1310,0.083833
1310,0.084416
1310,0.161666
1310,0.106458
1310,0.093083
1310,0.100917
1310,0.100083
1310,0.087542
1310,0.08375
1310,0.082875
1310,0.098167
1310,0.084791
1310,0.098958
1310,0.106708
1310,0.110791
1310,0.097334
1310,0.088625
1310,0.097458
1310,0.085
1310,0.0925
1310,0.082208
1310,0.086292
1310,0.089042
1310,0.089708
1310,0.103666
1310,0.106084
1310,0.092792
1310,0.087334
1310,0.088708
1310,0.087833
1310,0.085042
1310,0.083334
1310,0.091875
1310,0.088292
1310,0.0925
1310,0.094208
1310,0.106417
1310,0.098625
1330,0.095792
1330,0.099
1330,0.088584
1330,0.08525
1330,0.086375
1330,0.083916
1330,0.086625
1330,0.084167
1330,0.086416
1330,0.09325
1330,0.082875
1330,0.080625
1330,0.083791
1330,0.0815
1330,0.082875
1330,0.082083
1330,0.086833
1330,0.089167
1330,0.082958
1330,0.086416
1330,0.089875
1330,0.089084
1330,0.0975
1330,0.092416
1330,0.090167
1330,0.092875
1330,0.107
1330,0.11525
1330,0.114792
1330,0.095709
1330,0.097916
1330,0.103542
1330,0.10775
1330,0.097208
1330,0.096375
1330,0.088042
1330,0.09175
1330,0.089167
1330,0.087209
1330,0.084833
1330,0.085916
1330,0.090292
1330,0.092459
1330,0.094333
1330,0.104917
1330,0.102333
1330,0.1165
1330,0.10625
1330,0.096708
1330,0.09525
1330,0.099334
1330,0.100208
1330,0.087666
1330,0.088084
1330,0.085542
1330,0.08375
1330,0.085875
1330,0.086666
1330,0.08425
1330,0.082292
1330,0.084125
1330,0.082
1330,0.086083
1330,0.085667
1330,0.084625
1330,0.082292
1330,0.085625
1330,0.086333
1330,0.097833
1330,0.083125
1330,0.082459
1330,0.080542
1330,0.079667
1330,0.079042
1330,0.0795
1330,0.081833
1330,0.080708
1330,0.082625
1330,0.081666
1330,0.08125
1330,0.080042
1330,0.079875
1350,0.097667
1350,0.087459
1350,0.086625
1350,0.0855
1350,0.097833
1350,0.087792
1350,0.090958
1350,0.086833
1350,0.088583
1350,0.086458
1350,0.087625
1350,0.085208
1350,0.080875
1350,0.083167
1350,0.082334
1350,0.082541
1350,0.082959
1350,0.086834
1350,0.08
1350,0.079542
1350,0.077917
1350,0.079916
1350,0.092458
1350,0.09025
1350,0.09225
1350,0.090125
1350,0.114209
1350,0.132833
1350,0.113875
1350,0.099084
1350,0.093042
1350,0.087708
1350,0.096667
1350,0.0915
1350,0.110792
1350,0.096375
1350,0.100209
1350,0.098167
1350,0.094833
1350,0.094583
1350,0.099333
1350,0.091208
1350,0.091125
1350,0.094875
1350,0.115167
1350,0.103709
1350,0.098208
1350,0.093583
1350,0.103041
1350,0.088583
1350,0.0985
1350,0.090792
1350,0.104458
1350,0.086542
1350,0.094583
1350,0.09125
1350,0.112292
1350,0.093958
1350,0.104583
1350,0.101958
1350,0.095625
1350,0.090625
1350,0.092625
1350,0.090042
1350,0.091375
1350,0.086208
1350,0.10025
1350,0.094625
1350,0.085083
1350,0.083125
1350,0.084708
1350,0.083042
1350,0.082458
1350,0.083
1350,0.086042
1350,0.091875
1350,0.088333
1350,0.088875
1350,0.087791
1350,0.091
1350,0.087375
1350,0.085125
1370,0.091042
1370,0.087
1370,0.086083
1370,0.083417
1370,0.087125
1370,0.086417
1370,0.086959
1370,0.094583
1370,0.084458
1370,0.08225
1370,0.082916
1370,0.08075
1370,0.085917
1370,0.083542
1370,0.095833
1370,0.089667
1370,0.084292
1370,0.08425
1370,0.095292
1370,0.086125
1370,0.083417
1370,0.084209
1370,0.101666
1370,0.0875
1370,0.082084
1370,0.084125
1370,0.081541
1370,0.0915
1370,0.085917
1370,0.090917
1370,0.092666
1370,0.099209
1370,0.102125
1370,0.103125
1370,0.118459
1370,0.115834
1370,0.109917
1370,0.108542
1370,0.096917
1370,0.091958
1370,0.128
1370,0.109875
1370,0.1055
1370,0.098541
1370,0.111
1370,0.105292
1370,0.134
1370,0.129167
1370,0.134291
1370,0.117916
1370,0.10875
1370,0.098333
1370,0.103666
1370,0.101042
1370,0.120583
1370,0.12725
1370,0.129916
1370,0.115833
1370,0.109041
1370,0.114583
1370,0.111875
1370,0.108583
1370,0.101708
1370,0.10925
1370,0.119333
1370,0.103958
1370,0.110666
1370,0.109542
1370,0.11
1370,0.114792
1370,0.116084
1370,0.103959
1370,0.094792
1370,0.104667
1370,0.120958
1370,0.121334
1370,0.0985
1370,0.091667
1370,0.098042
1370,0.08875
1370,0.107875
1370,0.117834
1390,0.098
1390,0.101292
1390,0.100958
1390,0.095709
1390,0.095792
1390,0.094958
1390,0.106375
1390,0.098625
1390,0.097416
1390,0.092625
1390,0.101083
1390,0.117958
1390,0.090875
1390,0.090083
1390,0.086542
1390,0.086292
1390,0.105542
1390,0.093333
1390,0.093416
1390,0.091584
1390,0.086333
1390,0.094792
1390,0.102125
1390,0.101833
1390,0.107
1390,0.125208
1390,0.100125
1390,0.092041
1390,0.094834
1390,0.0915
1390,0.091708
1390,0.088708
1390,0.086167
1390,0.085209
1390,0.086291
1390,0.08325
1390,0.095708
1390,0.0895
1390,0.107375
1390,0.092666
1390,0.09825
1390,0.107458
1390,0.110292
1390,0.106875
1390,0.106625
1390,0.106458
1390,0.108417
1390,0.112209
1390,0.10975
1390,0.10175
1390,0.102792
1390,0.112667
1390,0.099208
1390,0.10075
1390,0.096708
1390,0.096417
1390,0.09075
1390,0.086583
1390,0.093125
1390,0.100959
1390,0.107334
1390,0.10175
1390,0.095
1390,0.095458
1390,0.095083
1390,0.090167
1390,0.106792
1390,0.100209
1390,0.111667
1390,0.100917
1390,0.10075
1390,0.098333
1390,0.103042
1390,0.097125
1390,0.103584
1390,0.096458
1390,0.118583
1390,0.104375
1390,0.10675
1390,0.097042
1390,0.092791
1390,0.091375
1410,0.108958
1410,0.1165
1410,0.111209
1410,0.104041
1410,0.1025
1410,0.104625
1410,0.11425
1410,0.095375
1410,0.092375
1410,0.095375
1410,0.100958
1410,0.115083
1410,0.102875
1410,0.106291
1410,0.100958
1410,0.099125
1410,0.10075
1410,0.095042
1410,0.096458
1410,0.088584
1410,0.130416
1410,0.111875
1410,0.110459
1410,0.109375
1410,0.148291
1410,0.111875
1410,0.113459
1410,0.106416
1410,0.098625
1410,0.112041
1410,0.144708
1410,0.143959
1410,0.176375
1410,0.133458
1410,0.106583
1410,0.102625
1410,0.100625
1410,0.095542
1410,0.093584
1410,0.099792
1410,0.105708
1410,0.104083
1410,0.105917
1410,0.109334
1410,0.119875
1410,0.113208
1410,0.117041
1410,0.120708
1410,0.122209
1410,0.118208
1410,0.1105
1410,0.096375
1410,0.107834
1410,0.101875
1410,0.110125
1410,0.113833
1410,0.116834
1410,0.144458
1410,0.122625
1410,0.119541
1410,0.144959
1410,0.126125
1410,0.119208
1410,0.116709
1410,0.129542
1410,0.121041
1410,0.114333
1410,0.110083
1410,0.105375
1410,0.102791
1410,0.107375
1410,0.103792
1410,0.106333
1410,0.104542
1410,0.104417
1410,0.100416
1410,0.103916
1410,0.095667
1410,0.116083
1410,0.099333
1410,0.108209
1410,0.11425
1430,0.11675
1430,0.1075
1430,0.113791
1430,0.111875
1430,0.104166
1430,0.0995
1430,0.100833
1430,0.094
1430,0.113125
1430,0.10725
1430,0.106833
1430,0.114958
1430,0.097416
1430,0.095917
1430,0.093375
1430,0.098625
1430,0.153708
1430,0.115667
1430,0.096875
1430,0.092417
1430,0.090042
1430,0.097166
1430,0.115667
1430,0.090167
1430,0.112584
1430,0.12275
1430,0.112666
1430,0.102459
1430,0.130708
1430,0.128
1430,0.109125
1430,0.097958
1430,0.134958
1430,0.117167
1430,0.114
1430,0.11
1430,0.110542
1430,0.108958
1430,0.133167
1430,0.117
1430,0.1055
1430,0.115583
1430,0.116459
1430,0.112542
1430,0.104333
1430,0.10275
1430,0.110625
1430,0.121208
1430,0.11525
1430,0.106625
1430,0.104458
1430,0.0985
1430,0.102542
1430,0.100333
1430,0.115125
1430,0.112958
1430,0.1085
1430,0.109125
1430,0.122542
1430,0.120208
1430,0.12025
1430,0.112875
1430,0.107542
1430,0.10225
1430,0.110125
1430,0.097708
1430,0.092958
1430,0.099459
1430,0.114
1430,0.100584
1430,0.102959
1430,0.105042
1430,0.10725
1430,0.103083
1430,0.099875
1430,0.096625
1430,0.108917
1430,0.099666
1430,0.096417
1430,0.091875
1430,0.091833
1430,0.101958
1450,0.092625
1450,0.100459
1450,0.096208
1450,0.091417
1450,0.098375
1450,0.094042
1450,0.090291
1450,0.089125
1450,0.100583
1450,0.097041
1450,0.095541
1450,0.092167
1450,0.099625
1450,0.104125
1450,0.09875
1450,0.101084
1450,0.104792
1450,0.107209
1450,0.100292
1450,0.096333
1450,0.095583
1450,0.097208
1450,0.09575
1450,0.088709
